msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
MLCIcNFDMw5AnIUo6qs3Ug63vFSqdx2WMGhb6jiTEbg=,41,30,149,149,1,20150412,20170416,0
N4iCA8GqJRRWZdto6aynG1w6DEQHwrPGcb1A+I7VqTs=,40,30,149,149,1,20170319,20170521,0
N5LSIQcBqPOG15TgA5XEDheJKzEOBI6Z9gm1+i1RK6M=,41,30,129,129,1,20170318,20170418,0
NNPEbiOusheEzLV3/QLN8WawkGu0WyXh+vdqwKEBn10=,17,240,0,0,0,20170301,20170306,0
NRkYm07JN5leHrAYEgPZySq9oSoBWNtfTO1bUpjgcwU=,32,180,536,536,0,20170316,20170912,0
O1dl2B6c1ck4CnhqWap+VwEHhuPx6Xc4Y5nfOlb/O3c=,39,30,149,149,1,20170331,20170621,0
Od7XVEhYszZuU7ubMuurp9IXOAyYZ8wajnjtDTzk0vQ=,41,30,99,99,1,20170305,20170405,0
Rrc2iotfTzcA4fvmvOLJF7j+6Ee7qyAZwWvf4t7nWMw=,40,30,149,149,1,20170305,20170404,0
TLn8UR7QVLBULIacprK6VtSAjaQO1yTMb76CUlTWqUE=,29,30,180,180,1,20170305,20170305,1
TQQJ9xP7iCqiyALXkPzw0eCTBnR5dqGArpgUW3keybM=,41,30,149,149,1,20170305,20170306,1
TpxsWZcAhWxzi4szT+pjjmUjGb7avhsz7sPHlxwQHR4=,36,30,180,180,1,20170319,20170318,1
UGjWdm/bkmKVq+DrOGmwqtFBPepBqdANSDpQNlg/WEA=,41,30,99,99,1,20170309,20170409,0
UZGzsXHsrytXbAjlgH7Ih8gwfOQHKlo6t6CaNZbz2Mw=,41,30,100,100,1,20170312,20170413,0
Vr4B5nO7xgM/iF7VVm3q74vq0yOcrv83OzHy/qEyNp0=,41,30,129,129,1,20170126,20171225,0
WscJta/AMNvcoZK/UuWD04gCkisnM/kzJ0Iwrait5qs=,17,60,0,0,0,20170329,20170401,0
XEoUm3E+8jXu9lvlVw+/HWIB5tgWxs0SxBZ64B0k7jg=,41,30,149,149,1,20170320,20170420,0
aDjymldKV369yCBbj7Qq10yf0lzj/fQSK4VFW6MWqvY=,39,30,149,149,1,20170331,20170611,0
axf+KaSQ78ndb7IJmn5TIh7wG7SHjS1JIA7CbiBV550=,41,30,129,129,1,20170220,20170725,0
b8OBTDj6wKcFj/J0XXj4x+CAYPmnM3GZSTvtLozmIcE=,41,30,99,99,1,20170318,20170418,0
c2EuPY9sV0TreVPF8W5x97126JzP3UNBnJji/rVJdP0=,41,30,149,149,1,20170304,20170503,0
dqaXDdbih4bWxAgMemb5IRMSNoqwrx4V6n4dfxF3+f8=,38,195,894,894,0,20170314,20170925,0
eKW7p16MbP2JYjN9RY4nDgeNRatWoFUGkPNqXtA8jFQ=,40,30,149,149,1,20170307,20170322,1
ew7Qi7rxffQlLdQicpUMN6wpCyVzauSjy9Tj5oWTusI=,41,30,99,99,1,20170305,20170405,0
fSDJy5GfjKE5N7vH8MLKsQyN367GNNE5GrdP3XEjL5M=,41,30,129,129,1,20151002,20171001,0
hUSt8u/sxd0U/+HFo5qPNxVc6lYTilQjFPr9guvyiu0=,39,30,149,149,1,20170331,20170516,0
hmWYcP5rEq8zM521FZDRmlVQ5Dnd85xXEDCs8QIsxPc=,41,30,99,99,1,20170309,20170409,0
i4g6DQpmkTuRCS6/osUsQ8GSBJM8261is4Q04NDGRPk=,15,120,600,600,0,20170331,20170803,0
kmRZcAoX2XiHqFd8NxOshHDyl7giu/krMATVzzd0/lk=,41,30,149,149,1,20151219,20180218,0
lB3YbmMfZL0SnBouhmDK4d3iKe9o+X8TaEgWkt2mt8s=,29,30,180,180,0,20170317,20170418,0
lshDzugfNx2h4vMEO3Xb75cj1AWH/bhYHed71A2Gs1c=,39,30,149,149,1,20170228,20170410,0
peRRDl3FucwN5E09ViekkzQQ6IUQ21o655be+LAZVz4=,30,30,149,149,1,20170302,20170303,1
s34l2oHoI4/O13SmHOU2SCWi2M4U1ZY6vltk0M/IRUI=,40,30,149,149,1,20170315,20170317,1
tqAOxqQjWG+5BIIsm29t1UY19CMJ3/RjT0FL8y3w7LY=,39,30,149,149,1,20170331,20170521,0
u0P5vSUF3xIO/ka7RX9JT+DyTxbf5Ev+McDUCUBmzHo=,37,30,149,149,1,20170224,20190809,0
urzRqPNiKnHK7T8iKXQHZbANUlcuPuYyLhGTqWK692g=,41,30,99,99,1,20170331,20170430,0
xU9FuQZM2dqQ+Vch9icWBNDM0fLe8RlF4BXfHieBMeA=,40,30,149,149,1,20170322,20170426,0
xqAZORwWLxUpynzHFoEcCAn7fyOS6e2M7bsDfwijW4g=,41,30,129,129,1,20170228,20170726,0
zdHfVa57QLJ0Pv1LFwK3L2u8NpKm5cMDB26FcHq+lzA=,41,30,99,99,1,20170325,20170727,0
zvGj42CORnEqRbZY7QDR5nmA2M9v5It4L4pUKaOWZ7o=,41,30,149,149,1,20170317,20170517,0
+ryV6UjrYCbiXwwkwpm7H/420sMQT1EVI/gf2wL/B2o=,40,30,149,149,1,20170316,20170315,1
2d41v9RlY1FpC/w6nzXvNWbo4k2gD19eV/9mXfBhfZ4=,41,30,99,99,1,20170319,20170522,0
2ov3cz3m9Ft/oUuxUIO2j0ZAn65ELLnnyGCby4fqjFo=,22,410,1788,1788,0,20161011,20171202,0
5KZb9kACjXaojMe8CEc6rebBcmWH9X19REBYEnE6nRk=,36,30,180,180,1,20170301,20170331,0
6JsMoDnF50jT8EWT2dCNx9cBm/ryvk8OmbmAvLcRSvg=,37,30,149,149,1,20170205,20170403,0
B0z4KP4usv9r69i0RhGOg0f1/fwSiKYScbqVItmQKZ0=,40,30,149,149,1,20170304,20180423,1
D/Ky/H7JT77Kd2hplTHnMqkU/zNI1ziOjwpzGY+JrNs=,39,30,149,149,1,20170331,20170602,0
DX5JcF8FvtVkb7v4VuUkZiSZy+hsQobBiQF5P4zEqnw=,40,30,149,149,1,20170325,20171011,1
Ghi56QRTX2qg7uIjNgthJ7ZcvehEDVtr+niO3bOtAIE=,33,30,149,149,1,20160831,20170422,0
Hh6IdDsLvNOqcJkQ89Ha53RF7FkcxaqB7qExXcoeSrc=,41,30,149,149,1,20170310,20170410,0
IpF/hR8sfARdao294Jy69Tq+wERDG5WFyvH3GzH51aA=,30,30,149,149,1,20170321,20170403,1
J03Wp45I6mUZ8XT+FPYzIbsh0lGaFBFQoGKj90mR0VU=,39,30,149,149,1,20170228,20170423,0
J1FvnJnTSKh+T9uVSjyxGL8Zo5nWKe7fKmD9XXJ+sJc=,41,30,99,99,1,20170302,20170402,0
JBuUAJaroV7xyn3FmAF/qUaTba7cw3OykbbTObJkq+Y=,41,30,99,99,1,20170207,20170405,0
LTC6ij/De6EYYcty9GEDPGeOTKTHYwKtJysrhGH6Yr8=,39,30,149,149,1,20170331,20170604,0
LtbEHGhygYEMThq2/u2BmzWal3ApSmd3oYLngkIsMtA=,41,30,99,99,1,20170321,20170421,0
LzXYthNr22xliiIcDLm9sUjCXgCBsbtEKCQXYm+ZVlU=,41,30,99,99,1,20170306,20170406,0
O+ISqKoDXsaGkGd2CG3kTUsIu2xLqaAD2j0eFJ2eDRw=,41,30,149,149,1,20170319,20170419,0
Pz/FfZn/GdfRoHHEw4H2N60rga8syCQcfxncX+qGrks=,41,30,129,129,1,20160805,20170405,0
UKpM7rxRVe20aWG9Szxipnn28K12Qmd1Q4N88xQR+kw=,38,195,894,894,0,20170307,20170929,0
VT70go3NGAWabomdgB8Y+t7JCx7kJ2gZ/M4O06VBM6Y=,32,410,1788,1788,0,20170303,20180420,0
WIe+Tala/SJzZblBoByUhMwdHUYxLrBRPiQepiQjOKs=,39,30,149,149,1,20170331,20170507,0
WdMRoA8UBarV9ccYmxQW/qtDhWNaBQ2FShvyPssIkMs=,39,30,149,149,1,20170331,20170519,0
X67oR/xqDB5cG3ZBWi6NoCOd3jO0lnSsKP18PTii9tA=,34,30,149,149,1,20170331,20170603,0
ag0vLQx9oskpyF5PkeiPaBhzAgQFf5T91+rc1uk58Ck=,15,180,600,600,0,20170317,20170909,0
bVyxx8go8mUBxIcr3SovfWOy/Ls4MO/JBj46lYm1KU0=,41,30,100,100,1,20170303,20170403,0
bY1gWSuAl2dnJZosEz+6L8Xky0q57PpUc2YirmBYu+M=,41,30,100,100,1,20170327,20170427,0
dDoS9skpOmZov2wgQ2zvQYi/V2BD4TmiaBvpPc9Q46I=,41,30,149,149,1,20150924,20180212,0
epHu5TBNB/rfde3mFom9ggqbE0dIiIkNePK+NjQhBT0=,40,30,149,149,1,20170301,20170331,0
fSDJy5GfjKE5N7vH8MLKsQyN367GNNE5GrdP3XEjL5M=,41,30,129,129,1,20151102,20171201,0
frBD64kNyPlcG/7BjY0byOdKBIkiJUbgAgp8WZdOGNk=,41,30,149,149,1,20150207,20171007,0
gAX+00Jk8HWUTfzTO54yqNMBX4HGef7ssCY5emq1a6w=,41,30,99,99,1,20161208,20171203,0
gC2ErAoVW8unKdRppsW3qiwW9dydssxyZ7bfoOwSLFo=,37,30,149,149,1,20170316,20170415,0
hX7dwlz5Mm51rOhatmLy0evWaXQTlxC3yKM0CSh1F84=,41,30,99,99,1,20170111,20170415,0
moy2aGejKasUjfLjr8Dn01oj9ZAMu2mR7p0ldMSIEDo=,41,30,99,99,1,20170308,20170408,0
oAWkmuMXzB5tpiN7abyOv8cOvZntozkWMQsbRba5x1w=,39,30,149,149,1,20170331,20170621,0
pI0cMv4wwhvLTBJpJSoHQrG6pdazfXo77JmRfKoyA6U=,38,10,0,0,0,20151130,20170622,0
pkVsunAaOqJlVWPl5I9ORMvDf7hfm2A6hiSiRYzWdUU=,41,30,99,99,1,20170304,20170404,0
rzhMFA1pcOlUldRBq0Dazi+cKZE7oRhMJrMUuZMQuy8=,41,30,99,99,1,20170323,20170423,0
tCrX22/Z791JKysfiJAFYpKnt1JLfC6ZtypzGzDQvrI=,41,30,149,149,1,20170320,20170420,0
tVF7EYSRGzB8aNAzcIByfEBHZ7LCVTYCb4HE4BLarxs=,32,410,1788,1788,0,20170129,20180507,0
u4a3SRIKXE6+DPK3qOUcork0Lb32LoCdHYCZ5wlnvi4=,41,30,149,149,1,20150526,20170827,0
vfxOGZHHyjN6HGPKM3rv8WTpL8h0606N6TetQWI5HVM=,36,30,180,180,0,20170303,20170402,0
yMcN918MaESV/l5Mr5eHi6rP2WO9wSb/0wEcFEeVpY0=,38,30,149,149,0,20170320,20170425,0
yyyL5/dbRpOFTlViE0dtdVmFprQhVIeWM8SieOMoALU=,34,30,149,149,1,20170331,20170430,0
yyzs4ljTKftme60TKhWcrY0EUq9BNHEWgdP7Ut5uYIY=,41,30,149,149,1,20170307,20170408,0
/HLks0La8lN1NERhx/RT8DCfUbwYnXwnI+Dz47Zmk5Q=,35,7,0,0,0,20170301,20171106,0
214EaIvwdOG84DYsbAtzzf7rUkEAqKGw0R/sbSrwbio=,32,410,1788,1788,0,20170308,20180501,0
3OkvVRfLz7zWUBBxskmTn7tByAZ75aD2Qdcdk+liWDM=,32,360,1200,1200,0,20170317,20180323,0
4mKzyUWfEtB4utTfYttTvjGs/h2Mh5X6sLOqfa+/A/A=,32,90,298,298,0,20170318,20170619,0
6WShrq+lqnwM9T7MR7E3vsDupEAUYqy0QUGshR5wm3A=,39,30,149,149,1,20170331,20170518,0
7YbA5Qrc2C1426kCwdwYDVRxdvFIjocjoZR42RKLmp0=,41,30,99,99,1,20170315,20170415,0
AcJSVNBYHRZlMbz6Tp2PccXSbQgKerxSQ/317/vbOXI=,37,30,149,149,1,20170327,20170426,0
DX1q68ExnalBQmRc8lHrGQ4vleLyCNvLm0/w7v2jSwA=,41,30,99,99,1,20170303,20170403,0
GfKX2clcaEStsrzPEb7B91kgHXn9uyN6KZhcG99z7hY=,38,30,149,149,0,20170305,20170409,0
JZEP3vfLlO3cCvnPml+Jfdx1rgQrQ1iQLN0lu22kuvY=,38,30,149,149,0,20170301,20170331,0
SQsf2vo/T4YD5EZ0f/AFOR+v4bb5xhasHWZskMN75OE=,41,30,149,119,1,20150727,20180620,0
SWeWAl/aiYcfcc6QMsKD2A31LRFPG9kFOBKfgwSHHv8=,38,30,149,149,0,20170312,20170412,0
T9ArKKPtWEcIai8ilQvx3BIW4nGyePsMXMQZKx3jxSs=,39,30,149,149,1,20170228,20170512,0
Vr4B5nO7xgM/iF7VVm3q74vq0yOcrv83OzHy/qEyNp0=,41,30,129,129,1,20161226,20171124,0
YuJbBfSfpx91J/VwQoVcbbjOT9Y40TLSLSDUs+2D28U=,41,30,99,99,1,20170321,20170421,0
Zp5xdSTeXZTr7yUBmX6WBa/2S8qChMn80B0s4m7IDkw=,32,180,536,536,0,20170323,20170926,0
aGyzayXeJaFliNSXygpxngK00Ok31Ecv5OwIO6sj/7k=,30,30,149,149,1,20170301,20170331,0
c4gTOszdPCjegUeCvXU32Sha5UjH8mS9DSTTS1hZNVs=,36,30,180,180,0,20170316,20170415,0
dpK6I/brxpQpgofG5Ka5umPRyJZf42HxPg9wY7yhjPQ=,41,30,99,99,1,20170316,20170316,1
fdGKcCgDcdl/Fzl5+EWLRFcQUp4JHTDlFfJWxJS1r5E=,32,180,536,536,0,20170313,20170912,0
hS92UIZu10+5ow3wmmHq1oApmwxQ2cWcw4LpuH2/U5Q=,38,30,149,149,0,20170307,20170406,0
iAEWNGhQQhGKOeQREDP3xMKNoQ9v53R1ML3gSV+USE4=,34,30,149,149,1,20170131,20170411,0
kX2bLb/UknS/S/M7/D/g6O0kkHqx4YG9WcN7nJwvOkY=,40,30,149,149,1,20170301,20170406,0
lSELH9tWnTklBmhQTeE5g0joMjoCThnDmnEV6Z5XnUw=,41,30,99,99,1,20170310,20170411,0
mDl9h+n0uCmzulcwbD1xaLwlyKGd5JbWMZBiWSximRI=,41,30,99,99,1,20160827,20171105,0
pICUJurKf1f2CjW58fnLbg8OLF7x1opPkWXB66sdECQ=,32,60,300,300,0,20170322,20170523,0
pMQmXdVVy6tyaoo/XeT8h64AjCxWwz2iYEodhRBQtC4=,41,30,99,99,1,20161210,20180107,0
prvwhLDR5WjSgche9r0XTDuF2lbr9KpPKyqBPAAUwio=,41,30,149,149,1,20151027,20170428,0
qGnYY2geSkwjUEPrAWrCU0rGIyX4xzP0GJNHOISfIWA=,36,30,180,180,1,20170330,20170408,1
rlH0HZE6uYDF2pMR9vKLeEH9BTtO/P/cBYLYkxPCe+M=,28,30,150,150,0,20170319,20170418,0
s2gRQ8dqsgDUfb8s+nzuQUID15a+v3k/ZbGIPKSGC8Y=,36,30,180,180,1,20170301,20170331,0
sRF2UMfcliKIIVJTly21g2hf873y76XwdDnaa8ioaC0=,40,30,149,149,1,20170207,20170405,0
tToPAKBMWi8Lcoo9g/StFEs0QPRefKA5Wa2p7YQ1OwM=,30,30,149,149,1,20170322,20170424,0
u0P5vSUF3xIO/ka7RX9JT+DyTxbf5Ev+McDUCUBmzHo=,28,30,150,150,0,20160715,20170612,0
uTVZUvR9k355vZZE/ekKhv9+rOqCt1gjAC5jFJgU3Yk=,41,30,149,149,1,20170331,20170430,0
umfhTjngHQvkhlPmwLFhfmgNCQNE8XQqHWo3xieD0lY=,41,30,99,99,1,20170324,20170324,1
xEL/FAXjqoixGbdicroH7Kepz6cGbkCO+5rorR3VQEU=,37,30,149,149,1,20170321,20170427,0
xMeyP6elHu5HKMCvg40eXHlg8gYpx79HZK/UrohWlEA=,29,30,180,0,1,20170306,20170406,0
xcPcqnBVJA3n5j/YMAmOl+Zazw8bC583VM8bTyjOgsg=,40,30,149,149,1,20170322,20170424,0
+JqXUbW/KPs/wKHcHrfdr/nU6xKQQcUptpGXkdkay5k=,41,30,99,99,1,20170331,20170430,0
3Y+4LCoBpJ5STywPa9GxFB1FAAwo0xIMGRILFGCREek=,41,30,99,99,1,20170327,20170427,0
69+8jWipur8fleiSobSm4KifpbJHDJw5Kx+BfkSUXCk=,41,30,129,129,1,20170214,20170516,0
6dAecMT5YQHdKJ2tTZ/K0zvgx3logxgVKe9VMUAVX70=,41,30,99,99,1,20170305,20170405,0
7BkEh75SETmIBR19XYeuMD157bNKFAGl3lMP/c3rVLQ=,38,90,447,447,0,20170329,20170627,0
94zcjPEiJ4EuUcGeWt0AwYh1A+5WZh9OqekbG0raRWY=,36,30,180,180,1,20170315,20170314,1
AKZNktiVbiDxV6Un0C84th9hKQPn/NwGXNffbVbR9Ps=,41,30,149,149,1,20151116,20171015,1
CLT7NrdCqukVZlQ0rQof0o4PsSi3rcgD1nqdj1EUcH4=,41,30,100,100,1,20170314,20170414,0
CSZepKWXwFWfjXE1reKmM89+b00wXh7XM7eeQWlPR4I=,41,30,99,99,1,20170304,20170404,0
DZ1b2WNi28cJvOu4ODecdfqizPTndS/GzUAOSGNBQiI=,30,30,149,149,1,20170319,20170319,1
EHK4di8m6FoZo6rGC4Pot55rndvv7lI/cSTV4dUNXYg=,22,195,894,894,0,20170318,20171002,0
F5Gfq96kaHrTOvpSK0ZF7brk+B0R2BzSFv8Y4iLk9cY=,36,30,180,180,1,20170306,20170305,1
HHmxcPmi2MKqZbguJh7PS8GEAB5CHXrR6jMbnGpY6hc=,15,90,300,300,0,20170329,20170630,0
HvF3jxKYlcwLsm8gyaHSFak+GG0rezgvHeZQl4Us4Ig=,15,360,1200,1200,0,20170323,20180319,0
I0hU7+/epPPhr3HjKo1wyqw6l7qFrwtkIXkGk77XsLQ=,17,60,0,0,0,20170301,20170304,0
JnVCsECtl4kUG38Y+ezqWvlYBXTjBlSQVjJM4/R9uwI=,41,30,99,99,1,20170306,20170406,0
KA5dMRsM07XXxKpfhxTlwV1yfBr6YTYTeG1/HoHT2oE=,32,180,536,536,0,20170329,20170928,0
KDPX2LuLIGLODcq5oXekCGxHTt7n/0fh4OdMlVzgpfo=,38,90,447,447,0,20170327,20170715,0
KX8rU+gOVT19ZYis+LZB/cBze2Gi9c4ka3SMhI8xI5M=,38,7,0,0,0,20160720,20170509,0
KcVOuIFo4C11YpPpR6Q5FS7upgspckzZBe1cuZy4WjM=,27,30,149,149,1,20170305,20170404,0
Kf8dmlFp1RT8SqK9GUiBa2Xv5YHtJVLHET2U4WJk8uw=,29,30,180,0,1,20170319,20170321,0
LiD7+hljX1Unwwb4BIqkutnDKSWt4opRWTZMPwLgvOI=,32,240,1200,1200,0,20170319,20171117,0
LjBfySPahhKP4fK4DUYmAAos7ym9zsrb5bkBNEtjUWs=,15,120,600,600,0,20170306,20170707,0
LmFB+3v7QbovKYkCkFtskCLd3rAsSZJVuxR5EiOMtxc=,41,30,99,99,1,20170205,20170830,0
MM99M55/vrN3z/YygqMrJ7mz4dp6oY4h1yxJk4LAbUc=,36,30,180,180,0,20170329,20170430,0
OTqnehezWszvct357zxPoTGQSlE3m9TwGh6GUdQcNVA=,41,30,100,100,1,20170306,20170406,0
Rj6OGMA31hMz27zBzGAme85ALxf4XD8TVEDUlkLHNA0=,38,410,1788,1788,0,20170317,20180501,0
SQsf2vo/T4YD5EZ0f/AFOR+v4bb5xhasHWZskMN75OE=,41,30,149,149,1,20150822,20180821,0
TUa2QR0DgJ2m39bckcq0IY+W1JZL7pwgWxMJ5+wB7/8=,41,30,100,100,1,20170305,20170804,0
UlgQ4pdCLeqKCLO95MsQtFEnIFlggU/Ump5hotiNZLI=,41,30,129,129,1,20170202,20170401,0
WRBWCuwkhTTArPNWz1hFMC8PDIh+yT0Pv40oK3jTn7Q=,36,30,180,180,1,20170303,20170402,0
XgJfswjrS0po8XOoDlV3qOQ7dIFiUdjWfqLDjyABJ84=,15,240,1200,1200,0,20170301,20171031,0
alULPSHlzcRb39l78NGpCsZLBrboeM9zyihO4NvD4Xs=,32,360,1200,1200,0,20170308,20180306,0
bIPkUZlX0Ebfom5Huy9OQAykhdgCvG4KBJsK7x3vGB0=,39,30,149,149,1,20170131,20170404,0
c5VSHNOcckmD/cSk3aRAdYvEQSJKtM78o3Wl67+Au4Q=,38,410,1788,1788,0,20170319,20180504,0
f/Two7laelwIWo566prI5M+RpieXVtxQqWVF8OSvJiw=,38,30,149,149,0,20170331,20170430,0
frBD64kNyPlcG/7BjY0byOdKBIkiJUbgAgp8WZdOGNk=,41,30,149,149,1,20150708,20190203,0
jG7slkgvgmfKoUD30ofdfuWdYcrXZY/mci3eGzo0bGc=,17,240,0,0,0,20170329,20170401,0
lXHU/k5LCAohrULTgS3Zv8hUxDDoYlNhI+ec+xeZZKU=,39,30,149,149,1,20161031,20170627,0
lvUbC103EQNci5bdQpMzbt2orpuLFDRBUnKZ58yZJTo=,40,30,149,149,1,20170313,20170611,0
n3/HHcDS/HtQlgMmoJEfrd7NObe5hB0HvC3AMtlIYnw=,39,30,149,149,1,20170331,20170505,0
n6JSVyLGaYLJOoDOC2fZwv/3lx5EvSab0a/PqC85CIs=,41,30,129,129,1,20170302,20170402,0
oduS06i+U/ZeN6dSabV1GVpNl6L9CjxuJuk0oYDKuYk=,29,30,180,180,0,20170326,20170425,0
rNS4pCoE856ES8rxj3fBq8dEPULFH0FRoEzla9h2RRI=,41,30,99,99,1,20170331,20170430,0
s6F1HnnJQuORhmt8I13QciGnT7QmeC8e1HhAuKX4tVE=,39,30,149,149,1,20170228,20170502,0
tfOYf9wgGjL4i8mjphlGpTCgNY2pKEb9IWxVgIc2nxY=,39,30,149,149,1,20170331,20170601,0
u+Pw9K+vd+n3Dj3v6bqdx4y8+/7pBlOJ8NDziRtTzlQ=,32,240,1200,1200,0,20170317,20171112,0
xJ9f/MApwt5CkuCSYJxYIJOQCR8SOzVf3Yk+2BBMuMc=,36,30,180,180,0,20170330,20170430,0
xo5IoJaOx4ByUqhYTR21XNLYKdxHdlE7Cqv/mBVc3Y8=,41,30,99,99,1,20170313,20170413,0
yjjWvb3cwgQxBhzFMixnKXH/QRUdC8LzsZI6UZrhc38=,29,30,180,180,0,20170318,20170417,0
zu0K9o7+UzmaHBLRFHekwHE9pG7gHArt4mVleVZ0/rI=,38,30,149,149,0,20170327,20170427,0
0kpkuh8wayWyApP1EVEnCA6Sp3SjX+j3VVsWI0/3aPs=,36,30,180,180,0,20170326,20170428,0
1CTMVEHwjEHS2aMoAJWkE3bkckKhwIVBpMAq1UxQBlE=,41,30,129,129,1,20170206,20170406,0
2g4f+FIE7yLVGVzy23ttTcRA5sHkabSTcIV6RvHIZU4=,41,30,129,129,1,20150606,20170604,0
64Scx8CI2tLPrHKU2Bkjrz90iXbAiCLtAumRArl0Fy8=,40,30,149,149,1,20170320,20170419,0
7zx+lUU+vHKAeyxlIA9KrF+W2gPDy+VVHs/6+wk2T+4=,39,30,149,149,1,20170228,20170421,0
8CeWM33FLv/SskNTnOTY3TKnnqBzjskaOjK+KkNOAhI=,30,30,149,149,1,20170311,20170410,0
ATqf8DnApzAViE5SLcWdvHMzZxnFfrCsiTiPbqBrYrc=,41,30,129,129,1,20170122,20170423,0
BK0outnhoHkbzj7Lsu9P9MGS6rfu1EYVMEN2Ov3VJwg=,39,30,149,149,1,20170331,20170518,0
CyYvKdRGehTGKn9qLAIMtMe4m9e+yMi9aCqm15XC7W8=,37,30,149,149,1,20170318,20170317,1
DiF9exorXKNtiRy7gnTUqdA+Nd1dn9GWPdiYdxMIhdc=,41,30,99,99,1,20170312,20170412,0
Ez6hu1yIBM2yQXzJbZJoNwQU6aVupZUT0qTnHrg1ZHM=,38,30,149,149,0,20170103,20170903,0
GWT1oZ84IxbsQ5Zc8L90x940e1q+HKZ2TxgcyGTauyw=,38,30,149,149,0,20170320,20170519,0
HahiJYPlBV5kfDYc8j80sUuClaM3kZY99270Ay1svlI=,39,30,149,149,1,20170228,20170420,0
JlztdwGwGyw9jzNsOjLTvFJHzMiFdDlXs8TqS8AmINE=,41,30,149,149,1,20150525,20170924,0
Mr2WMMHx6Or1U8v9CIjXfpRVoLRHkgtIbJ4avHr9tj4=,41,30,129,129,1,20170324,20170324,1
Ntw1a1IuWa3MTKfyGJNPhbLFH9r8H7XOrL+++zHWS84=,36,30,180,180,1,20170301,20170405,0
NuR++rN2jR1oZErp/Muffoe9sice7+7kOB+nU2aaoPI=,40,30,149,149,1,20170303,20170402,0
Os+eGNzK7oAsaITBNLWcgQDLiHs5mO+e44mfoShZnAc=,38,30,149,149,0,20170311,20170413,0
PrCFoEmN1IRhSgfz83q4AEb9DVrE3RRntvdhyexV3p4=,41,30,99,99,1,20170309,20170409,0
QJxY+Jo5AieTNVggitvMAz91+JuIKY41XIb3lfeWVq4=,36,30,180,180,1,20170207,20170405,0
Qd3ba/jNW6Wi8zz5teBwdSkiTXW7l4EVolODhIO55Ww=,38,30,149,149,0,20170303,20170516,0
S3h7dLi+XUGbdM08xOd3MFcVk6I1ZG+BKgG6JsmGhJY=,41,30,149,149,1,20170318,20170418,0
SQsf2vo/T4YD5EZ0f/AFOR+v4bb5xhasHWZskMN75OE=,41,30,149,149,1,20151127,20190226,0
Sz7QLPxHXN20/vb/4Lo3hrGHaHdJ7QErsuyvMg1Sxi0=,32,410,1788,1788,0,20170313,20180430,0
Y60vxSzkOde204xufMyb7dcuN21cK5w5ermcTgewTKc=,41,30,129,129,1,20170228,20170831,0
YI0ryhHWui9Mv97DSK2sdjvQCJRJfoOhDjAid+qwz5k=,38,7,0,0,0,20161012,20170511,0
b8VLP4vetYe1eGh80WOV5Edp2c2vwp40nXBL5/BYa8E=,39,30,149,149,1,20170228,20170404,0
ekDe6LvLNxJRwGhOE4vggOweW00SifmYhu44dJUGN9Q=,36,30,180,180,0,20170309,20170417,0
f/NmvEzHfhINFEYZTR05prUdr+E+3+oewvweYz9cCQE=,36,30,180,180,0,20170311,20170411,0
gVWx2nhh3RX4Vuo5xq2sqWkQ2VM1e1ExsMUaUVbJnpg=,30,30,149,149,1,20170314,20170413,0
jILCOXPdd01VK1aHjPiXsCUeCGwabQKRkX3v4ALU+oM=,40,30,149,149,1,20170307,20170406,0
kT3wCkucs3fJG7byeZpgsmTrbIzoX8H6JidWYe387Mk=,35,7,0,0,0,20170120,20171110,0
kmmuRxiFAlSchoturqBlWElZonQ5U7mB7QSO0vF1HPM=,40,30,149,149,1,20170326,20170425,0
lXD0/fsLfQZiuw7vatDQAa+1t4XRmEs+HvOuMV/iq+0=,39,30,149,149,1,20170228,20170521,0
nYZO5bY8K4R/WURgFbBLN30Om13jNZ2vzedmGiwSaF4=,40,30,149,149,1,20170315,20170414,0
nZH7i9gqdhhIDhE+r3Xkz2i6usfn5ibeZ151qqdpSr4=,34,30,149,149,1,20170228,20170501,0
oFqzv/B2oEvVtW33nmAgJFb7AyrdPG+iKY/Q54/Kf6A=,41,30,149,149,1,20170206,20170414,0
q49rAZLfSlFgoLuCoPvN3+PcVbIxjqNnMB4TtQ3bL3o=,40,30,149,149,1,20170301,20170406,0
s+r/UV5DiHwmYCl+TMiyIYxiCH7tbkV0LaBle3H82fA=,39,30,149,149,1,20170228,20170419,0
tnsIzQ4vBRm4WIZZme4EU7G58tuPEX2zXNJpgOV4k7I=,22,410,1788,1788,0,20170329,20180516,0
vNnpIdMd9yY6osQrXPisTFWr3lYlvMXLZ2jmzBQu7RE=,34,30,149,149,1,20170131,20170403,0
wItpmwFH4JrnK7hy9DO0tSeRK+RhVimBn3/1oWReAdw=,41,30,99,99,1,20170120,20170617,0
yz0/VGj9I7ibxtwvyUQsQojnMIGKKrNbqzYNCN1MBYw=,38,365,1299,1299,0,20161124,20180302,0
+30R6HnHMTRF89LYaW6EWzGLA93kshw6bjepHDwVV2g=,39,30,149,149,1,20170228,20170405,0
+O3P7EHqbOTcF4sykXJaU2rKxyu5eJn4plUS83UyGPc=,40,30,149,149,1,20170314,20170416,0
