msno,bd,city_1,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,gender_female,gender_male,registered_via_3,registered_via_4,registered_via_7,registered_via_9,registered_via_13,season_1,season_2,season_3,season_4,days_1,days_2,days_3,num_of_transactions,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_payment_id_5,most_popular_payment_id_11,most_popular_payment_id_12,most_popular_payment_id_13,most_popular_payment_id_14,most_popular_payment_id_15,most_popular_payment_id_16,most_popular_payment_id_17,most_popular_payment_id_18,most_popular_payment_id_19,most_popular_payment_id_20,most_popular_payment_id_21,most_popular_payment_id_22,most_popular_payment_id_23,most_popular_payment_id_25,most_popular_payment_id_26,most_popular_payment_id_27,most_popular_payment_id_28,most_popular_payment_id_29,most_popular_payment_id_30,most_popular_payment_id_31,most_popular_payment_id_32,most_popular_payment_id_33,most_popular_payment_id_34,most_popular_payment_id_35,most_popular_payment_id_36,most_popular_payment_id_37,most_popular_payment_id_38,most_popular_payment_id_39,most_popular_payment_id_40,most_popular_payment_id_41,most_popular_transaction_days_1,most_popular_transaction_days_2,most_popular_transaction_days_3,least_popular_transaction_days_1,least_popular_transaction_days_2,least_popular_transaction_days_3,most_popular_transaction_season_1,most_popular_transaction_season_2,most_popular_transaction_season_3,most_popular_transaction_season_4,least_popular_transaction_season_1,least_popular_transaction_season_2,least_popular_transaction_season_3,least_popular_transaction_season_4,most_popular_expire_days_1,most_popular_expire_days_2,most_popular_expire_days_3,least_popular_expire_days_1,least_popular_expire_days_2,least_popular_expire_days_3,most_popular_expire_season_1,most_popular_expire_season_2,most_popular_expire_season_3,most_popular_expire_season_4,least_popular_expire_season_1,least_popular_expire_season_2,least_popular_expire_season_3,least_popular_expire_season_4,payment_id_is_always_auto_renew_11True,payment_id_is_always_auto_renew_12False,payment_id_is_always_auto_renew_13False,payment_id_is_always_auto_renew_14True,payment_id_is_always_auto_renew_15False,payment_id_is_always_auto_renew_16False,payment_id_is_always_auto_renew_16True,payment_id_is_always_auto_renew_17False,payment_id_is_always_auto_renew_18True,payment_id_is_always_auto_renew_19True,payment_id_is_always_auto_renew_20False,payment_id_is_always_auto_renew_21True,payment_id_is_always_auto_renew_22False,payment_id_is_always_auto_renew_23True,payment_id_is_always_auto_renew_25False,payment_id_is_always_auto_renew_26False,payment_id_is_always_auto_renew_27True,payment_id_is_always_auto_renew_28False,payment_id_is_always_auto_renew_29False,payment_id_is_always_auto_renew_29True,payment_id_is_always_auto_renew_30True,payment_id_is_always_auto_renew_31False,payment_id_is_always_auto_renew_31True,payment_id_is_always_auto_renew_32False,payment_id_is_always_auto_renew_33False,payment_id_is_always_auto_renew_33True,payment_id_is_always_auto_renew_34False,payment_id_is_always_auto_renew_34True,payment_id_is_always_auto_renew_35False,payment_id_is_always_auto_renew_36False,payment_id_is_always_auto_renew_36True,payment_id_is_always_auto_renew_37False,payment_id_is_always_auto_renew_37True,payment_id_is_always_auto_renew_38False,payment_id_is_always_auto_renew_39False,payment_id_is_always_auto_renew_39True,payment_id_is_always_auto_renew_40False,payment_id_is_always_auto_renew_40True,payment_id_is_always_auto_renew_41False,payment_id_is_always_auto_renew_41True,payment_id_is_always_auto_renew_5False,num_of_logs,sum_num25,avg_num25,sum_num50,avg_num50,sum_num75,avg_num75,sum_num985,avg_num985,sum_num100,avg_num100,sum_num_unq,avg_num_unq,sum_total_secs,avg_total_secs,sum_total_songs,avg_total_songs,perc_of_accidentally_songs,perc_of_favourite_songs,avg_songs_per_month,avg_days_diff,max_days_diff,min_days_diff,most_popular_days_1,most_popular_days_2,most_popular_days_3,least_popular_days_1,least_popular_days_2,least_popular_days_3,most_popular_season_1,most_popular_season_2,most_popular_season_3,most_popular_season_4,least_popular_season_1,least_popular_season_2,least_popular_season_3,least_popular_season_4,is_churn
Mr6vJ+7wz+vVyoGjawfhq9g3J7Pd7UffJWv74CL5Pj8=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,10,0,0,99.0,99.0,10,0,1462,587.0,1462.0,0.0,514.0,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,17,8.5,6,3.0,6,3.0,2,1.0,70,35.0,66,33.0,17874.301,8937.1505,101,50.5,0.16831683168316833,0.6930693069306929,50.5,416.0,790.0,42.0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
TAcyZxVz35cCpOE71itofYFU9sJlCF4+ne1ZAuB5qRk=,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,149.0,149.0,0,0,4,746.0,746.0,746.0,744.0,744.0,744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,29,14.5,12,6.0,9,4.5,4,2.0,64,32.0,79,39.5,20572.322,10286.161,118,59.0,0.2457627118644068,0.5423728813559322,59.0,386.0,746.0,26.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
MVFkDoYNKC5oPDQfQ2rFLCGkITpxsk4JvOLMjYqDDb0=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,0,99.0,99.0,4,0,0,184.5,732.0,0.0,191.5,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,4.0,3,1.5,0,0.0,2,1.0,11,5.5,16,8.0,3253.612,1626.806,24,12.0,0.3333333333333333,0.4583333333333333,12.0,386.0,766.0,6.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
RB4TgvwzzTYTUb0Pi0ASQSQPufrqrjuHgN9gSm4HdoQ=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,6,0,0,124.0,124.0,6,1,730,839.0,1462.0,0.0,1204.0,1464.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.0,4,4.0,3,3.0,0,0.0,18,18.0,25,25.0,5108.531,5108.531,26,26.0,0.038461538461538464,0.6923076923076923,26.0,32.0,32.0,32.0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
KSI2Udi8Oq2V83XrDpRELG6jhgZyYJTmTEDEuyuGZi0=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,8,0,0,99.0,99.0,8,0,732,270.25,732.0,0.0,453.0,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0.5,1,0.25,0,0.0,2,0.5,83,20.75,84,21.0,22624.065,5656.01625,88,22.0,0.022727272727272728,0.9431818181818182,22.0,370.0,732.0,2.0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
PqHlcoYGfLTuRwUq/0zheYlijJq5GYlvfDbf3MGwxXc=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,0,0,99.0,99.0,5,0,730,575.6,1418.0,0.0,880.4,1476.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,12,1.5,2,0.25,0,0.0,3,0.375,138,17.25,121,15.125,37416.282,4677.03525,155,19.375,0.07741935483870968,0.8903225806451613,25.83333333333333,371.5,1460.0,6.0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
T2wK+4+yAcKmh9DFhC/efQjiT73TKE7EtflTSnfseoE=,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,17,0,0,116.64705882352942,116.64705882352942,17,1,750,400.1176470588235,1492.0,0.0,485.29411764705884,1490.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,1.3333333333333333,0,0.0,0,0.0,0,0.0,21,7.0,22,7.333333333333332,5258.285,1752.7616666666665,25,8.333333333333334,0.16,0.84,8.333333333333334,246.66666666666663,688.0,6.0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
SO5IcvAqRgBX+HgeSttXLv4GOuWXkMVz1vGyaoikS7I=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,10,0,0,149.0,149.0,10,0,20,512.6,1462.0,0.0,512.6,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,13,1.181818181818182,9,0.8181818181818182,7,0.6363636363636364,10,0.9090909090909092,69,6.2727272727272725,85,7.727272727272727,20932.86,1902.9872727272727,108,9.818181818181818,0.12037037037037035,0.6388888888888888,12.0,406.3636363636364,756.0,2.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
SyGPA1aShyWsHMTaeEn0oc59HCHK+vQSC4YwwCgfaY4=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9,0,0,99.0,99.0,9,0,732,164.66666666666666,732.0,0.0,246.0,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0.6666666666666666,3,1.0,1,0.3333333333333333,0,0.0,36,12.0,20,6.666666666666668,8772.796,2924.2653333333333,42,14.0,0.047619047619047616,0.8571428571428571,21.0,12.0,16.0,6.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
SGQgxh/UaH38j380uyPuiARKI4lJfwGDlW3qKP1njxY=,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,14,0,0,113.28571428571428,113.28571428571428,14,1,1462,519.8571428571429,730.0,0.0,520.1428571428571,1460.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,225,15.0,34,2.2666666666666666,29,1.9333333333333331,23,1.5333333333333334,534,35.6,671,44.73333333333333,149565.03000000006,9971.002000000002,845,56.33333333333334,0.26627218934911245,0.6319526627218935,93.88888888888887,553.0666666666667,1478.0,8.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
KKKhnqeYqpfgS3OucLimETMjqrdg9jaPpmgbPY1YruY=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,10,0,0,99.0,99.0,10,0,732,297.6,732.0,0.0,444.2,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3.0,0,0.0,0,0.0,12,12.0,22,22.0,18,18.0,8667.862,8667.862,37,37.0,0.08108108108108109,0.5945945945945946,37.0,710.0,710.0,710.0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
PPjnzpDYGbKOjjhrWnY2+7Q+CiWz1OG/ioMbaH7JVU4=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6,0,0,99.0,99.0,6,0,732,247.33333333333331,732.0,0.0,485.0,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,0.8,2,0.4,1,0.2,0,0.0,121,24.2,47,9.4,27178.767000000003,5435.7534,128,25.6,0.03125,0.9453125,32.0,312.8,778.0,0.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
OyKT2DVpUlQvuvXfm4DSfREWsBL4PJdnaOXE4G2j+D0=,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,6,90,1,203.66666666666663,203.66666666666663,0,0,1458,608.6666666666666,1464.0,2.0,609.6666666666666,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,0.5714285714285714,1,0.14285714285714285,1,0.14285714285714285,0,0.0,140,20.0,127,18.142857142857142,35000.778,5000.111142857143,146,20.857142857142858,0.0273972602739726,0.9589041095890408,24.33333333333333,338.0,786.0,10.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
OCucP+bbuxUs4vkZQxZWfonf0ot5nsXA7cmBtcnekwE=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,0,0,99.0,99.0,10,0,1462,367.0,730.0,0.0,367.6,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3.0,1,1.0,0,0.0,0,0.0,37,37.0,39,39.0,9188.62,9188.62,41,41.0,0.07317073170731707,0.902439024390244,41.0,682.0,682.0,682.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
OGdFGpUD6JXzpFycuT5QNGPB5FkxkgYHYD5cX5oKkI8=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,195,1,894.0,894.0,0,0,-32,728.0,728.0,728.0,696.0,696.0,696.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,32,5.333333333333333,16,2.6666666666666665,4,0.6666666666666666,8,1.3333333333333333,474,79.0,405,67.5,115007.915,19167.985833333336,534,89.0,0.0599250936329588,0.8876404494382022,106.8,368.66666666666674,1430.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
MbYqfPeePOuJgv5t5wZ/OwsgY+Pq3StEAWuVmVfWXj8=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,7,0,0,180.0,180.0,0,0,724,216.0,748.0,4.0,321.14285714285717,750.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,16,3.2,4,0.8,4,0.8,4,0.8,83,16.6,73,14.6,21571.772999999997,4314.3546000000015,111,22.2,0.14414414414414414,0.7477477477477478,27.75,452.0,762.0,0.0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1
SnZQtuYQvqQ2ToaMVfQeKG84Gz7Mr28Sf7CsATAlufM=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5,0,0,99.0,99.0,5,0,-2,294.0,732.0,0.0,294.0,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,1.75,3,0.75,1,0.25,0,0.0,50,12.5,50,12.5,14068.958999999999,3517.23975,61,15.25,0.11475409836065575,0.819672131147541,20.33333333333333,26.0,46.0,8.0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
KJ9a+G8mAQ6FAc73myYkgh5z0Ali39670szKu7PiCh4=,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,11,0,0,149.0,149.0,11,0,552,672.0,1426.0,2.0,530.1818181818181,1448.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,12,1.5,6,0.75,7,0.875,9,1.125,79,9.875,74,9.25,24538.459000000006,3067.307375,113,14.125,0.10619469026548672,0.6991150442477876,14.125,289.25,756.0,6.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
OWE8ALkOTJcz5jvJsby6ooi9DKWD/FFkQB7QGstFU4A=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5,0,0,99.0,99.0,5,0,734,444.4,770.0,0.0,594.0,768.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,21,4.2,6,1.2,7,1.4,1,0.2,50,10.0,60,12.0,15465.625,3093.125,85,17.0,0.24705882352941175,0.5882352941176471,21.25,433.2,730.0,6.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
NfysWy5AlUvTs+E926aFCwOjpChD32JW7jgd+2LYUxk=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,0,0,99.0,99.0,4,0,734,559.5,776.0,2.0,560.0,782.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0,0.0,0,0.0,0,0.0,6,6.0,6,6.0,1755.0,1755.0,6,6.0,0.0,1.0,6.0,782.0,782.0,782.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
TBcnoQ8GyovYJTwCEau2lS0xGrb53ppFgVvjcpjmQwY=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,15,0,0,139.06666666666666,145.0,15,0,0,632.5333333333333,1462.0,0.0,632.4,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,48,3.692307692307693,6,0.4615384615384616,10,0.7692307692307693,9,0.6923076923076923,378,29.07692307692308,377,29.0,101482.859,7806.373769230769,451,34.69230769230769,0.10643015521064303,0.8381374722838137,50.111111111111114,450.46153846153845,1462.0,2.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
SouT3q7q90yPWahOlX6VEYtLbeuC29g7kZvHizT8/8U=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9,0,0,99.0,99.0,9,0,732,237.33333333333331,732.0,0.0,405.77777777777777,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,44,5.5,7,0.875,6,0.75,3,0.375,66,8.25,124,15.5,19045.49,2380.68625,126,15.75,0.3492063492063492,0.5238095238095238,25.2,286.75,744.0,2.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
Qix+8bKLePlmCc5LeZmp+D3DjVcv7rT+ZhA1Tat4hVY=,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,10,0,0,104.3,149.0,10,0,734,651.6,1456.0,0.0,514.4,1464.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32,2.4615384615384617,9,0.6923076923076923,4,0.3076923076923077,11,0.8461538461538461,471,36.230769230769226,283,21.76923076923077,122674.174,9436.474923076923,527,40.53846153846154,0.06072106261859583,0.8937381404174574,58.555555555555564,400.1538461538461,750.0,0.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
TDqnkSh2JxG+pRQ1O9bdGHNRcn6vriPHf3mTHzCpyEE=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,17,0,0,102.76470588235294,102.76470588235294,17,2,1460,477.29411764705884,1470.0,0.0,434.2352941176471,740.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,42,4.666666666666667,32,3.555555555555556,22,2.4444444444444446,9,1.0,553,61.444444444444436,435,48.33333333333334,155305.54799999998,17256.172,658,73.1111111111111,0.06382978723404255,0.8404255319148937,82.25,584.4444444444445,1472.0,10.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
