num_of_transactions,most_popular_payment_id,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_transaction_days,least_popular_transaction_days,most_popular_transaction_season,least_popular_transaction_season,most_popular_expire_days,least_popular_expire_days,most_popular_expire_season,least_popular_expire_season,msno,payment_id_is_always_auto_renew
1,41,0,0,99.0,99.0,1,0,0,2.0,2.0,2.0,28.0,28.0,28.0,2,2,2,2,2,2,2,2,YIgNHiaYl9t4Lx8bzmpbnjUsEGGSeBKPgdmEcSN+L1Y=,41True
1,38,90,1,447.0,447.0,0,0,-4,18.0,18.0,18.0,30.0,30.0,30.0,2,2,2,2,2,2,3,3,b/GDSJpVuH4/VIeDNMIi6oFIdGkbWVW8GaiCoM3QZXA=,38False
1,41,0,0,99.0,99.0,1,0,-2,38.0,38.0,38.0,36.0,36.0,36.0,3,3,2,2,3,3,2,2,hZT+o4LtYbPbTDbOdm0BN0IVj1zGj+OBSjN318mBypA=,41True
1,38,0,0,100.0,100.0,0,0,0,38.0,38.0,38.0,18.0,18.0,18.0,2,2,1,1,2,2,2,2,jPdE92sQkPIy7rlxKHmVfn3VbYU9EP5NDtZGyh1H5XU=,38False
1,38,410,1,1788.0,1788.0,0,0,698,44.0,44.0,44.0,716.0,716.0,716.0,3,3,2,2,1,1,2,2,k1fQxYk/2Igc054/dwnlh1UJq/KW+z2/C3M58nbalT0=,38False
1,38,0,0,149.0,149.0,0,0,0,0.0,0.0,0.0,4.0,4.0,4.0,2,2,2,2,2,2,2,2,mYj4kMM1Ru+1k9LvF84Z6JIztJ6Iolxm5MTV3yue03E=,38False
2,41,0,0,99.0,99.0,2,1,0,9.0,16.0,2.0,9.0,16.0,2.0,3,3,2,2,3,3,2,2,mq5vSKL3idowWpCVDIT9ZGlOcG+CsyJJ5I6QDlB0/10=,41True
1,38,195,1,894.0,894.0,0,0,-38,0.0,0.0,0.0,22.0,22.0,22.0,3,3,2,2,2,2,4,4,q6vZ3ibvjK64E3TvdT3mg10gCw1BCzW0GgYGO5p4Uuk=,38False
1,38,0,0,149.0,149.0,0,0,0,34.0,34.0,34.0,32.0,32.0,32.0,2,2,2,2,2,2,2,2,rUPVd3A8CF7urXVmE8xy0nhTZYFHRIEvuP6YDmayn90=,38False
1,38,195,1,894.0,894.0,0,0,30,6.0,6.0,6.0,24.0,24.0,24.0,2,2,2,2,3,3,4,4,reYdmMFGV5YL/u1ilGg4EqR3VpbMRlQuFX0sB1fNKIU=,38False
1,41,0,0,149.0,149.0,1,0,0,18.0,18.0,18.0,20.0,20.0,20.0,3,3,2,2,3,3,2,2,rzv4H8NKV60HnBZKFW3hgoSLjKG7jfO+sN3z8bFZgrU=,41True
3,41,0,0,129.0,129.0,3,0,4,260.0,688.0,46.0,28.0,40.0,14.0,1,1,2,1,1,1,3,2,uRFQMI28pmeJgktD3iWlFsIOMHfGWdyDZSeao1jRcHo=,41True
1,41,0,0,100.0,100.0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,vss57FuJtyGKNrPu5EPiuDY4S3qgfd0/2MTNcr+pMzY=,41True
1,41,0,0,129.0,129.0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,xGHRuDyeMxfdM/6Rj9prykZE1mgXlUA+UKYSRUvvvG0=,41True
4,41,0,0,100.0,100.0,4,1,2862,744.5,758.0,722.0,21.5,44.0,4.0,2,2,4,1,2,1,3,2,xN+WG7KqCRITK9bmaMSILNxrn3hLnHhSg0HYcIQuOzU=,41True
1,38,0,0,149.0,149.0,0,0,-2,12.0,12.0,12.0,748.0,748.0,748.0,2,2,2,2,2,2,2,2,xU9FuQZM2dqQ+Vch9icWBNDM0fLe8RlF4BXfHieBMeA=,38False
2,39,0,0,149.0,149.0,2,0,-78,32.0,58.0,6.0,24.0,40.0,8.0,3,3,2,1,1,1,2,2,y+FgJYZfrJVeOWepwkexvseQiPAIeAot5Oru5HSBids=,39True
1,32,180,1,799.0,799.0,0,0,-2,34.0,34.0,34.0,34.0,34.0,34.0,2,2,2,2,2,2,4,4,yZGAfVwRDxhS5mDpIsRvYpa6FxMQ9A+FRPKLZDYZ83U=,32False
1,33,0,0,149.0,149.0,1,1,0,28.0,28.0,28.0,20.0,20.0,20.0,2,2,2,2,2,2,2,2,z4uEo2XAtVjS8D7sZFCl3lKetM7jhWGT1oNKcDgSsyA=,33True
1,23,0,0,149.0,149.0,1,0,-2,32.0,32.0,32.0,694.0,694.0,694.0,3,3,2,2,3,3,2,2,z6OLzUKXTffsCwtTrlbbJzRuINVyMbe3CRktvxoH+1g=,23True
2,39,0,0,149.0,149.0,2,1,0,20.0,36.0,4.0,12.0,14.0,10.0,3,2,2,1,2,2,2,2,3gteShlG/+Qr8YffqDhCbNwBBZZDtZDBNQ9euvYNHso=,39True
5,41,0,0,129.0,129.0,5,0,1424,155.6,690.0,0.0,152.4,682.0,10.0,3,3,4,1,3,3,3,2,4+9FHd5uf3saAId2AOClgKLT+WbMbxrsB4CQJczfGi4=,41True
1,41,0,0,100.0,100.0,1,0,0,18.0,18.0,18.0,14.0,14.0,14.0,2,2,2,2,2,2,2,2,4oXsz9usAmuzgUQTA4u9Cl76pzvYeeLWt5waI21MKCo=,41True
1,40,0,0,149.0,149.0,1,0,4,40.0,40.0,40.0,26.0,26.0,26.0,1,1,2,2,1,1,2,2,5Mhq7PriWE6Kfj66wuxyJCkJV8nTL8ahaaMi97GJcfs=,40True
1,32,410,1,1788.0,1788.0,0,0,698,30.0,30.0,30.0,728.0,728.0,728.0,3,3,2,2,1,1,2,2,5PcAUr2NWKWr4bwgliPPW/rDwB5SGSGPFN2TmRNHVPY=,32False
3,41,0,0,109.0,109.0,3,1,-2,10.0,14.0,6.0,12.0,16.0,6.0,2,2,2,2,2,2,2,2,70FWnuGFPqvFHMNNCUfWe1ujxBwGsoICPIhHU/zQitk=,41True
2,39,0,0,149.0,149.0,2,1,2,40.0,52.0,28.0,11.0,16.0,6.0,3,1,2,1,2,2,2,2,Bz5XmeC8JzqQACg1oJmYtiIUXME39I+i1lfowE7K6mA=,39True
1,30,0,0,100.0,100.0,1,0,4,20.0,20.0,20.0,16.0,16.0,16.0,1,1,2,2,1,1,2,2,C6y8Kdf0EnBtQgiE7rHZIMKS7pOFBGekdDH6h5BvU3s=,30True
1,40,0,0,149.0,149.0,1,0,-2,1450.0,1450.0,1450.0,8.0,8.0,8.0,2,2,2,2,2,2,2,2,DgqhhyViLfmm2keubMvZIe9aVPBNmIrGOgunJwhhwgw=,40True
1,41,0,0,99.0,99.0,1,0,0,722.0,722.0,722.0,742.0,742.0,742.0,2,2,2,2,2,2,2,2,EhqJ3LB9MDzwsjZ5C1m4olEhfGfpgzq+hb2N/nrKtx8=,41True
1,41,0,0,99.0,99.0,1,0,0,16.0,16.0,16.0,18.0,18.0,18.0,3,3,2,2,3,3,2,2,Htp2KWBtF5WYo7mvJIX9lR2GnQxCsBf7/DUuueyF5VQ=,41True
2,41,0,0,99.0,99.0,2,0,-2,19.0,24.0,14.0,23.0,34.0,12.0,3,3,2,1,3,3,2,2,I/55rhnyd2NUKeJwBxm3o002wGOkhW/22pffMO9sX4I=,41True
1,36,0,0,180.0,180.0,0,0,2,2.0,2.0,2.0,4.0,4.0,4.0,2,2,2,2,2,2,2,2,NuKmf8yjE8K4dcf/51KZaBz2VE3cTUp+Wb+djEtdLB8=,36False
1,29,0,0,180.0,180.0,1,1,-2,34.0,34.0,34.0,24.0,24.0,24.0,2,2,2,2,2,2,2,2,Nv++VUO5MLzkGkku4spcuFg7MdDx3uElQPuByt75UQo=,29True
1,33,0,0,149.0,149.0,1,0,-2,56.0,56.0,56.0,50.0,50.0,50.0,3,3,2,2,3,3,2,2,NxuxaXX1isXgTpuArZ2tu1yupycKJEY0maYB6hdSrzY=,33True
1,30,0,0,149.0,149.0,1,0,4,22.0,22.0,22.0,18.0,18.0,18.0,1,1,2,2,1,1,2,2,PEEZbZ9q7F5jD+HrMTleA/Plu8YvIYVMcYJzxGQTyEQ=,30True
2,39,0,0,149.0,149.0,2,0,-102,32.0,44.0,20.0,371.0,732.0,10.0,3,3,2,1,1,1,2,2,SHrn4iQrtOmuYlBOVDvfwzzpPAFoflJ4u20s1k453Mc=,39True
2,36,0,0,180.0,180.0,2,0,-6,27.0,38.0,16.0,24.0,36.0,12.0,3,3,2,1,3,3,2,2,TdSzz/wmPjp0ZSlWYo1fO4cbpw0DPWZtmGavuqZLjU4=,36True
3,39,0,0,149.0,149.0,3,0,-166,23.333333333333332,50.0,6.0,32.0,48.0,6.0,3,3,2,1,1,1,3,2,Uv3Bky4XvzOzIVlf9aIoMv1VSS2KYEugvw+lYL6uGns=,39True
3,17,420,3,400.0,400.0,0,0,26,23.333333333333332,38.0,10.0,244.66666666666666,716.0,6.0,3,2,2,2,3,3,4,2,VwDz9KapuGGKlLDX9hmonb2spbAxhV4TIB40QBfkdWs=,17False
2,39,0,0,149.0,149.0,2,0,-102,10.0,20.0,0.0,39.0,52.0,26.0,3,3,2,1,1,1,2,2,WR5gkpHCE/rvKBkC5cUi1+VWc9moRSSSxD8Jn1oFw3w=,39True
1,41,0,0,129.0,129.0,1,0,-2,52.0,52.0,52.0,26.0,26.0,26.0,3,3,2,2,3,3,2,2,WsmS3xrRpwp4yQx5RuUobf1b6GHIGWRdXbWdU8EoHUs=,41True
1,33,0,0,149.0,149.0,1,0,-2,36.0,36.0,36.0,34.0,34.0,34.0,3,3,2,2,3,3,2,2,X67oR/xqDB5cG3ZBWi6NoCOd3jO0lnSsKP18PTii9tA=,33True
1,32,180,1,536.0,536.0,0,0,-2,8.0,8.0,8.0,28.0,28.0,28.0,3,3,2,2,3,3,4,4,duK/zZkTJSxDrSh265+uKM8zo52oUxvhvO52WpqwAo4=,32False
1,36,0,0,180.0,180.0,1,0,-2,1486.0,1486.0,1486.0,20.0,20.0,20.0,2,2,2,2,2,2,2,2,fKVhRlJWJFzCzcLg+F1brAX2qujTLHwEqNQE3P0gOfs=,36True
1,32,180,1,536.0,536.0,0,0,-8,0.0,0.0,0.0,38.0,38.0,38.0,2,2,2,2,1,1,4,4,gP+CKuh8Eok7DKA/1T1h3je925Xh3pupef6Fn4RonvE=,32False
2,41,0,0,99.0,99.0,2,0,6,749.0,1458.0,40.0,15.0,26.0,4.0,2,2,2,1,2,2,2,2,k/6eO3dlCel2hda7cifTSN5JR5WzJbUiNikCQ5gyUwk=,41True
1,41,0,0,99.0,99.0,1,0,0,12.0,12.0,12.0,14.0,14.0,14.0,3,3,2,2,3,3,2,2,kFnfYmQVxtniT2atdPilPh7s03+B1r870+AmidM/o7E=,41True
1,38,0,0,149.0,149.0,0,0,0,8.0,8.0,8.0,4.0,4.0,4.0,2,2,2,2,2,2,2,2,klwM1YOuNf9BlcccafZ0OVh99Wsl+ZT37VL/PspOQTA=,38False
1,15,90,1,300.0,300.0,0,0,8,12.0,12.0,12.0,20.0,20.0,20.0,3,3,1,1,3,3,2,2,or2LUyT72lZAB98r/Pfy8I3+9pKBMk1OwjWQm0gtPBE=,15False
1,41,0,0,99.0,99.0,1,0,0,0.0,0.0,0.0,4.0,4.0,4.0,2,2,2,2,2,2,2,2,pXrXD799KdFJdKC9gukJ22tFtZfXYDaADannAG+dx3w=,41True
2,36,0,0,180.0,180.0,0,0,60,747.0,1438.0,56.0,44.0,56.0,32.0,3,1,2,2,3,3,2,2,ssacyaX7E2QZ6YvlnZt+reXP3brNCylHXZ0FD4ig1hM=,36False
2,41,0,0,99.0,99.0,2,0,2,22.0,36.0,8.0,12.0,14.0,10.0,1,1,2,1,2,1,2,2,syj7WEP7L7oGO4e9RK0e07zF7R3alf9+GVd+GZnAOC0=,41True
1,38,0,0,149.0,149.0,0,0,0,22.0,22.0,22.0,22.0,22.0,22.0,2,2,2,2,2,2,2,2,+oGaqG3lnnNgcqVXji67YB6zj4m8PkTW6XqrH6mi8KE=,38False
1,29,0,0,180.0,180.0,1,0,6,10.0,10.0,10.0,754.0,754.0,754.0,2,2,2,2,2,2,2,2,1Pp3rWJZxaHyscluJEfOGqt7onZ6V7YB3ddV9aR+jxg=,29True
1,36,0,0,180.0,180.0,1,1,-2,6.0,6.0,6.0,706.0,706.0,706.0,3,3,2,2,3,3,2,2,7kULQ3MUGOP8RAbcFbYt5WRMCidkZ8RC3LStiIAQHS4=,36True
1,41,0,0,99.0,99.0,1,0,-2,10.0,10.0,10.0,8.0,8.0,8.0,3,3,2,2,3,3,2,2,9xxF0k7XvbnpemLMz4fSY67HFms6ETt0YWCHoINDZY8=,41True
1,41,0,0,99.0,99.0,1,0,0,14.0,14.0,14.0,14.0,14.0,14.0,2,2,2,2,2,2,2,2,Ao6vzbqXIFvhYYpnjLZXZGb0/3NZSqsuim2VwPOvJfc=,41True
1,37,0,0,149.0,149.0,1,1,-2,44.0,44.0,44.0,42.0,42.0,42.0,3,3,2,2,3,3,2,2,Cp+WrLSMSXfRTqerU7NleWo/4x99RvvidQlTF01ks+M=,37True
9,41,0,0,129.0,129.0,9,0,4536,418.8888888888889,754.0,0.0,31.333333333333332,50.0,0.0,2,2,4,1,3,3,4,1,EdWc5uAvAqXKtkQMWhHa6BKwQI8jmNdfHdkPOoE4RwE=,41True
1,38,0,0,149.0,149.0,0,0,6,24.0,24.0,24.0,32.0,32.0,32.0,3,3,2,2,3,3,2,2,Gz9HT1qmkQ04pKWavyTOGvrx7BDbeLIhQQHR4QshtoE=,38False
4,41,0,0,149.0,149.0,4,0,736,197.0,738.0,6.0,11.0,18.0,0.0,3,3,2,1,3,3,3,2,HVmhRcPiheIPKMsO4JVUpqm7nc6wK+aY30wqm5nMDSg=,41True
1,40,0,0,149.0,149.0,1,1,-2,22.0,22.0,22.0,20.0,20.0,20.0,3,3,2,2,3,3,2,2,Lt/umlmZoGKTrWEBxHPIvPb8DHbGIAqMhCt8yEjjSsw=,40True
1,40,0,0,149.0,149.0,1,0,6,8.0,8.0,8.0,12.0,12.0,12.0,1,1,2,2,1,1,2,2,QgfUkW0G6pg/QXlqzhThPgI39ZRs04Z1HWgTyg3/6xo=,40True
1,40,0,0,149.0,149.0,1,1,-4,18.0,18.0,18.0,16.0,16.0,16.0,3,3,2,2,3,3,2,2,RtaqphrgcrJ71Yhm4NkC5sZQd2R3/yxTiOml4t3H+6s=,40True
1,37,0,0,149.0,149.0,1,0,-2,36.0,36.0,36.0,34.0,34.0,34.0,1,1,2,2,1,1,2,2,T8F+NK99KoDuMGtOY6ErqUJXdOfIs50Mndg9G13yXkI=,37True
3,41,0,0,129.0,129.0,3,0,-28,530.6666666666666,1492.0,40.0,31.333333333333332,44.0,22.0,3,3,2,1,3,3,3,2,VCZm6WJqkwDhmConNXKrPly5XJWE26zjE7FL9tlSqww=,41True
1,40,0,0,149.0,149.0,1,0,2,58.0,58.0,58.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,a2H44QmA3p/2U2nnAKAsnLXYdAwERGZrxoLSDtCgY1c=,40True
1,41,0,0,99.0,99.0,1,0,0,16.0,16.0,16.0,18.0,18.0,18.0,1,1,2,2,1,1,2,2,aIqVuNqj57aDRMegXz7xos/Gc6FZdjJkk3/+XXVdXu4=,41True
1,36,0,0,180.0,180.0,1,0,-2,20.0,20.0,20.0,20.0,20.0,20.0,2,2,2,2,2,2,2,2,bdbszQPRvvWOG1Guljwl/dcb6HJgdNNxQ35fVfzlwA4=,36True
1,20,100,1,480.0,480.0,0,0,-44,42.0,42.0,42.0,2.0,2.0,2.0,3,3,2,2,1,1,3,3,buZtoySEUHh45F6hs3uOcU5/yheHOxTdNfkdIAbu43c=,20False
2,33,0,0,149.0,149.0,2,1,-36,7.0,14.0,0.0,20.0,30.0,10.0,3,2,2,1,2,1,2,2,delh/z8YrqHIQWtzbQF8TU4dNaX4IXQgvkFYLwCuUAQ=,33True
2,38,0,0,149.0,149.0,0,0,12,49.0,52.0,46.0,20.0,40.0,0.0,1,1,2,2,1,1,2,2,hQL5U9ybwfBLdlEc1QTlXlf+Ui41If/kcMXWNEnMzkU=,38False
2,17,480,2,600.0,600.0,0,0,2,36.0,40.0,32.0,37.0,38.0,36.0,3,3,2,2,3,3,4,2,hbPh3O/J6rUgaBXAg6gWkldGYbmwffdHe3XkbfBgTLI=,17False
1,41,0,0,99.0,99.0,1,0,0,40.0,40.0,40.0,6.0,6.0,6.0,1,1,2,2,1,1,2,2,i+9O+sX8FC0CGyaIXQpxh5B+FsxOeOe42Evy5Iy3P/E=,41True
1,41,0,0,99.0,99.0,1,0,0,736.0,736.0,736.0,20.0,20.0,20.0,2,2,2,2,2,2,2,2,jppo9xQQCc9EXF9GUpxmSJ/Q/etNMwKbSHN3BLg3/qw=,41True
1,41,0,0,100.0,100.0,1,0,0,44.0,44.0,44.0,38.0,38.0,38.0,3,3,2,2,3,3,2,2,jyjzMfkKLCH9n5GeREmc6H+RuRzfDbzEDr0C35KPSoA=,41True
1,40,0,0,149.0,149.0,1,0,4,2.0,2.0,2.0,4.0,4.0,4.0,2,2,2,2,2,2,2,2,kikatqwgKePc2Xv9VOK5De6C0axXP6LmjRL3Qri4RlY=,40True
1,41,0,0,99.0,99.0,1,0,-2,50.0,50.0,50.0,42.0,42.0,42.0,3,3,2,2,3,3,2,2,l83DCdD03cP61wgXEDQmrswtiAQ8tSwWU/pJSWUqZv4=,41True
1,38,410,1,1788.0,1788.0,0,0,762,16.0,16.0,16.0,728.0,728.0,728.0,2,2,2,2,3,3,2,2,mHvgYsj4dgkNy2hyoPXXVKHvhZyoadsEXRM9IuABMAQ=,38False
1,29,0,0,180.0,180.0,0,0,-2,6.0,6.0,6.0,8.0,8.0,8.0,3,3,2,2,3,3,2,2,og9JOeLgHr54WBGBpFVi1Z6wtaSxvMia6aIb7GVHouw=,29False
1,32,195,1,894.0,894.0,0,0,28,2.0,2.0,2.0,30.0,30.0,30.0,2,2,2,2,3,3,4,4,qRqk9IgFtE0nGXykpmoxlaXDpRVINt6m4pJqIGX36Qc=,32False
2,21,0,0,149.0,149.0,2,1,-80,33.0,40.0,26.0,7.0,12.0,2.0,3,2,2,1,1,1,2,2,ryzGPt7LaVQ2H4/w26RD0+8TDciaeYf5EB3N8gm3mk4=,21True
1,41,0,0,100.0,100.0,1,0,0,1458.0,1458.0,1458.0,2.0,2.0,2.0,2,2,2,2,2,2,2,2,vzZiqqf2O2rn3hRO5q62nbFfi5efe798YMuse4ul86Y=,41True
3,17,420,3,400.0,400.0,0,0,8,10.666666666666666,18.0,6.0,11.333333333333334,18.0,4.0,3,2,2,2,3,3,4,2,xT17QzssQ/KlSSEbNIgp/KoCLz79PhulGImwYPxc8nY=,17False
2,41,0,0,124.5,124.5,2,1,-2,356.0,702.0,10.0,29.0,48.0,10.0,1,1,2,2,1,1,2,2,zRgIF/4qtZEaCrQXSwM65MWfX6s6l/hxYmNBDbqvr9Y=,41True
1,17,60,1,0.0,0.0,0,0,-56,12.0,12.0,12.0,46.0,46.0,46.0,3,3,2,2,1,1,2,2,24r1N5M0XriS4/vu95jjdLkXJiBqFKZjUZr6bnfNjGo=,17False
1,41,0,0,99.0,99.0,1,0,0,2.0,2.0,2.0,8.0,8.0,8.0,3,3,2,2,3,3,2,2,2NpFarwNK8biy1JNzaQDf4nVBTsQ8864GOA/BTGSrDk=,41True
2,32,600,2,1200.0,1200.0,0,0,710,5.0,8.0,2.0,354.0,690.0,18.0,2,2,2,2,1,1,4,2,2mJulZlK256sMBg0Jw6z+Zq21s1OO2gKBn6Yx/a5C6M=,32False
2,40,0,0,149.0,149.0,2,0,2,2.0,2.0,2.0,7.0,12.0,2.0,2,2,2,1,2,2,2,2,3nIEC66dDpPXHbHu25eYNi/pR0kgniQ5w7ZO/zQqWt0=,40True
1,36,0,0,180.0,180.0,0,0,0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,2,2,1,1,2,2,5IDfMgpe7ldUpSp6+EY32/+xXr4uGiDWB8C9ldEwVDg=,36False
1,40,0,0,149.0,0.0,1,0,-2,28.0,28.0,28.0,18.0,18.0,18.0,2,2,2,2,2,2,2,2,5mlUykAZYHFhCi6U750OAFMD60fVAILFm8dV0g03Y8k=,40True
1,38,90,1,477.0,477.0,0,0,0,6.0,6.0,6.0,0.0,0.0,0.0,3,3,1,1,3,3,3,3,6Ie57pCSNt3TdUHQ8L3fiIV8iFCW1hYNJE57EDCNmmk=,38False
1,27,0,0,149.0,149.0,1,0,-2,4.0,4.0,4.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,6v12pPTnI2ib6eS6NLVnJix5xfrwC4twwtr8YkNMiHA=,27True
1,41,0,0,99.0,99.0,1,0,-2,40.0,40.0,40.0,44.0,44.0,44.0,3,3,2,2,3,3,2,2,7zx+lUU+vHKAeyxlIA9KrF+W2gPDy+VVHs/6+wk2T+4=,41True
2,39,0,0,149.0,149.0,2,0,-78,26.0,52.0,0.0,15.0,16.0,14.0,3,3,2,1,1,1,2,2,8jbCZzJWqtwklaoQIBiadyKdyOGuxne3NjoWm6wxzkA=,39True
3,39,0,0,149.0,149.0,3,0,-172,38.0,52.0,28.0,19.333333333333332,30.0,8.0,3,3,2,1,1,1,3,2,DX5JcF8FvtVkb7v4VuUkZiSZy+hsQobBiQF5P4zEqnw=,39True
1,40,0,0,149.0,149.0,1,0,-2,2.0,2.0,2.0,4.0,4.0,4.0,1,1,2,2,1,1,2,2,ES8dnV+r1FLS5IjU1ERuT1LjqMjqmDjzFh1njI8gh3w=,40True
1,41,0,0,149.0,149.0,1,0,0,8.0,8.0,8.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,EflzwWuPdSe46cZSHxL5Ha+A214hKTICMDw5Aqf540E=,41True
1,41,0,0,99.0,99.0,1,0,0,20.0,20.0,20.0,20.0,20.0,20.0,1,1,2,2,1,1,2,2,GBvtr5vRkYrYIHQr5pVQk60LPyYqsarrpbb2MbKJzzY=,41True
1,41,0,0,99.0,99.0,1,0,0,8.0,8.0,8.0,6.0,6.0,6.0,3,3,2,2,3,3,2,2,HTQRyrGOApO23c7tL+zmpgRtIZ7CIX9v6rz3lbg4nsk=,41True
1,38,410,1,1788.0,1788.0,0,0,700,14.0,14.0,14.0,738.0,738.0,738.0,3,3,2,2,1,1,2,2,HvF3jxKYlcwLsm8gyaHSFak+GG0rezgvHeZQl4Us4Ig=,38False
2,39,0,0,149.0,149.0,2,0,-102,387.0,758.0,16.0,25.0,42.0,8.0,3,3,2,1,1,1,2,2,JFBCMbQrEvRxDizpNaNs9ttdQXYqzqm/qe+/FueBPMg=,39True
3,35,307,3,400.0,400.0,0,0,30,34.666666666666664,54.0,8.0,27.333333333333332,46.0,2.0,1,1,2,2,1,1,4,3,JRKwO2mt+pU6tRHGCGM9oMQpqahpH17qxXuySLplsME=,35False
3,35,607,3,800.0,800.0,0,0,628,19.333333333333332,26.0,14.0,262.6666666666667,728.0,18.0,3,3,1,1,1,1,4,2,N4iCA8GqJRRWZdto6aynG1w6DEQHwrPGcb1A+I7VqTs=,35False
1,38,90,1,477.0,477.0,0,0,-4,30.0,30.0,30.0,26.0,26.0,26.0,2,2,2,2,2,2,3,3,N5LSIQcBqPOG15TgA5XEDheJKzEOBI6Z9gm1+i1RK6M=,38False
1,41,0,0,100.0,100.0,1,0,0,18.0,18.0,18.0,18.0,18.0,18.0,3,3,2,2,3,3,2,2,NNPEbiOusheEzLV3/QLN8WawkGu0WyXh+vdqwKEBn10=,41True
1,41,0,0,149.0,149.0,1,0,2,34.0,34.0,34.0,30.0,30.0,30.0,2,2,2,2,2,2,2,2,NRkYm07JN5leHrAYEgPZySq9oSoBWNtfTO1bUpjgcwU=,41True
1,32,180,1,536.0,536.0,0,0,-8,24.0,24.0,24.0,28.0,28.0,28.0,2,2,2,2,2,2,4,4,O1dl2B6c1ck4CnhqWap+VwEHhuPx6Xc4Y5nfOlb/O3c=,32False
1,36,0,0,180.0,180.0,0,0,-2,28.0,28.0,28.0,28.0,28.0,28.0,2,2,2,2,2,2,2,2,Od7XVEhYszZuU7ubMuurp9IXOAyYZ8wajnjtDTzk0vQ=,36False
1,41,0,0,129.0,129.0,1,0,0,28.0,28.0,28.0,26.0,26.0,26.0,3,3,2,2,3,3,2,2,Rrc2iotfTzcA4fvmvOLJF7j+6Ee7qyAZwWvf4t7nWMw=,41True
1,32,410,1,1788.0,1788.0,0,0,764,22.0,22.0,22.0,742.0,742.0,742.0,2,2,2,2,3,3,2,2,TLn8UR7QVLBULIacprK6VtSAjaQO1yTMb76CUlTWqUE=,32False
1,41,0,0,149.0,149.0,1,0,0,14.0,14.0,14.0,14.0,14.0,14.0,2,2,2,2,2,2,2,2,TQQJ9xP7iCqiyALXkPzw0eCTBnR5dqGArpgUW3keybM=,41True
1,41,0,0,99.0,99.0,1,1,0,14.0,14.0,14.0,14.0,14.0,14.0,2,2,2,2,2,2,2,2,TpxsWZcAhWxzi4szT+pjjmUjGb7avhsz7sPHlxwQHR4=,41True
1,40,0,0,149.0,149.0,1,0,2,46.0,46.0,46.0,44.0,44.0,44.0,1,1,2,2,1,1,2,2,UGjWdm/bkmKVq+DrOGmwqtFBPepBqdANSDpQNlg/WEA=,40True
1,40,0,0,149.0,149.0,1,0,-2,20.0,20.0,20.0,14.0,14.0,14.0,2,2,2,2,2,2,2,2,UZGzsXHsrytXbAjlgH7Ih8gwfOQHKlo6t6CaNZbz2Mw=,40True
4,41,0,0,99.0,99.0,4,0,736,207.0,746.0,2.0,200.0,730.0,2.0,3,3,2,1,3,3,3,2,WscJta/AMNvcoZK/UuWD04gCkisnM/kzJ0Iwrait5qs=,41True
1,41,0,0,100.0,100.0,1,0,0,22.0,22.0,22.0,14.0,14.0,14.0,2,2,2,2,2,2,2,2,XEoUm3E+8jXu9lvlVw+/HWIB5tgWxs0SxBZ64B0k7jg=,41True
1,22,410,1,1788.0,1788.0,0,0,698,742.0,742.0,742.0,692.0,692.0,692.0,3,3,2,2,1,1,2,2,b8OBTDj6wKcFj/J0XXj4x+CAYPmnM3GZSTvtLozmIcE=,22False
1,38,195,1,894.0,894.0,0,0,22,24.0,24.0,24.0,2.0,2.0,2.0,2,2,2,2,3,3,4,4,c2EuPY9sV0TreVPF8W5x97126JzP3UNBnJji/rVJdP0=,38False
1,40,0,0,149.0,149.0,1,0,-2,42.0,42.0,42.0,26.0,26.0,26.0,3,3,2,2,3,3,2,2,dqaXDdbih4bWxAgMemb5IRMSNoqwrx4V6n4dfxF3+f8=,40True
1,20,200,1,930.0,930.0,0,0,-48,32.0,32.0,32.0,780.0,780.0,780.0,3,3,1,1,1,1,4,4,eKW7p16MbP2JYjN9RY4nDgeNRatWoFUGkPNqXtA8jFQ=,20False
3,41,0,0,129.0,129.0,3,0,22,263.3333333333333,712.0,34.0,20.666666666666668,26.0,16.0,1,1,2,1,2,1,3,2,ew7Qi7rxffQlLdQicpUMN6wpCyVzauSjy9Tj5oWTusI=,41True
1,34,0,0,149.0,149.0,1,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,3,3,2,2,3,3,2,2,hUSt8u/sxd0U/+HFo5qPNxVc6lYTilQjFPr9guvyiu0=,34True
1,41,0,0,99.0,99.0,1,0,0,48.0,48.0,48.0,10.0,10.0,10.0,1,1,2,2,1,1,2,2,hmWYcP5rEq8zM521FZDRmlVQ5Dnd85xXEDCs8QIsxPc=,41True
