num_of_transactions,most_popular_payment_id,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_transaction_days,least_popular_transaction_days,most_popular_transaction_season,least_popular_transaction_season,most_popular_expire_days,least_popular_expire_days,most_popular_expire_season,least_popular_expire_season,msno,payment_id_is_always_auto_renew
1,40,0,0,149.0,149.0,1,0,10,28.0,28.0,28.0,724.0,724.0,724.0,1,1,2,2,1,1,2,2,VKCx7r1dlK0StJmdcxHhjPsAHkRLmUgbY5/Cb9G9l5M=,38
1,41,0,0,99.0,99.0,1,0,0,6.0,6.0,6.0,782.0,782.0,782.0,1,1,2,2,1,1,2,2,bXB3Cb6/N6pJg0xjkB11LQY6plkJNgqeXBAg1ecI4cQ=,40
2,36,0,0,180.0,180.0,2,0,8,22.0,44.0,0.0,33.0,58.0,8.0,3,1,2,2,3,1,2,2,c2AShKVHKt3BowdP6GzxoOuSP99xVxwyNfYuekofxlE=,31
1,29,0,0,180.0,180.0,0,0,0,22.0,22.0,22.0,22.0,22.0,22.0,2,2,2,2,2,2,2,2,cSaKmYqDgjfaWFc9KLwM43jj8JNF3EUZ6LfEIH101Ac=,18
1,40,0,0,149.0,149.0,1,0,4,44.0,44.0,44.0,44.0,44.0,44.0,1,1,2,2,1,1,2,2,cSdeulBKJPqOBUdNiJxZwLa+qQIt3ikF4L6fB1DfGhg=,38
3,41,0,0,129.0,129.0,3,0,22,20.0,32.0,6.0,26.0,34.0,12.0,2,2,2,1,3,2,3,2,dF+zcGtAK23J87AVVXjWk3zrHgP/lcpMlXTMN56y2ZA=,40
1,40,0,0,149.0,149.0,1,0,10,50.0,50.0,50.0,8.0,8.0,8.0,1,1,2,2,1,1,2,2,fjAZhWj+5SlHJEQzNiXdsC4PRhF8fJP+PIQSMjZkqzE=,38
1,41,0,0,99.0,99.0,1,0,-2,1522.0,1522.0,1522.0,684.0,684.0,684.0,3,3,2,2,3,3,2,2,kO4/Vx3Ekm+2BBZScrkrmfSEZRBoyOtc3VFNKSdrwuc=,40
2,37,0,0,149.0,149.0,2,1,-6,27.0,44.0,10.0,7.0,12.0,2.0,3,1,2,2,2,2,2,2,kUw0TcfQmW6gjrmnbihNZMgyv9XWkNH8y4OY1mfZ988=,33
1,32,180,1,536.0,536.0,0,0,-2,1458.0,1458.0,1458.0,4.0,4.0,4.0,3,3,2,2,3,3,4,4,keEYMmwYTRqPGdyJe0zMtjSfJGIaMDCBnbTAnDUyeYc=,24
1,38,0,0,149.0,149.0,0,0,-2,38.0,38.0,38.0,40.0,40.0,40.0,1,1,2,2,1,1,2,2,mCFRlZUAwTm4qYRiLyrOx5Vg2BhZeu4+v5SPQ53fGmg=,34
1,41,0,0,99.0,99.0,1,1,0,8.0,8.0,8.0,8.0,8.0,8.0,3,3,2,2,3,3,2,2,p1NVqSqJ4B2pmdxWjpVmVG81FtZRQSZr1UipMbjLUcI=,40
1,41,0,0,99.0,99.0,1,0,-2,22.0,22.0,22.0,20.0,20.0,20.0,3,3,2,2,3,3,2,2,rCgCCOj0Zi9fswAF8OxE3ONZRVyS6Srw/9cHFV0dGLo=,40
1,36,0,0,180.0,180.0,0,0,4,702.0,702.0,702.0,26.0,26.0,26.0,1,1,2,2,1,1,2,2,rJ4bwkNVsKBD0gdiKgvQwE1d5EiA7RqIOGLjJUQyj24=,30
1,41,0,0,99.0,99.0,1,0,0,26.0,26.0,26.0,28.0,28.0,28.0,3,3,2,2,3,3,2,2,rVAbeW/WuBao17xH3pxMgfxs5D2w9w7lamphdR1XzAY=,40
1,34,0,0,149.0,149.0,1,0,-2,6.0,6.0,6.0,4.0,4.0,4.0,3,3,2,2,3,3,2,2,rjEpCW9LW8wcTqDCeX+4dtxSJl/UbzFC2Odcygg3KYE=,28
1,32,180,1,536.0,536.0,0,0,-8,10.0,10.0,10.0,2.0,2.0,2.0,3,3,2,2,2,2,4,4,ybZKpkA3BRzJ1yHD9JNK5MVMdwCddbm6+uyW1ED+x2A=,24
1,40,0,0,149.0,149.0,1,0,-2,14.0,14.0,14.0,20.0,20.0,20.0,3,3,2,2,3,3,2,2,ypnXmVkPwmLiQweCsoe60dORUyOHTCv32sODl2WCwBU=,38
1,41,0,0,99.0,99.0,1,0,0,1452.0,1452.0,1452.0,688.0,688.0,688.0,3,3,2,2,3,3,2,2,/6vXc5O3F8/FXnfSx8VY1QBad1t5+/l6teQkClWyOhA=,40
1,38,410,1,1788.0,1788.0,0,0,758,18.0,18.0,18.0,16.0,16.0,16.0,2,2,2,2,3,3,2,2,/zM7/5kRWfjk6gfRVx+5uHcynKofk37+nvlZi+hfl9Y=,34
1,15,360,1,1200.0,1200.0,0,0,726,22.0,22.0,22.0,704.0,704.0,704.0,1,1,2,2,1,1,2,2,0c36sW3z+nQAkuSrgsmlgWg3RZnNfXs2Adr7Z/HGbv8=,4
1,41,0,0,149.0,149.0,1,1,0,46.0,46.0,46.0,8.0,8.0,8.0,1,1,2,2,1,1,2,2,269ojlWk9TaUpi0GdGycB8v6J71UgEUVg5RRhe2PMeU=,40
10,41,0,0,99.0,99.0,10,0,5862,512.4,746.0,4.0,19.4,44.0,6.0,3,3,4,1,3,3,4,1,4fwYOTfXNGniYou5Nnl+1/kCc7HsWR45jXPAd9FNMrg=,40
1,41,0,0,99.0,99.0,1,0,-2,54.0,54.0,54.0,54.0,54.0,54.0,3,3,2,2,3,3,2,2,5RjcvJFLKPTQ9CGvUfux7wZAdE4fQUNk17Hu7xj7CI8=,40
1,36,0,0,180.0,180.0,0,0,0,14.0,14.0,14.0,12.0,12.0,12.0,1,1,2,2,1,1,2,2,6QgiXpHvkBdIrW0C2TSMnrt8nxeqkHX7IBUK/PIM6Yo=,30
1,41,0,0,99.0,99.0,1,0,0,40.0,40.0,40.0,44.0,44.0,44.0,1,1,2,2,1,1,2,2,6beNp6y0s/bi7burCfs2qZbpoJFRq0d+OEKeSRG0ysA=,40
1,32,195,1,894.0,894.0,0,0,-38,732.0,732.0,732.0,12.0,12.0,12.0,3,3,2,2,2,2,4,4,A4rmf+FWZ60Ttm7sqK+PkJxpU75PKH3TiUtLLt5UXWY=,24
2,41,0,0,99.0,99.0,2,0,2,726.0,1446.0,6.0,12.0,14.0,10.0,2,2,2,1,2,2,2,2,Bh9uw4ofBKg5DhjShXVvrKwMM9DWFzOR/Lr3mYf59sU=,40
2,39,0,0,149.0,149.0,2,0,-98,15.0,22.0,8.0,18.0,30.0,6.0,3,3,2,1,1,1,2,2,CY0rOL2LDGyW/RbnVB7n15NmoXtdqesAfYFRSArwpJQ=,36
1,40,0,0,149.0,149.0,1,0,-2,2.0,2.0,2.0,4.0,4.0,4.0,2,2,2,2,2,2,2,2,ECDOyKXGcBhCwiEYuvoTPGcFTH1aKsrkMb3CdovIPcA=,38
1,32,410,1,1788.0,1788.0,0,0,768,44.0,44.0,44.0,722.0,722.0,722.0,1,1,2,2,3,3,2,2,HPGiH7cCfNFo0umg4szlrsaIHbxF0+TdiWVt2wDL+U4=,24
1,37,0,0,149.0,149.0,1,1,14,708.0,708.0,708.0,12.0,12.0,12.0,2,2,2,2,2,2,2,2,KrgwOpnr1r23TB52Pgw2V00Mw99qiLWD075B0RssyLA=,33
2,41,0,0,124.0,124.0,2,1,-2,43.0,46.0,40.0,31.0,44.0,18.0,1,1,2,2,1,1,2,2,M9qaeXjfSN84RBNZSaWK8GIRMBinh5bfWD8h31zFGGk=,40
1,41,0,0,99.0,99.0,1,0,0,50.0,50.0,50.0,22.0,22.0,22.0,1,1,2,2,1,1,2,2,OdVNyoXV4Vq04AFYZzvtd14PVDEIJxDbG+AIiIaozvo=,40
1,37,0,0,149.0,149.0,1,0,-2,4.0,4.0,4.0,4.0,4.0,4.0,1,1,2,2,1,1,2,2,RZfKGpcWiFxGP5x25yRCt1sIp334Kzd3OPn2gnAGf/8=,33
3,32,500,2,745.0,745.0,1,1,724,475.3333333333333,1420.0,2.0,262.6666666666667,738.0,4.0,2,1,2,1,2,1,3,2,Rwt+aaJCLrt4u9qSn2Fqkcpj73ecC+SOX9MISt3W+rQ=,24
1,32,90,1,298.0,298.0,0,0,-4,6.0,6.0,6.0,58.0,58.0,58.0,1,1,2,2,1,1,3,3,T9ArKKPtWEcIai8ilQvx3BIW4nGyePsMXMQZKx3jxSs=,24
1,38,90,1,477.0,477.0,0,0,-16,10.0,10.0,10.0,6.0,6.0,6.0,3,3,1,1,2,2,3,3,TBNywaOpJmXE7psqm8KRCmVwGasVFPyuZq2Lw3KxCG0=,34
4,41,0,0,106.5,106.5,4,0,-2,750.5,1472.0,36.0,192.0,686.0,6.0,3,3,2,1,3,3,3,2,VU807a/j/hElfbwZ0LDN44jnKoCrSsURQNlfqUzucSU=,40
1,41,0,0,99.0,99.0,1,0,0,30.0,30.0,30.0,22.0,22.0,22.0,2,2,2,2,2,2,2,2,WXtw2dkJjVqELtMQgqVkdmdhlIZwUI87Ssg6KgjIKZM=,40
1,30,0,0,149.0,149.0,1,0,-2,2.0,2.0,2.0,26.0,26.0,26.0,1,1,2,2,1,1,2,2,WZ87NZRBr3E6/skbjsvrBJCc5sgyzkxvJfwAke6EyhM=,21
1,41,0,0,100.0,100.0,1,0,0,18.0,18.0,18.0,24.0,24.0,24.0,2,2,2,2,2,2,2,2,Y+MkUcjYpz6KIIyDFd+Ke6+zpyjiGZCNDExnZTHWebg=,40
2,29,0,0,180.0,180.0,2,0,-2,26.0,38.0,14.0,27.0,30.0,24.0,3,3,2,1,3,3,2,2,Y60vxSzkOde204xufMyb7dcuN21cK5w5ermcTgewTKc=,19
1,41,0,0,99.0,99.0,1,1,0,696.0,696.0,696.0,38.0,38.0,38.0,1,1,2,2,1,1,2,2,ZDmjlz2/LdVEdfcGxBuotWSHziqROsk09gkqm5+sU/s=,40
1,41,0,0,99.0,99.0,1,1,0,30.0,30.0,30.0,12.0,12.0,12.0,1,1,2,2,1,1,2,2,bB7EKfUxHFOSvW9ael/q/lLDD97VLUyITHhQ14cUceM=,40
3,39,0,0,149.0,149.0,3,0,-172,270.0,732.0,28.0,16.666666666666668,30.0,2.0,3,3,2,1,1,1,3,2,cZ9rKivIkHdBZIQveBwETCQZZuMJJu53nzvMXgSXHJ8=,36
1,41,0,0,99.0,99.0,1,0,0,8.0,8.0,8.0,8.0,8.0,8.0,2,2,2,2,2,2,2,2,gxuyL7EQ8w12/JAOMgHyllHABfOvvWyYeoZttLMdHxE=,40
1,41,0,0,149.0,149.0,1,0,0,1422.0,1422.0,1422.0,770.0,770.0,770.0,2,2,2,2,2,2,2,2,jbLBs9SQNjrQKrutZfO6ilsUQPWx831U9d+/79+iPWI=,40
1,41,0,0,99.0,99.0,1,1,0,18.0,18.0,18.0,18.0,18.0,18.0,3,3,2,2,3,3,2,2,mrqrI28ZFD+jz8wetK+9Rm9hkpaf1hwRjoCUcjekpsQ=,40
1,32,410,1,1788.0,1788.0,0,0,704,50.0,50.0,50.0,744.0,744.0,744.0,3,3,2,2,2,2,2,2,pSs6ZZxZ3kMW01s1v0m7VOCi0stZUNiyfpnV9abLZIY=,24
1,40,0,0,149.0,149.0,1,0,-2,42.0,42.0,42.0,6.0,6.0,6.0,1,1,2,2,1,1,2,2,uymxGHjAwVxtMeq+L1C4sX0F1ZiZ2o2DI15KbZh1INI=,38
1,32,180,1,536.0,536.0,0,0,-8,2.0,2.0,2.0,6.0,6.0,6.0,1,1,2,2,1,1,4,4,wlXkO02eQ+gZ2lAsxObd694P3+/3wpvri9cldJbExuQ=,24
1,32,410,1,1788.0,1788.0,0,0,704,8.0,8.0,8.0,704.0,704.0,704.0,2,2,2,2,1,1,2,2,/YYLvc50Udd58kTkw1a6T7eOMLKcCNgunN8QUrV4MJ0=,24
1,32,410,1,1788.0,1788.0,0,0,704,28.0,28.0,28.0,726.0,726.0,726.0,3,3,2,2,2,2,2,2,0PFuIF9GLger3KgdiHynmVrSTfhz+v9BkQZbP+lh3VQ=,24
1,41,0,0,149.0,149.0,1,0,0,16.0,16.0,16.0,14.0,14.0,14.0,2,2,2,2,2,2,2,2,1T0sdVDsjdiPawKRQruebtTQSXhOFiuelPnsH6PakWw=,40
1,38,0,0,149.0,149.0,0,0,0,40.0,40.0,40.0,42.0,42.0,42.0,1,1,2,2,1,1,2,2,31aNpLfdy0hCciVS4g5HjySEggX6rCjA14qK2A6TBFU=,34
3,39,0,0,149.0,149.0,3,0,-112,7.333333333333333,12.0,0.0,28.666666666666668,36.0,20.0,3,3,2,1,2,2,3,2,4mKzyUWfEtB4utTfYttTvjGs/h2Mh5X6sLOqfa+/A/A=,36
1,41,0,0,99.0,99.0,1,0,-2,6.0,6.0,6.0,56.0,56.0,56.0,3,3,2,2,3,3,2,2,8knMF+jRUv56W3XAkdPCLRfUzk4WcdagkJkVzFItUiY=,40
2,39,0,0,149.0,149.0,2,0,-26,3.0,4.0,2.0,25.0,40.0,10.0,3,3,2,1,3,3,2,2,BMn1H5sy9qxIQOyjHLOxVG0OI5HLqsBkjJr7FwnuL+s=,36
1,41,0,0,99.0,99.0,1,0,0,8.0,8.0,8.0,8.0,8.0,8.0,2,2,2,2,2,2,2,2,BkbC6Inf7ubTAv8/XHttWfpvxxX/pdanI5KQMrUa9XI=,40
1,38,0,0,149.0,149.0,0,0,0,6.0,6.0,6.0,12.0,12.0,12.0,2,2,2,2,2,2,2,2,EVPrEgfhlZTm308r//d17wcAkK3dD82vRi9NgHxu08w=,34
1,41,0,0,129.0,129.0,1,0,0,34.0,34.0,34.0,24.0,24.0,24.0,2,2,2,2,2,2,2,2,GKoAx/PX3Wz3hBP9EisUcIhQOX9+OnHOKl78Xga/rvM=,40
1,38,90,1,477.0,477.0,0,0,-4,56.0,56.0,56.0,6.0,6.0,6.0,1,1,2,2,1,1,3,3,HDlo9jF9a8L73tgaxrxL35U5O1jdTg1gqTrTWrHDylk=,34
1,40,0,0,149.0,149.0,1,0,-2,24.0,24.0,24.0,26.0,26.0,26.0,2,2,2,2,2,2,2,2,Mh06VraHwP+XV0I5aKDbIUms9WMTBTyFZ/qQKQ/iYrU=,38
1,41,0,0,99.0,99.0,1,0,0,58.0,58.0,58.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,Nnhc3Kwxz2PO2hGNVQV/4JKIagU9BQVcgDBd6mjeAP0=,40
1,40,0,0,149.0,0.0,1,0,-2,32.0,32.0,32.0,26.0,26.0,26.0,3,3,2,2,3,3,2,2,Palpsqxfg6GG5yQy2gnQeXdz7cKancsl2pGf2GWvEHE=,38
1,38,0,0,149.0,149.0,0,0,-2,10.0,10.0,10.0,6.0,6.0,6.0,1,1,2,2,1,1,2,2,Pn9tEMKxx5a9X9KdGlHyWPa+THMpoubYYuW1+hiSkwo=,34
1,41,0,0,99.0,99.0,1,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,3,3,2,2,3,3,2,2,QH3T97Ridw4TXIHZenVG6/Ctq2lRIJ8oiWgxO+/gy3Q=,40
1,37,0,0,149.0,149.0,1,0,2,32.0,32.0,32.0,728.0,728.0,728.0,1,1,2,2,1,1,2,2,QK2vQiCQPlyydHzCZOQi7Ag1NWV1hgEzC3mbBi0gF2M=,33
2,36,0,0,180.0,180.0,2,0,-6,28.0,34.0,22.0,19.0,28.0,10.0,2,2,2,1,1,1,2,2,QjyWlaROxqgCvSZH3lpxDWczo9iHqdCf366byLfIC5U=,31
6,29,0,0,180.0,60.0,6,1,-6,18.0,28.0,6.0,139.66666666666666,754.0,6.0,2,1,2,1,2,1,2,2,Rq3BtcoQ0xOooPOXZTt9XNek70BKKgKfDLeBwfs+5Gg=,19
1,36,0,0,180.0,180.0,1,1,-2,6.0,6.0,6.0,6.0,6.0,6.0,1,1,2,2,1,1,2,2,S3h7dLi+XUGbdM08xOd3MFcVk6I1ZG+BKgG6JsmGhJY=,31
1,36,0,0,180.0,180.0,1,1,-2,6.0,6.0,6.0,736.0,736.0,736.0,2,2,2,2,2,2,2,2,VibAvCqu94TBBcRH8uHF2bDz7JV9yLehldD0gixumq8=,31
1,41,0,0,99.0,99.0,1,0,-2,54.0,54.0,54.0,56.0,56.0,56.0,3,3,2,2,3,3,2,2,VwtgYT/+oP0NBRGl4E9/4vQVvq/iEm1c7SlLs4Iua5o=,40
1,38,360,1,1200.0,1200.0,0,0,2182,1478.0,1478.0,1478.0,704.0,704.0,704.0,2,2,1,1,1,1,2,2,W5ux+6V5P6snC+mi125ezJiIRauQzBn960CqljX29fI=,34
2,32,600,2,1200.0,1200.0,0,0,656,765.0,1506.0,24.0,385.0,718.0,52.0,3,3,1,1,1,1,4,2,WpYNkiRMP3vgJRyq4TQzn7y8O0I7RWtXLXUorHClllg=,24
2,41,0,0,129.0,129.0,2,1,-40,19.0,30.0,8.0,376.0,732.0,20.0,3,2,2,1,2,1,2,2,XVFNt2P/DKZlu8w21TJ9/p5p8TcfASq6h1ZFzxDowSQ=,40
1,38,0,0,149.0,149.0,0,0,-2,34.0,34.0,34.0,40.0,40.0,40.0,2,2,2,2,1,1,2,2,Xir8qp4Yi2huIRFdwC7yj9N77TkhgymmgVqJaf6jQSw=,34
1,41,0,0,99.0,99.0,1,0,0,48.0,48.0,48.0,42.0,42.0,42.0,3,3,2,2,3,3,2,2,Yd7dW36aocC3KZ4vHbgwM1V7fWaN6q6IpyQMbKw+nVk=,40
2,41,0,0,149.0,149.0,2,1,2,36.0,44.0,28.0,369.0,728.0,10.0,3,1,2,2,3,1,2,2,ZaJ7Q4C4QKgIMBv/snVv817jzrYTw8dzGwhJmlBQvmM=,40
1,38,0,0,149.0,149.0,0,0,-2,28.0,28.0,28.0,28.0,28.0,28.0,3,3,2,2,3,3,2,2,ZdQSzBafJPOMHW40rzHPwp8e4h/3B+wkn6rtnnQG3IM=,34
1,41,0,0,99.0,99.0,1,0,0,10.0,10.0,10.0,26.0,26.0,26.0,2,2,2,2,2,2,2,2,aoFq6L/SZXzAM6zVSrlemsc9SWrL6LczRAW+uM6vmeM=,40
1,36,0,0,180.0,180.0,0,0,60,12.0,12.0,12.0,52.0,52.0,52.0,1,1,2,2,3,3,2,2,axoXgGehltMA6NZsH1oaTxWhVVs+5G+XV1/J0vnC3a8=,30
1,32,180,1,536.0,536.0,0,0,2,26.0,26.0,26.0,36.0,36.0,36.0,3,3,2,2,3,3,4,4,c6fxHXgVtSijBnEv5v0vBZmsw42sy4D/+PiEknnHBH4=,24
1,37,0,0,149.0,149.0,1,0,-2,12.0,12.0,12.0,48.0,48.0,48.0,3,3,2,2,3,3,2,2,cJQjkAazH4ffCpj9G9thWIKQ220/VXZBbs81GXVbgwQ=,33
2,29,0,0,180.0,180.0,0,0,12,15.0,28.0,2.0,7.0,8.0,6.0,1,1,2,2,2,2,2,2,dn3/7ua8+TmA87fxLLIpTx2g0gLL+4uqVLeFO9lOuMo=,18
1,41,0,0,100.0,100.0,1,0,0,1462.0,1462.0,1462.0,50.0,50.0,50.0,3,3,2,2,3,3,2,2,e+PTOHbh+3fovYwCWq5Wtd0TRHOrqbEqvxgGLtgvPAg=,40
1,32,410,1,1788.0,1788.0,0,0,704,60.0,60.0,60.0,756.0,756.0,756.0,3,3,2,2,2,2,2,2,e1xe0KKt3q+WIrF54V3JTiLV1htkBUz3nrd1pYyLkqk=,24
1,40,0,0,149.0,149.0,1,0,-2,30.0,30.0,30.0,24.0,24.0,24.0,1,1,2,2,1,1,2,2,eBKLRKO9X/THUePosFTLmo22uVR883VOlxV4dpYFQcU=,38
2,40,0,0,149.0,149.0,2,0,106,32.0,46.0,18.0,12.0,16.0,8.0,1,1,2,1,3,3,2,2,fxeQb5C+PLkIkh/2+MtzBITG9Mzsot/+P7m8LwxajRk=,38
1,41,0,0,129.0,129.0,1,0,714,694.0,694.0,694.0,8.0,8.0,8.0,3,3,1,1,3,3,2,2,gAX+00Jk8HWUTfzTO54yqNMBX4HGef7ssCY5emq1a6w=,40
1,33,0,0,149.0,149.0,1,0,-2,28.0,28.0,28.0,26.0,26.0,26.0,3,3,2,2,3,3,2,2,hOBORpG1tQHdp2NLF6a+mG8r61yOrHuHcwm3z+G4MC8=,26
1,38,0,0,100.0,100.0,0,0,12,18.0,18.0,18.0,14.0,14.0,14.0,2,2,1,1,2,2,2,2,ipXIDSJp8zUh9wwbEp94dEgu+BBC/jcLvl3fnJjwSlo=,34
2,36,0,0,180.0,180.0,2,1,64,365.0,712.0,18.0,30.0,58.0,2.0,3,1,2,2,3,3,2,2,jV+Djd3QKInf3IWBk4efWZgxaArVXBhJwE1nifU7oYY=,31
2,35,97,2,150.0,150.0,0,0,16,21.0,34.0,8.0,23.0,26.0,20.0,2,2,2,2,2,2,3,2,jkfB4TBnARWSVqit22/k3TmWB/JdRIZjx3BeY1n4Hos=,29
1,38,410,1,1788.0,1788.0,0,0,758,30.0,30.0,30.0,778.0,778.0,778.0,2,2,2,2,3,3,2,2,kLp+GBS9/67h4JxVDHWQHEy4xTRTxAjj58uwlrV+4Zs=,34
1,41,0,0,99.0,99.0,1,0,-2,4.0,4.0,4.0,2.0,2.0,2.0,3,3,2,2,3,3,2,2,klrA30OJulTOQ0TMFPUSjZyPpKEAxZn/CHdsbj7S9oU=,40
1,40,0,0,149.0,149.0,1,0,12,6.0,6.0,6.0,8.0,8.0,8.0,2,2,2,2,3,3,2,2,km7q3mqteYrPd7Z5F9SzHXNVyERvBIuARAihHT4ncNY=,38
2,41,0,0,99.0,99.0,2,1,0,343.0,672.0,14.0,23.0,32.0,14.0,1,1,2,2,1,1,2,2,mHz5btanE/cA1Ej7PbY7xP/tIiG6J9s/Ilnk17jmVyE=,40
3,36,0,0,180.0,180.0,3,1,-144,22.0,32.0,4.0,29.333333333333332,40.0,18.0,3,3,2,1,1,1,2,2,mJY14FvqxJP7pZ8HNuJIpP/TijnlH5tSTziaV98PbnQ=,31
1,41,0,0,99.0,99.0,1,0,0,36.0,36.0,36.0,34.0,34.0,34.0,3,3,2,2,3,3,2,2,p28trE2OsX3akFvGLn/hF9A75bPqZ4Jt0zSQGqCiUEs=,40
2,39,0,0,149.0,149.0,2,1,0,19.0,38.0,0.0,44.0,46.0,42.0,3,3,2,1,3,3,2,2,pVMxeIzDnPYNIGu6vP7SDVIKjbXbInpm5KR7kjOU2UQ=,36
1,30,0,0,149.0,149.0,1,1,0,18.0,18.0,18.0,18.0,18.0,18.0,1,1,2,2,1,1,2,2,qUvw4vh6naEc3nUvCtG9s+2dxWvXHOvPLElmd/WofCw=,21
1,33,0,0,149.0,149.0,1,0,-2,40.0,40.0,40.0,42.0,42.0,42.0,3,3,2,2,3,3,2,2,rETe9CVNFKOLBolMjhbZAcXr+L+3frPOlWdyuDAa62I=,26
2,41,0,0,99.0,99.0,2,0,2,10.0,16.0,4.0,7.0,8.0,6.0,3,3,2,1,3,3,2,2,t2On/jXobrQrfS3RqX/G+zyV65YiJJGhygrQcH7qXd8=,40
3,40,0,0,149.0,99.33333333333333,3,1,818,940.0,1404.0,684.0,29.333333333333332,46.0,0.0,3,1,1,1,3,3,2,2,tvZg3h5oaoHxq/NfDsT+sBcCfXYXB45829pcr3AFi8E=,38
1,36,0,0,180.0,180.0,1,1,-2,32.0,32.0,32.0,22.0,22.0,22.0,3,3,2,2,2,2,2,2,wgrXF+jqlGj/wpsphseRDSKnW6mpJyp3FwMQ15o28Zo=,31
4,39,0,0,149.0,149.0,4,0,518,191.5,688.0,12.0,202.0,748.0,8.0,3,3,2,1,1,1,3,2,yfOXogD3ZLuuggUMi0VQajvw0tOHdJONdxq7oMUbz30=,36
1,38,0,0,149.0,149.0,0,0,0,20.0,20.0,20.0,34.0,34.0,34.0,2,2,2,2,2,2,2,2,+zpxNl4BRgiXZw844XVMnZyyYpLldaWpeHWqfn5u/BE=,34
1,15,90,1,300.0,300.0,0,0,2,6.0,6.0,6.0,10.0,10.0,10.0,3,3,1,1,3,3,2,2,1WBlciY6zhbzl+fIbvxEdxhNVCfH92ThShEV3Anz7yg=,4
6,40,0,0,149.0,149.0,6,0,2082,369.6666666666667,748.0,6.0,18.333333333333332,36.0,6.0,3,3,4,1,2,2,4,2,2oFsm9EaY6lOTH0Wd+2vhbPQg2TIZ6XMdVcVlkCv//0=,38
1,41,0,0,99.0,99.0,1,0,0,2.0,2.0,2.0,2.0,2.0,2.0,3,3,2,2,3,3,2,2,5Fr19RbItJeIXktpL9CKRnh1XSb3cuK06/9+22aAkNg=,40
1,28,0,0,150.0,150.0,0,0,4,30.0,30.0,30.0,14.0,14.0,14.0,2,2,2,2,2,2,2,2,6LfQkzXu4bflUrvpKG/VdrN3pSziR61U10fZyP1n2pU=,17
6,41,0,0,114.0,114.0,6,1,696,20.666666666666668,56.0,2.0,137.33333333333334,740.0,8.0,3,1,2,1,3,1,3,2,70yblpVdoWPZyklEdobuC1FzVOsFkik2kTU1CF2ID0s=,40
1,41,0,0,149.0,149.0,1,0,0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,2,2,1,1,2,2,F1y2dZaIzUWmbbSTQoYhZLgPfttBAwcwuuN10IND+Y8=,40
1,41,0,0,99.0,99.0,1,0,0,20.0,20.0,20.0,14.0,14.0,14.0,2,2,2,2,2,2,2,2,GU+xGDXL7QwAxgahzqbYSFZiWyVbxZXJcGoIDkLocwQ=,40
1,41,0,0,149.0,149.0,1,0,2,16.0,16.0,16.0,20.0,20.0,20.0,2,2,2,2,2,2,2,2,K3RACuPQfWXHLHH1p47ycAG9liDs+Yi7Cb7pWDCp6zQ=,40
2,28,470,2,575.0,575.0,0,0,-18,374.0,740.0,8.0,21.0,30.0,12.0,3,3,2,2,3,2,4,2,K7nVAxD56zE0TM3DJ9iyxlkAVndr1iRJRxzedHu9xqw=,17
1,41,0,0,99.0,99.0,1,0,0,4.0,4.0,4.0,4.0,4.0,4.0,3,3,2,2,3,3,2,2,KrbtzmUxCJ61S/OfUFGdJpoSwHvsFu/5huU1iRIsBlU=,40
2,40,0,0,149.0,149.0,2,1,0,7.0,12.0,2.0,8.0,14.0,2.0,3,2,2,2,2,2,2,2,M7hHmA5oGwzvJoc0kmnSvG8hUTOe9WI9NpRPu64w/NA=,38
1,41,0,0,99.0,99.0,1,0,0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,2,2,1,1,2,2,MCExphJyr6A3YUXNyPNAI6lh0rbxeDcnJBdP0h46Vtg=,40
1,29,0,0,180.0,180.0,1,0,6,6.0,6.0,6.0,0.0,0.0,0.0,1,1,2,2,1,1,2,2,NWKmPEijWK1NXmWf/HjxvkzCPWAJHIjSzRQVPP3iDIA=,19
1,41,0,0,149.0,149.0,1,0,0,24.0,24.0,24.0,24.0,24.0,24.0,2,2,2,2,2,2,2,2,Nth9CbAHLBegyGGD+TUCiTD1I42QZq3XcVLa9MYEQf0=,40
1,41,0,0,99.0,99.0,1,0,0,6.0,6.0,6.0,6.0,6.0,6.0,1,1,2,2,1,1,2,2,O2VqC5IsWEdN9ciz4LiutXVtX8taybFwl2Fpw5UQmmQ=,40
1,29,0,0,180.0,180.0,0,0,-2,14.0,14.0,14.0,720.0,720.0,720.0,3,3,2,2,3,3,2,2,OB6drHK3rLhkc40RerhP4eyLCJ+5KE9U1nFb5hxYNvA=,18
1,41,0,0,99.0,99.0,1,0,0,10.0,10.0,10.0,8.0,8.0,8.0,2,2,2,2,2,2,2,2,Oi1Dq1PeCxt6S3+89Yi7K1B94Q2oKFelWsoE7jLzZCA=,40
1,40,0,0,149.0,149.0,1,0,10,60.0,60.0,60.0,48.0,48.0,48.0,1,1,2,2,1,1,2,2,OsA7+EGcvOKyolj0FkoH44SnNTp4/aYOKXOzSRMP48A=,38
