num_of_transactions,most_popular_payment_id,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_transaction_days,least_popular_transaction_days,most_popular_transaction_seasons,least_popular_transaction_seasons,most_popular_expire_days,least_popular_expire_days,most_popular_expire_seasons,least_popular_expire_seasons,msno,payment_id_is_always_auto_renew
4,29,0,0,180.0,180.0,0,0,-60,376.0,760.0,0.0,180.5,682.0,2.0,3,3,4,1,3,1,4,2,Mo5bI+6U0EnJ1ViAINqmXZFiaTS0s5MPSXGSqOrFFFA=,29False
7,41,0,0,129.0,129.0,7,0,0,532.8571428571429,1492.0,0.0,524.5714285714286,1434.0,0.0,3,2,4,1,3,2,4,1,MoDERscdYe2KkgSmhpLCqHYlQBlL7W/VZDLtVKzdZyA=,41True
10,41,7,1,134.1,134.1,9,1,746,375.0,764.0,0.0,520.4,762.0,0.0,3,1,4,1,3,1,4,1,MoF1Zyfs+2JoijTK9tq6kgaiEZ2IVQvRCUVvuXVRrHw=,41False
9,37,0,0,149.0,149.0,9,0,1482,327.77777777777777,752.0,0.0,327.3333333333333,752.0,0.0,2,2,4,1,2,2,4,1,MoFKaBcju0bQHy4Tfn0NcWE5UPqjsy/xu9mBeAWvVC0=,37True
14,41,0,0,108.35714285714286,117.57142857142857,14,0,5740,502.42857142857144,1442.0,0.0,269.7142857142857,744.0,0.0,3,1,4,1,3,1,4,1,MoeHdzDxG36kNX7tiqp7rh8tu1fEhzSq9AzFIARncNw=,41True
2,36,0,0,165.0,165.0,0,0,-2,383.0,746.0,20.0,21.0,22.0,20.0,3,2,2,2,3,2,2,2,MohLEL5I8i8pDt4DgCUO21A0NpHJ8LmhX9GIto9ASYw=,36False
1,35,7,1,0.0,0.0,0,0,10,770.0,770.0,770.0,760.0,760.0,760.0,1,1,3,3,2,2,3,3,MoiymgQUhqjU/gAHRtV8SsJ1Yb0f7hKj0hqFASWuKzE=,35False
6,33,0,0,24.833333333333332,149.0,6,0,674,7.666666666666667,42.0,0.0,230.66666666666666,678.0,0.0,3,3,4,2,3,1,4,1,Moy7pR+cH0ZvHcdQSZFiyEoG82mSEAW5U1Lnz4fOw9M=,33True
3,38,0,0,149.0,149.0,0,0,-6,465.3333333333333,686.0,28.0,464.6666666666667,686.0,28.0,3,1,3,2,3,1,4,2,Mp3fNGjTcNTpVpju9RkUBkyBGoVZwHsM39azJmblIe4=,38False
18,40,0,0,149.0,149.0,18,0,1498,609.6666666666666,1462.0,0.0,691.2222222222222,1462.0,0.0,3,3,4,1,3,3,4,1,MpFRz8q0RdZXHX8uDZDH9O+Xp0nnBJTte4lLysNdjY8=,40True
10,38,7,1,137.4,137.4,0,0,30,308.4,762.0,6.0,301.6,746.0,0.0,3,1,4,1,3,2,4,1,MpH7NTCis90hWo2c9Yu6kQStB/lhPRat25avULTodTw=,38False
13,36,0,0,119.38461538461539,153.76923076923077,13,2,1456,446.15384615384613,1418.0,0.0,561.0769230769231,1418.0,2.0,3,1,4,1,3,1,4,1,MpaRw/NxOTudaiaVZWIISg9oczvK6M0OKYqit0COq+g=,36True
11,40,0,0,149.0,149.0,11,0,-22,464.90909090909093,730.0,0.0,465.45454545454544,730.0,0.0,3,3,4,1,3,3,4,1,MpjiDkgqrFOEotFybt2ICwo3Hvt+5uTDReD03rEHUS4=,40True
8,38,120,1,190.0,190.0,0,0,788,290.25,732.0,10.0,270.5,714.0,2.0,3,1,4,1,3,1,3,1,MpojIOWEb+5iQ4MFLG7Fkll35P5ohovpFRfvJ+uOLzw=,38False
7,39,0,0,127.71428571428571,149.0,7,0,1528,343.7142857142857,776.0,0.0,522.5714285714286,1462.0,0.0,3,1,4,1,3,3,4,1,Mq5aBSVzxK1Zf/AkcvAkRiwKgrqj9Jo17uvh/RR4kEg=,39True
1,35,7,1,0.0,0.0,0,0,18,26.0,26.0,26.0,0.0,0.0,0.0,2,2,3,3,3,3,3,3,Mq6cWsJkCRKPTFEP/d6LrGF83muH4SYPDmJHc5T+2O4=,35False
5,38,195,1,298.0,298.0,0,0,692,430.8,712.0,28.0,574.8,724.0,36.0,3,1,4,1,3,1,4,1,MqZ0R7zAwhAegIww6D6gLcjOULAd8hUsNaTnOTLgO0o=,38False
16,41,0,0,124.0625,133.375,16,0,22,364.125,1450.0,0.0,409.75,1448.0,0.0,3,2,4,1,3,2,4,1,MqdGdhJ00tLUkcpdgw5+fonAMxShKAsDdPyRfvkbOQ8=,41True
2,36,0,0,180.0,180.0,0,0,-4,749.0,754.0,744.0,748.0,754.0,742.0,3,2,3,1,3,2,4,1,Mqj4oWbqMi9ZrVopuFKY+mEAaG2IthV5MIiV9agdvp0=,36False
10,41,0,0,99.0,99.0,10,0,1462,587.0,1462.0,0.0,514.0,1462.0,0.0,1,1,4,1,1,1,4,1,Mr6vJ+7wz+vVyoGjawfhq9g3J7Pd7UffJWv74CL5Pj8=,41True
16,41,0,0,137.75,130.25,16,0,698,373.875,788.0,0.0,502.75,1462.0,0.0,3,1,4,1,1,1,4,1,MrBvaqStLzmckU56kGn+bknr2XX8whsTbsoKt4WC3Dk=,41True
2,38,0,0,149.0,149.0,0,0,4,745.0,768.0,722.0,748.0,770.0,726.0,3,3,4,1,3,3,2,1,MrW4muDlapxZ1K8bMn+7GAoYl1VuyegIk8uygdSpsjY=,38False
2,36,0,0,180.0,180.0,2,1,-4,12.0,24.0,0.0,13.0,26.0,0.0,2,2,4,1,2,2,4,1,Ms/OBPRYqWejI+jVK0vgkJw4vFkN8MAOhJ2h+/F+7V8=,36True
16,41,0,0,133.375,133.375,16,1,730,469.875,756.0,0.0,561.0,1486.0,0.0,3,2,4,1,3,2,4,1,Ms34wlkTdtSXkgKnaDhxrW3pu2MRE5H3ZboJbQ5RASA=,41True
1,16,195,1,894.0,894.0,0,0,692,4.0,4.0,4.0,688.0,688.0,688.0,3,3,3,3,1,1,1,1,MsN+29O7mCtvON0c/yE3OEDxumQ39OeejYswkc4muos=,16False
7,38,0,0,128.28571428571428,149.57142857142858,0,0,-68,339.7142857142857,784.0,8.0,421.7142857142857,740.0,6.0,3,1,4,1,3,1,4,1,MsRHVOq7NqrDfph6NO7rv+vOML+RJEgkR7/kTWCSfoE=,38False
4,38,0,0,149.0,149.0,0,0,-4,529.5,708.0,24.0,528.5,708.0,22.0,2,1,3,2,2,1,4,2,MsWKwYbv6B2mGgpbP1okBfB3xSn3vcXdD+LEzD/t5e8=,38False
7,40,0,0,153.57142857142858,132.28571428571428,5,2,72,235.42857142857142,782.0,0.0,208.0,722.0,0.0,3,1,4,1,3,1,4,1,MsWMQWPUaIgtGPbfUkU3bWxb3u73VgNZEWNhJk3f4Ew=,40False
14,39,0,0,138.35714285714286,149.0,14,0,748,479.42857142857144,1462.0,0.0,681.8571428571429,1462.0,0.0,3,1,4,1,1,1,4,1,MskRsf005zPBerHEXztDHWI6RnSw0MMXZqr3nraFd1Y=,39True
2,40,0,0,149.0,149.0,2,1,-12,353.0,698.0,8.0,374.0,748.0,0.0,2,2,2,2,1,1,2,2,Mspski9ULi8CqwCwBmytc3TdkmoYHEAjj5c+LbOyIe0=,40True
8,34,0,0,111.75,149.0,8,0,1460,360.5,730.0,0.0,270.25,732.0,0.0,3,3,4,1,3,3,4,1,Mt00d6jjIu3jVQnqR6mWRYW9HHd/hQrsp26+18ZjnKA=,34True
11,41,0,0,149.0,149.0,11,0,730,401.27272727272725,732.0,0.0,601.2727272727273,1462.0,0.0,2,2,4,1,2,2,4,1,Mt1uyV0DIMFoGP9ALwXsa5ALAkHWShbC9zvDXkW1p6s=,41True
7,41,0,0,132.14285714285714,153.42857142857142,6,0,-2,296.0,704.0,0.0,295.42857142857144,704.0,0.0,3,1,4,2,3,1,4,1,Mt2ui+iWFI8/s1UQf5t4k5BCuIBmbL1scnTH6D/OxqY=,41False
11,40,0,0,166.1818181818182,166.1818181818182,2,0,722,727.0909090909091,1452.0,2.0,861.0909090909091,1454.0,36.0,3,1,4,1,3,1,4,1,MtHMXW0wUxm8EySrwOudouUT84MahwTz/wYJVmvwPgs=,40False
11,39,0,0,149.0,149.0,11,0,1008,410.90909090909093,788.0,0.0,661.6363636363636,1462.0,0.0,3,1,4,1,1,1,4,1,MtN3XXMiaDgr8FMTB4YMASYZTcHqlRDrwS9dBfVXB1w=,39True
14,41,0,0,138.35714285714286,149.0,14,1,722,567.7142857142857,1464.0,0.0,459.85714285714283,1456.0,0.0,3,1,4,1,3,1,4,1,MtTTikkqzNJl6rWbgC1nUay9/k+q758kgP2aN5574z0=,41True
7,40,0,0,149.0,127.71428571428571,7,0,-12,524.5714285714286,740.0,0.0,523.4285714285714,738.0,0.0,3,3,4,1,3,3,4,1,MtX+eWDZ/HfEa4f9bnfxm0fHNfVJk5N5sOqDOUiSPaQ=,40True
2,38,0,0,149.0,149.0,0,0,-4,20.0,40.0,0.0,20.0,40.0,0.0,1,1,3,3,1,1,4,3,Mtg8a9FxN66qTzGlTUS6hbv3dEM4ObFJVKZG20WUyHw=,38False
15,41,0,0,112.4,122.33333333333333,15,0,730,384.26666666666665,1428.0,0.0,472.4,1428.0,0.0,3,1,4,1,3,1,4,1,MtlchWC+GJlQxztQ8lXRNhwcXF3YTDX8NpJx2xLE20A=,41True
4,38,0,0,149.0,149.0,0,0,728,377.5,764.0,2.0,377.5,764.0,2.0,2,1,4,1,2,1,4,1,Mu/VhC5G4ARh7D2dTJWXk4sLwr3CN+Qp/T3JrRWs1bU=,38False
2,38,0,0,149.0,149.0,0,0,0,14.0,20.0,8.0,14.0,20.0,8.0,3,2,3,2,3,2,3,2,MuSHVeqduDSzYDavp+PJ1muKrlCw6imdtza+2TkKGFA=,38False
8,41,0,0,99.0,99.0,8,0,-2,2.5,16.0,0.0,2.0,16.0,0.0,2,2,4,1,2,2,4,1,MuTvYas8zfbqYiRam1K7maGLSpEAhWuWuJGPHzV/TGE=,41True
14,34,0,0,95.78571428571429,149.0,14,0,1460,368.0,1462.0,0.0,367.57142857142856,1456.0,0.0,3,3,4,1,3,3,4,1,MuUgX5cys6kaCWczQf/bxgAITsfS60lhHUho23uT1ns=,34True
1,38,0,0,149.0,149.0,0,0,-2,702.0,702.0,702.0,702.0,702.0,702.0,2,2,4,4,2,2,4,4,MuVrIhnbffrnUOZuIeupwBileaxm0FxpGh312BE6pUU=,38False
3,41,0,0,99.0,99.0,3,1,0,19.333333333333332,26.0,16.0,18.666666666666668,24.0,16.0,2,1,4,3,2,1,4,3,MuZUZV4w/ZLLdjPVWvMJ2WnAGoDr7b03Fcf26/VG1E4=,41True
7,41,0,0,129.0,129.0,7,1,12,104.28571428571429,680.0,0.0,104.0,680.0,0.0,3,1,4,1,3,1,4,1,Mub+HsJLJYR43drkaB7jpX5Nf4qwyae8JSrnnVlc7F8=,41True
1,12,410,1,1788.0,1788.0,0,0,702,40.0,40.0,40.0,740.0,740.0,740.0,3,3,3,3,1,1,3,3,MufGgZUaBphnO4BM3uCzvV46r8LMmYkDr1bukncm7qQ=,12False
11,37,0,0,149.0,149.0,11,0,1440,460.90909090909093,730.0,0.0,399.8181818181818,732.0,0.0,1,1,4,1,1,1,4,1,MuhXNJ5zoZHb8dEtNOS2sSwXlgO6f9UJi/Zskt7Lrb0=,37True
16,37,0,0,143.5625,152.875,16,1,732,410.5,734.0,0.0,318.375,730.0,0.0,2,1,4,1,2,2,4,1,Muq4c4NiD81Hy4tQ9lGbNU4S8kTjHQOl1GuLTP7N4gk=,37True
15,41,0,0,139.06666666666666,145.0,15,0,-16,635.8666666666667,1464.0,0.0,635.8666666666667,1456.0,0.0,3,3,4,1,3,3,4,1,Mv0kuDmfdFCJJv0C3ndyTnKMkK4UwuBluRdwgz5rc40=,41True
5,41,0,0,99.0,99.0,5,0,0,7.2,36.0,0.0,8.0,40.0,0.0,2,2,4,2,2,2,4,2,MvCU75rkklULzbjNSmBcwd0+b2//5javJXXnjdbDL3g=,41True
19,41,0,0,141.1578947368421,149.0,19,0,728,385.4736842105263,1462.0,0.0,385.4736842105263,1462.0,0.0,1,1,4,1,1,1,4,1,MvCX1DATudk9uzfglZ9rKgFWe7kDjtJvbb0erbyG068=,41True
12,41,0,0,149.0,149.0,12,0,0,303.6666666666667,730.0,0.0,303.6666666666667,730.0,0.0,1,1,4,1,1,1,4,1,MvN0KNliBnhz2F85t/xqJyhGRbweOaJWVkjbrXKEkDw=,41True
4,38,0,0,149.0,149.0,0,0,54,223.5,780.0,12.0,193.0,718.0,2.0,3,1,4,2,3,3,4,2,MvTTOtdHq2Lbs+/X/XWifVTc6g9PJXJ5Wnyim1RIXaw=,38False
17,41,0,0,123.70588235294117,123.70588235294117,17,1,1462,475.4117647058824,1462.0,0.0,561.4117647058823,1462.0,0.0,2,1,4,1,2,1,4,1,MvWrGSxakkiNqLGflSa8epyaomBOQxzxHHJuElim78g=,41True
13,33,0,0,114.61538461538461,149.0,13,0,10,508.9230769230769,1456.0,0.0,509.0769230769231,1464.0,0.0,3,3,4,1,3,3,4,1,Mvew4OGZbjJ1goWQBjhjBE/JCPgrkfOEHCiWYJ+HzCw=,33True
1,20,100,1,480.0,480.0,0,0,16,40.0,40.0,40.0,22.0,22.0,22.0,2,2,3,3,2,2,4,4,Mw3A8JxoN3/QOFge/hHAHQeesfMVxjzdTzNK68kWYh8=,20False
3,38,410,1,695.3333333333334,695.3333333333334,0,0,698,236.0,698.0,2.0,473.3333333333333,716.0,4.0,3,3,2,1,3,2,2,1,Mw7VqM0ohE3wotu6shPZhT1RWE0YJ+yVd01RlAt+d7Y=,38False
1,33,0,0,149.0,149.0,1,1,0,6.0,6.0,6.0,702.0,702.0,702.0,3,3,3,3,3,3,3,3,Mw98qwXPiAJ7GuF3qLlxnXGqcQOd8OrJVuSB/6QY8w0=,33True
2,41,0,0,99.0,99.0,2,0,732,1096.0,1460.0,732.0,730.0,1460.0,0.0,3,3,1,1,3,3,2,1,MwC1sB6kvmMDb+trs6J3AJt3PpLe7be88dAsctCjE70=,41True
4,41,0,0,99.0,99.0,4,0,730,194.0,732.0,0.0,743.0,776.0,732.0,1,1,4,1,1,1,4,1,MwMeHt6G5/LVpGbWSUUD9u0Zu21+fdbbt65VBdnfrd0=,41True
1,35,7,1,0.0,0.0,0,0,14,730.0,730.0,730.0,716.0,716.0,716.0,1,1,4,4,2,2,4,4,MwSNT3ZgGkIoS+rLsiSPaO57Ms0DlYo7vcHnoCXelgY=,35False
1,35,7,1,0.0,0.0,0,0,-48,48.0,48.0,48.0,14.0,14.0,14.0,3,3,4,4,1,1,4,4,MwTTZfCuZ0j1zmMi5lEdKZ0MfmhpcQGLFxYS0urQSK4=,35False
12,41,0,0,124.83333333333333,124.83333333333333,12,1,52,571.6666666666666,1500.0,0.0,574.3333333333334,1500.0,0.0,3,1,4,1,3,1,4,1,MwgKRPMKj+ru5MT7OuF1EexkBoefFA9XhbYhs6qERR0=,41True
12,41,0,0,99.0,99.0,12,0,1462,429.5,1498.0,0.0,429.8333333333333,1498.0,0.0,2,2,4,1,2,2,4,1,MwnSWHZCq8RtsMr12tseuVVoI+TzOxWnYwvhUz2hBAI=,41True
1,22,195,1,894.0,894.0,0,0,760,20.0,20.0,20.0,740.0,740.0,740.0,1,1,3,3,3,3,1,1,Mx3v3oFdMUD38KH6l/ae0RVXGmSx/Ngh7m5+P23VYRE=,22False
4,36,0,0,172.5,172.5,0,0,-2,10.5,16.0,4.0,198.0,756.0,6.0,2,1,3,1,2,1,3,2,Mx3zOKWhfqO+l1GMkIKbNN4Aluyp/njGKlGZ7/VZNwo=,36False
12,38,0,0,136.58333333333334,149.0,0,0,2,476.0,1458.0,0.0,476.0,1458.0,2.0,3,1,4,1,3,1,4,1,MxI7X5HtXqDk5xpUIOgvvksJLqB1kBzPF/rrgM1aid8=,38False
5,38,0,0,150.0,150.0,0,0,122,169.6,730.0,2.0,143.2,698.0,4.0,3,1,4,2,3,2,4,2,MxIcmMnN/a39RbVMPhmln5gXg+5Pk7HXYPuY0s8YN+E=,38False
2,41,0,0,99.0,99.0,2,0,0,756.0,780.0,732.0,737.0,742.0,732.0,3,3,4,1,3,3,1,1,MxObOkKn3vDdEk/ZbqDi5vZypdrqzdZYtmjq2igUEeY=,41True
1,38,0,0,149.0,149.0,0,0,-2,770.0,770.0,770.0,772.0,772.0,772.0,1,1,3,3,1,1,4,4,MxvEpZ9yPapbvE1s7++kieZG1bNmA4Wxj7YsIASOXog=,38False
10,41,0,0,99.0,99.0,10,0,732,150.2,732.0,0.0,296.8,732.0,0.0,3,3,4,1,3,3,4,1,MxydMgVBl1pRnSERodK1Vn70EQfiu/HdsKX59YeZtNo=,41True
12,41,0,0,149.0,149.0,12,0,32,365.3333333333333,734.0,0.0,491.3333333333333,782.0,0.0,3,3,4,1,1,1,4,1,MxydVup/gZB5vE8f+fgHDnoNzX4JqxqjvwNQ+InPYJI=,41True
1,36,0,0,150.0,150.0,0,0,-2,32.0,32.0,32.0,26.0,26.0,26.0,2,2,1,1,2,2,1,1,My/PAmVwuqphQ9JSxfBV7hl4Vq+FGMN/utfX626blhY=,36False
13,41,0,0,149.0,135.15384615384616,13,0,730,451.2307692307692,756.0,0.0,338.7692307692308,754.0,0.0,1,1,4,1,1,1,4,1,My63I2o8DcUbhL0M+5RmreigjZLiAta4F0OpzespzGA=,41True
17,41,0,0,107.82352941176471,107.82352941176471,17,0,1462,426.8235294117647,1462.0,0.0,340.94117647058823,732.0,0.0,2,1,4,1,2,1,4,1,MyA8L42CTkepVZqGft4XTIgKsij1OCX4NS7mbG0wahE=,41True
1,37,0,0,149.0,149.0,1,0,-2,726.0,726.0,726.0,724.0,724.0,724.0,1,1,1,1,1,1,1,1,MyJWr5anWiv1t6N6DbozNQZ1naDquc/SIo4jdBZFd6Y=,37True
6,41,0,0,99.0,99.0,6,0,736,480.0,736.0,2.0,479.3333333333333,734.0,0.0,3,3,4,1,3,3,3,1,MyZ+q1U6O+otGP0NW1b9MuLsryeGxGAjiODsLxiAHYU=,41True
8,41,0,0,99.0,99.0,8,0,732,98.75,732.0,0.0,281.0,732.0,0.0,1,1,4,1,1,1,4,1,MymMuQUddVR1ujjpavlnoNw5A3+ARiAaZB92EFantv8=,41True
12,38,0,0,136.58333333333334,149.0,0,0,-6,383.8333333333333,766.0,0.0,383.5,764.0,0.0,3,1,4,2,3,1,4,1,MywD/9FhmKYTt2FnDwxU/xORxN5qIbQNPMkJWHbrtfk=,38False
7,41,0,0,131.85714285714286,131.85714285714286,7,1,-2,110.85714285714286,746.0,2.0,110.28571428571429,748.0,0.0,3,3,4,2,3,3,4,2,MywsBaJNM5Y8b3NPXo1QxmiopEX2E7iEZS+JHhE65jU=,41True
9,38,0,0,155.88888888888889,155.88888888888889,0,0,678,423.77777777777777,754.0,22.0,500.0,1428.0,18.0,3,1,4,1,3,1,4,1,Mz7jzENjalAPcfD6TD19/glJ1CO9WpChR9T12SYMnfw=,38False
13,41,0,0,149.0,149.0,13,1,754,171.69230769230768,730.0,0.0,223.69230769230768,730.0,0.0,2,2,4,1,2,2,4,1,MzPeLKlYrfIvCExMnULaQpqolOOkHs1TzCELZtxjjOY=,41True
10,38,0,0,149.0,149.0,0,0,718,593.8,1446.0,0.0,594.0,1446.0,0.0,3,1,4,1,3,1,4,1,MzRONlDNN9OyRH4qaWwxg8x6r63XCSS1rHzf6bYTpwA=,38False
10,39,0,0,149.0,149.0,10,0,538,454.6,1464.0,2.0,584.8,1462.0,0.0,3,1,4,1,2,2,4,1,MzxF6umqmMD1teyNQ7DmlSPrnE7XK/y42hKBfcB3nQI=,39True
12,39,0,0,149.0,149.0,12,0,1312,496.3333333333333,788.0,0.0,487.6666666666667,1462.0,0.0,3,1,4,1,3,3,4,1,N+0h67Onvcwr+dsijPZZGhIKikPv/atuzbSUd7KiWOE=,39True
8,41,0,0,99.0,99.0,8,0,732,451.25,732.0,0.0,636.5,1436.0,0.0,1,1,4,1,1,1,4,1,N+3IUv0PjYVfTGKCpiY9jQnnm8s+lyMrYhSUYUOXABw=,41True
9,37,0,0,149.0,149.0,9,0,1446,648.6666666666666,1462.0,0.0,729.7777777777778,1462.0,0.0,2,2,4,1,2,2,4,1,N+DxwtDQYPjtD0YgEeYdRltUJug+NK7P0B9XMreKV8k=,37True
5,28,0,0,150.0,150.0,0,0,672,588.8,764.0,40.0,1033.6,1484.0,692.0,3,1,3,1,3,1,3,1,N+HaWg95Mj6ovEqisPR3Jsi0p6PyZROIea1a9in2yz0=,28False
1,32,0,0,0.0,1788.0,0,0,712,756.0,756.0,756.0,42.0,42.0,42.0,2,2,2,2,1,1,3,3,N+UEtLHoLmbXWGlUOsqMct34xo5piGP5TxtR5jWRDxw=,32False
1,32,180,1,536.0,536.0,0,0,12,740.0,740.0,740.0,40.0,40.0,40.0,2,2,2,2,3,3,4,4,N+WMyaBe4gKEejAj9nUW38SJz9dhg169+AuhsWaO1x0=,32False
19,37,0,0,149.0,149.0,19,0,1428,308.10526315789474,732.0,0.0,462.10526315789474,1462.0,0.0,2,2,4,1,2,2,4,1,N+Z/gSmvI3PUcXYA+/3iFpsna3QTxtoSpMeIrQLpj8A=,37True
13,40,0,0,149.0,149.0,13,0,770,449.84615384615387,734.0,0.0,451.2307692307692,736.0,0.0,2,2,4,1,2,2,4,1,N+ZgVRwSGix5LdSXaWddwVNld+4HMEnx9jacq2dlEFQ=,40True
9,41,0,0,99.0,99.0,9,0,732,1.5555555555555556,14.0,0.0,163.77777777777777,732.0,0.0,3,3,4,1,3,3,4,1,N+qbi/SSGkDsg3JdUpEA1GSUFcmeEAkBixy/LXmZEuU=,41True
1,38,0,0,149.0,149.0,0,0,-2,12.0,12.0,12.0,14.0,14.0,14.0,2,2,1,1,2,2,1,1,N+u1WMzI2eFsjdrGr5j91Y/tPgj7gHzUOXfhj2Fquuk=,38False
13,34,0,0,103.15384615384616,149.0,13,0,1448,452.46153846153845,1462.0,0.0,564.1538461538462,1458.0,0.0,3,3,4,1,3,3,4,1,N+xoXPEWSU4wKS42RdF0VZJTyVDdcJr43Z7dcsT0tdM=,34True
3,36,0,0,150.0,150.0,0,0,-4,268.0,774.0,4.0,268.0,774.0,2.0,3,1,4,3,3,1,4,3,N/usQqCBD2igAA4dMV0oJeOLKVNPslPVKZIWz/OJAKk=,36False
1,38,0,0,149.0,149.0,0,0,-58,12.0,12.0,12.0,44.0,44.0,44.0,3,3,4,4,1,1,1,1,N/zaMDScpCVAf5idX7Dx4NlbyTz7mtEJyAWKRaHBmkQ=,38False
8,41,0,0,99.0,99.0,8,0,732,270.0,732.0,0.0,460.25,754.0,0.0,2,2,4,1,2,2,4,1,N00zDkiSQOB6sWM3f4MLXrmzwuFTBXlSxUQpXxf1kWU=,41True
5,41,0,0,149.0,149.0,5,1,0,152.4,742.0,0.0,152.4,742.0,0.0,1,1,3,1,1,1,3,1,N030yOl5EcCC8Vapdn1YJ2X4tw1WtUlnmKEQ0gEFKDo=,41True
11,39,0,0,135.45454545454547,149.0,11,0,1166,490.90909090909093,1520.0,0.0,399.6363636363636,1462.0,0.0,3,1,4,1,2,2,4,1,N05AUE3E4h7af2YWKzVHX9HbjbkmNMKSV9X1wZHbySQ=,39True
2,35,187,2,268.0,268.0,0,0,742,725.0,744.0,706.0,360.0,712.0,8.0,3,2,4,3,3,2,4,1,N0IYaid6vZorbC78FM0mRyyOJpEUPSPWIBljAc4gMvo=,35False
1,38,0,0,149.0,149.0,0,0,8,708.0,708.0,708.0,714.0,714.0,714.0,3,3,1,1,3,3,2,2,N0Qays16q6d2LRT1aDL6sBhequs/SvqFhha3CRUjpWk=,38False
11,41,0,0,99.0,99.0,11,0,730,465.27272727272725,734.0,0.0,598.0,1462.0,0.0,3,3,4,1,3,3,4,1,N0d10B9MxwX4ztES8aiZPfdnmDCOyIqxd9iNPlL6k0c=,41True
4,37,0,0,149.0,149.0,4,2,0,10.5,30.0,0.0,9.0,32.0,0.0,1,1,3,1,1,1,3,2,N1/IyEkvwRsXLzLaoUB5sxfJXIj1DOJF0PJcObIprRM=,37True
11,36,0,0,171.8181818181818,171.8181818181818,7,0,714,331.45454545454544,734.0,0.0,464.1818181818182,1448.0,0.0,3,1,4,1,3,1,4,1,N1A3av1S38t6yejRaUwjHG3GIg9tt3btu7IPeALVFCQ=,36False
11,41,0,0,99.0,99.0,11,0,-2,461.6363636363636,732.0,0.0,462.1818181818182,732.0,0.0,1,1,4,1,1,1,4,1,N1OAo7hVAvJ1eELXkoFdHt6/GGg2x2rBX6wXhLrhVyY=,41True
1,41,0,0,149.0,149.0,1,0,730,44.0,44.0,44.0,774.0,774.0,774.0,3,3,1,1,3,3,1,1,N2EvKkYI/CpDh4oL9I+obN5Q82KhqVutZuRuuR24530=,41True
4,38,120,1,231.0,231.0,0,0,720,570.5,762.0,4.0,1117.5,1496.0,2.0,3,1,4,3,3,1,4,1,N2S0JVx0xJ7Pzxvz7Bo+XxuIduJZfNYuXcjzMpd5gNg=,38False
9,41,0,0,99.0,99.0,9,0,742,572.0,1496.0,0.0,736.0,1504.0,0.0,3,3,4,1,3,3,4,1,N3AUe2+T0KU5J3jfZ/vpkbnSabh3ROx8zn1iUVgORPI=,41True
6,38,390,2,397.3333333333333,397.3333333333333,0,0,716,362.3333333333333,752.0,0.0,257.6666666666667,756.0,6.0,3,1,4,1,3,1,4,1,N3B9iFTzY4OYGmh5hoOeHPLsdNXRhFI9cI7aFe8aiM8=,38False
1,36,0,0,150.0,150.0,0,0,-2,0.0,0.0,0.0,696.0,696.0,696.0,3,3,2,2,3,3,3,3,N3HxX5p3LIMpMNwQmZJWHcQIFPu8xQNDfNDigIhCOa4=,36False
2,38,0,0,149.0,149.0,0,0,732,401.0,762.0,40.0,361.0,696.0,26.0,3,1,1,1,3,1,1,1,N3J6Ecq7e6HjC3pk2rFVbpjso4ZgP9uqLQX8jRZyM+k=,38False
3,36,0,0,180.0,180.0,0,0,-2,3.3333333333333335,4.0,2.0,2.0,4.0,0.0,3,3,4,3,3,3,4,1,N3wUB478Rw6I7pqKnfBHRAJ7xdekkVO/EngSU0n50+M=,36False
5,40,410,1,476.8,476.8,4,1,722,453.2,768.0,0.0,155.2,768.0,0.0,3,1,4,1,3,1,4,2,N3zp/ji6hA7i7YH2Q0X05wxPCt4iIhs+Vkf7zgjp+Lk=,40False
2,41,0,0,149.0,0.0,2,1,730,728.0,732.0,724.0,387.0,768.0,6.0,3,2,1,1,3,2,1,1,N4+NLlr3Wym2kOjC1dPpLGNE7RsQKxjgF6f11n7V/+8=,41True
4,40,0,0,149.0,149.0,4,1,-22,6.5,14.0,0.0,183.5,734.0,0.0,3,3,2,1,3,3,3,1,N4+wgrweb6GqgGzfO1UqGV5saxqZctAFzJC+cuGW5tI=,40True
4,41,0,0,99.0,99.0,4,0,732,539.0,732.0,0.0,539.5,732.0,0.0,1,1,4,1,1,1,4,1,N46qvPPUyaI0RAXYbkkDlUz9M4o3FYNKYR5WqKdNr/w=,41True
8,41,0,0,164.5,164.5,8,2,774,467.5,1486.0,0.0,663.5,1512.0,0.0,2,1,4,1,3,1,4,1,N48olAhT28p1JzRtpFWnxZp8vvFNufu5FgPkcClaXhU=,41True
8,41,0,0,130.625,123.125,8,0,730,373.25,750.0,0.0,190.75,750.0,0.0,2,1,4,1,2,1,4,1,N4BXOolTE6Q0wGY5plInUl2gC3V4wxh2CVJe8dNni98=,41True
5,39,0,0,149.0,149.0,5,1,-20,314.0,760.0,2.0,298.0,730.0,0.0,3,1,4,3,2,2,4,1,N4DDZ1aXfH6EcgREUFZK3H8PMsJzla/J1tvwC39R2/Q=,39True
