msno,bd,city_1,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,gender_female,gender_male,registered_via_3,registered_via_4,registered_via_7,registered_via_9,registered_via_13,season_1,season_2,season_3,season_4,days_1,days_2,days_3
P4mo7QlbqOevg1lq8vVR4pyTQaZ8Lq2sm4KQOwQeR0o=,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
BSm3I0U1H3md+ATC8bYZKO2KPuoPq3icd5g5WtrW1JI=,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
tda6hLo7/43Zy4v6GZcEgBS98PQZTFbs3aZAtFfed8g=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
TDuMHehg8Q0M3daw+BSfAN+yUEauSpCTqMFQogs8+18=,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3QecmIvgl78CXzVY18DJtJr6XMCwklxrU/taS/y5H08=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
f9gZh5X7Ic/PIGzogAq0z82ib4O4/qtFsm1wj2ua4VI=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
LzXYthNr22xliiIcDLm9sUjCXgCBsbtEKCQXYm+ZVlU=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
t6yfRPgl407b1+M3/XNfSE87yOIG9n5ZQ8CDtiP9JLc=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
FSwHW1IGurnv3tpDLsAclmbrJqg/lSBHzfVEho3aRV0=,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
zK1UQxR6KU4FDk06OUhtdJuelU9vOH10JNVwmzTMGDA=,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
mNLoIZHXe8J8PHKiQ9nSK+eRS540Mtris8/TJTUKaTs=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0
a9w/OHJ3URd3L2SdO5MeoJBu39Lfj0sLVxyNUqYg/PI=,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
pc0TWbi/eMlnEJJwdbl+KP40EtjgnzSp/S1UM7dVCdo=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
CmX2Z9mW+N30AcuWOV4+Membz+76fNeUlWnCR3kPyjU=,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
9cj7USmxxnvSsPGiOVIKksJ7A3b18y26OsWUtHy8ViQ=,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
RnYhsuEbQcRJxYEK8H9NaOWcAcp1qFX8nljA9yFtviI=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
isTnjdgfm7yAVI/LmNqI0JCH6MNrZ4OPojZJzLVLCEg=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
ECDOyKXGcBhCwiEYuvoTPGcFTH1aKsrkMb3CdovIPcA=,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
BT7Po4DrewD8SDWmwfQhC3qXhwH6CbB1w93awxZo1R4=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
oXus6TF8RUfYhUjLf0CDCQL213YirVkPURNIY6j8sEc=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
T26Vzgd0HPS8jskkKouFBVn6fUyYUZzYnwCCsfODHKo=,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
pDHb4hPfJK/qFcZdWfa7oai7ESYolbme7NlzKavFgEE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
jO5uFaBVKSriu6XSTVYNA97+68OTMQ8NeC5i42oH0Do=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
OsA7+EGcvOKyolj0FkoH44SnNTp4/aYOKXOzSRMP48A=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
W0x4zbQsdbUq05qrjvruzUc0Ad3wW2dptihLinnmdKM=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
4Im62h13W3K/LMO9ebJoiW/gWMsI00HErs0vT8c7CN8=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
ICkMLB1ExTYY8E+7KUjXMFMT2sZkLvYeFTmsVdilfsg=,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0
cfto+C/yhzEwRcwUiD8f13XWR2Bhq9FlT9BggCIQkDU=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
QiTVR18cPuuGx2HskA+Wa77l151F4nv7xxnjUf9BvWE=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
xi5jaYsLU2iDE92695JXSzR62DDrTNnRwfrZYywDVjo=,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
O2VqC5IsWEdN9ciz4LiutXVtX8taybFwl2Fpw5UQmmQ=,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
3L4k0K1m2Ftsznmnl81MjmVMm4+BBxwVPqX2HKu3Y3U=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
qP6CzxrxKt3ccY99owSuu2HbojAxMQ1ycPqIP+TpRR8=,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
80jwDVN9MvLAOnujRsr7iP08c61nSE9neG4NC/fON7k=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
9uW49p02xWVMQvv8SFUPz0fnM8s1rT4yK5He1BnB8tM=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
B7QEaZQXDm9Fr9+t6TNVmv6Vz996Q2+NpMULoGGYUW0=,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
yU3EBjkAiQ/qW75Dg20UxRIYVvAzVqiKBCtDU9Z61Go=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
E/cHQp5gVJEuyCtDwFqKMJdQcGWdcPUBCdvE9V2jkoY=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
6dGq8BKkNihNBGmeO7S6uMN8H632HYffviTmkqJNZME=,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
ZVkiKkXbrwyJaUY2cbifHLq3FKTtHMsBrd+j+67RjN4=,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
IZjuQ8dZ0OrA3dwgiX7qsi0A4c7SDb3XNvAKTGXChOU=,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
13lR5NxRrpXg4ula9PGyF1ZjaSiorga3z64HG5HiVrA=,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
uToFklo/V1AYWwz/3A7FjeiJGkWGHR86KcZqQbS66nE=,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
4cfn31LrHmj1TJICBZxj53f+jU8naeJtLEfAOkfUQpU=,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
/e2gs2G0UFoWUsCswFyAjTe//+A4EOoAVg49ZaArLpA=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
/Ujbp9qqjrVX28ZuVYQ4fdkUY5IU+qtY+lZkE20pPLs=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
5VlAXx/TKDawTAIEMSq9cnLg8rrQPokfFsSVd3KW0x4=,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
Xi11c48P/qZCmFWFHQcX9/hXONVblAzVOBwoiDP7LA8=,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
iS33Qef68Q7tsrRRsyJwKv/GtdkpVx/SZoVzCiYC+F0=,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
N4iCA8GqJRRWZdto6aynG1w6DEQHwrPGcb1A+I7VqTs=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
u0P5vSUF3xIO/ka7RX9JT+DyTxbf5Ev+McDUCUBmzHo=,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0
qdqDcDI+lvummB1jEvYdVMsyMi+Ym6whKX/7RE5fI0w=,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
HF8M4L8KatJHX36bUB+n+qMV/engs0l3f1p/uzYMiCw=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
FAkubO6Wecf0Wr9ayzH22bDfOkJs58ojWsnbNLcx8qY=,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
ggAiNn7ZyKL1E8RbZxO90Fp8Ct0VT+q4R3TOaYLF7gc=,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
5J8yYYJZB4j8fMM3rF1PAk4DiZx/+nIfYusntKnJD4g=,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
Sm+3kc+o04HtHHIR3mwjWfA2PxcAyj6mLMbWjGtQxgE=,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
AkDjTUlr0mfcLMF8p7+n2NoAxCZEkt+AJvOTl3nYvgA=,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
UOpidQQ9MaGD7/ngIJEmQkNDVpdBtBVvUN/GckTNf20=,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
fpq2GnezPt3ok09HJv1s2CFIA9LKhgRoftzogI/s5fw=,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
zgujU3IY5/4HoZ1K44GPWZERx8akmg/mh3k401aucYI=,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
yk34ivaTL8K2LtutNiu0qsLV67wv5qq/rXv/MKOi5C0=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
3irKXIgXlbeeNCmPOzsw/S4KFwBkBZTDrPdrwVuU2M4=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
+cHu09rOYzjpoovct6XRk3MGxvQSal5wTYwqkpPkoPA=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
hGJ0x5c6wdPZbki3pRFOiW7gbnESmp9HdESk6WgLdPs=,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
5ZALgOQv5uMgDrmEkw8OldBYo+1Nq5yoeNSI3hj+YHE=,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
R222siz4Alp6BHz9/IsYxZhgsnBzwQMF2HfJa4Utkso=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
AFsZXsa8xrS9sTtKZjIJGBXKjR65+tUhL06y7PArHMg=,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
cWDefG3xiuhmev4F2Ij2whfYmEo+upmyZZ5tai8cH10=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
CGUuuJQ1Gh34VoqB2zG/CK12UvEnUQ6OxMLRKQErP+I=,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
ykq4R8FInuIMzCjoFd7CwWGK/jXzYcv5JiUPmcYDowk=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
QnRrkI6h8dtyyPttM1pDDfuj7mQGCHrQgrL5tRPr04s=,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
EcTSXptC44vvT1OXpFtTB33kkD89gquaPM5YOzXl6Co=,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
f7KjXp7Xcb8NK+BnKzzVY6xD4ksDkiJg42tKWrveDOE=,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
RXZJQ1zsOu0AdBvc7+X2juYy346jG6sZPXyK/um6HMg=,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
fCuJlOxITRp4q+msgWoQ0NNXxcHnwBMSVrFB9wqlTG8=,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
dn7Gmn0abdJzfr96r3MrK7hFx0AZyUDZ8xqmnWv5wOQ=,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
otEcMhAX3mU4gumUSogqgteN3oaNmhdmTkoof2iRYEE=,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
lZvrq7KPuKOLq+9z7Wek0rLjr0crPugaUitvE7vnnyw=,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
zEpG2Z2M/S8fgcckB/SNBveePnf3W5BZ0dqC6/y0WMU=,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
BxAHhCWmyyj8XgY+vVCwVVptxpThrCRxcUxpX3H7u+I=,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
KBq+wAb8k4vpJ5SnoSNb/JatfIRARNEfIUfcGVVUqLg=,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
PP9YhzaHTGPjHWY7db7xe0Nme2XUK8RAEE0xUfRXCi0=,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
16S4bj24r3PaPAM43Xda+1TuQCly15iM7fm+u00nHhU=,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
zlQwdr5d9+NJ69hHM7E7lUmV39tO5YZ2N5jauyOXZ/o=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
52GN0FiylCY0Vuwkq/6azNt7hXQIHZFtjLowG0cJEWo=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
70yblpVdoWPZyklEdobuC1FzVOsFkik2kTU1CF2ID0s=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
DfW8Ms40zsfAEhx94SncwSweiY3GDcuOs4vJwvufz7Q=,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
ZTBKpFMxis/itru/25fmCqKYg4zsBL2TXehmBq6VgiQ=,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3UUFH1oyh6HlX6PufsDwOINs+5I8P1gHTi3y6FXmxXg=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
r+H/jdJh26t4e0rhKdk1stzjTd6X6lOxL233O8zb9tI=,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
SJQhJGzp2bcwB53PUESa46FzJgEy5W09u6NjveBxskc=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
EJsArCybcIFV3x9XPaIzXj7ziWhkmevm+jW0ob5g2m8=,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
1Dz0BbxSuWWcBZbchYtfUYV9UdImVsHLZVTDwfbDZpc=,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
/66xO0tgKHeHrtaULlc3sOtEysp2v2y+kjcaqXScvyo=,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
axTUxJhipjSf+QgQfu8iA75BTTQwUe16LXvIoeRF0Uk=,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1
QcPxhoHjPzhSEKFE2dYNeONvc75ZoNg7BDrMfx6jTHs=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
WIrJLK4s5Rxl6ucozXqyPnEX2W0JknfYLH21/Jtaqy4=,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
QaMUGo8DzNK5WSLKE2h0WyLsduehZXhDMBY4MdNh1Uk=,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
5h34ivfaCFYRUZNlw8GiDrN7jrveoFII+HIS4LZ95wA=,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
7iytwY7uTfwdeNDd4hAoYqqvosdVuwlm1dI155PbI54=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
JtIW2a//ZoMO3/2NYgfWBXlkq5mbSZGiVMVJKLywPsw=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
oTyXGso9h8yNdFFGRycZ8SfN09oMsM2WbFdw8PTh/SI=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
AMP4gjf6y1AtoQ6BHo5M5J3WwARR4nmVfok6kSsOoSM=,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
mSGUBQ9StG11SLMezR3f03eXz7W7f9g4p2khrp2AhIY=,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
7huIj20J4mskKSOQbkf2UfuMUKomSsNcU2Et0m375WE=,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
o2HqXYRR9zyGWzbcTSnUEXYqayHPun2De+xjyqBpvWo=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
+YYvjVKuuQbgnwgR5cBt+mtt9X86I764SZJE49RSWGo=,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
0nhBGehuqa1gHzh3rM0ocQy1y8nwpgkhVLFuhyJqkGw=,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
AhEIJAp0+1iljv6Bm6TirmPXkPw4cjctdZV/Xjpjt9c=,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
XmbBjJbsBs1hBD/ybRKVcrI/uEo3KFla8nkZfcbzcos=,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
VbH5OGnjzB9MGPLuezhsSKgz6H9c2saW9/jux+oy8sE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
RvaGiHzA9kHlNr7zvmvuXT99qyqalhCCue/8DWb6RPs=,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
xT17QzssQ/KlSSEbNIgp/KoCLz79PhulGImwYPxc8nY=,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
BkhC4JL++9Zj1rWSw94HG/kYH5rZ7bgZ1Zs/GrqBsgs=,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
8Ftxz74VEtQxr9EujP46Z+rzsp+z7WSHkt6mrn+SIwQ=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
yjjWvb3cwgQxBhzFMixnKXH/QRUdC8LzsZI6UZrhc38=,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
3UpdMNlcF7OBeVMpUPdD6wSpRqW2Zayqa8Qz12kRlhM=,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
FXTWvnLLSZAYau0nbBFchRJjXjQNY0h5ZaIgVRsfHkA=,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
HWbppngQGqoLUB82/IprfjCxBq7rnxeg9c0mYEBLtGU=,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
