num_of_logs,sum_num25,avg_num25,sum_num50,avg_num50,sum_num75,avg_num75,sum_num985,avg_num985,sum_num100,avg_num100,sum_num_unq,avg_num_unq,sum_total_secs,avg_total_secs,sum_total_songs,avg_total_songs,perc_of_accidentally_songs,perc_of_favourite_songs,avg_songs_per_month,avg_days_diff,max_days_diff,min_days_diff,most_popular_days,least_popular_days,most_popular_season,least_popular_season,msno
12,21,1.75,2,0.16666666666666666,0,0.0,5,0.4166666666666667,589,49.083333333333336,195,16.25,124888.33299999998,10407.361083333331,617,51.416666666666664,0.03403565640194489,0.9546191247974068,77.125,314.8333333333333,1492.0,6.0,3,1,4,1,Ka5iIHZA8Q445ZFRFuN7YndVNTm63TNajx8Rs92BATU=
16,15,0.9375,12,0.75,9,0.5625,19,1.1875,189,11.8125,55,3.4375,47514.865000000005,2969.6790625000003,244,15.25,0.06147540983606557,0.7745901639344263,27.11111111111111,428.75,1490.0,4.0,3,1,4,1,KaGgLCJie7Ym3RPgppkDwcrzYRUVDZpUdrPKPg3oXdM=
2,1,0.5,0,0.0,1,0.5,1,0.5,13,6.5,16,8.0,3456.3590000000004,1728.1795000000002,16,8.0,0.0625,0.8125,8.0,400.0,754.0,46.0,3,1,3,1,KaUNXQmkD68WC/MzpAqNq/7/IQDD5tRMqH5y6d+TjUU=
7,46,6.571428571428571,14,2.0,10,1.4285714285714286,13,1.8571428571428572,138,19.714285714285715,164,23.428571428571427,44186.996,6312.428,221,31.571428571428573,0.2081447963800905,0.6244343891402715,36.833333333333336,311.7142857142857,724.0,4.0,2,1,4,1,Kan5eauQFJhcbnkr/EzzKLTlp9jNNQHu4ZagfjLpO0I=
5,25,5.0,6,1.2,2,0.4,10,2.0,68,13.6,98,19.6,18534.612,3706.9224000000004,111,22.2,0.22522522522522523,0.6126126126126126,27.75,457.6,768.0,12.0,3,1,4,2,KaqTIqORLD8WOnfv4oCrBwI5vRQuI9c5nkoDu5mpN2E=
1,2,2.0,0,0.0,1,1.0,0,0.0,6,6.0,9,9.0,1704.358,1704.358,9,9.0,0.2222222222222222,0.6666666666666666,9.0,1452.0,1452.0,1452.0,2,2,1,1,KasrswE1J7+Oh7NHRvwR/5BpgIcblyYyOhEHVbbOp7w=
2,45,22.5,9,4.5,3,1.5,5,2.5,104,52.0,144,72.0,26478.888,13239.444,166,83.0,0.2710843373493976,0.6265060240963856,83.0,361.0,712.0,10.0,3,2,1,1,KatA0OxTVh07JawAKbMTqpd8R3LKTZBgFA9ls2ebDZk=
3,7,2.3333333333333335,1,0.3333333333333333,3,1.0,1,0.3333333333333333,35,11.666666666666666,44,14.666666666666666,9779.897,3259.965666666667,47,15.666666666666666,0.14893617021276595,0.7446808510638298,15.666666666666666,261.3333333333333,730.0,12.0,3,1,4,1,KawK0g3Mb6pWAKcfZoP5qytrNx80t3SfXKFm4vnRjIA=
1,0,0.0,1,1.0,0,0.0,0,0.0,28,28.0,1,1.0,6653.7,6653.7,29,29.0,0.0,0.9655172413793104,29.0,2.0,2.0,2.0,1,1,3,3,Kb/F3aUd2BxwBUr9isBYF9r50s+R8RHshzGALpnM7Z8=
3,67,22.333333333333332,7,2.3333333333333335,7,2.3333333333333335,4,1.3333333333333333,74,24.666666666666668,102,34.0,20411.074999999997,6803.691666666666,159,53.0,0.42138364779874216,0.46540880503144655,53.0,492.6666666666667,766.0,8.0,3,2,4,1,Kb1U0BK1rdxgIKS/zaW0eQ/JYh7N5Gsb3QaNrHWHMNc=
1,1,1.0,0,0.0,1,1.0,0,0.0,3,3.0,4,4.0,891.61,891.61,5,5.0,0.2,0.6,5.0,732.0,732.0,732.0,2,2,4,4,Kb6bRrnviETiL2rUAf+InmaihMyJDQgt/BgBYkYLErA=
5,7,1.4,1,0.2,3,0.6,2,0.4,54,10.8,65,13.0,13181.474999999999,2636.2949999999996,67,13.4,0.1044776119402985,0.8059701492537313,13.4,449.6,1470.0,10.0,3,2,4,1,KbBR4Q4kcvqCkgJjfc5t75C/PJw7jvKM1RAbHQkYIMs=
10,25,2.5,6,0.6,4,0.4,3,0.3,52,5.2,84,8.4,16086.956999999997,1608.6956999999998,90,9.0,0.2777777777777778,0.5777777777777777,11.25,373.0,756.0,2.0,2,1,4,1,KbF1ECDj/jnr136e/0a1olzPHQl7mPWhavzFluUU9co=
14,145,10.357142857142858,54,3.857142857142857,31,2.2142857142857144,36,2.5714285714285716,721,51.5,682,48.714285714285715,194437.53600000002,13888.39542857143,987,70.5,0.1469098277608916,0.7304964539007093,109.66666666666667,273.2857142857143,738.0,2.0,3,1,4,1,KbOmLPxsNAe32x0++D8Kun/dga12Kw4iFKvZ86NMoKk=
5,16,3.2,4,0.8,2,0.4,1,0.2,122,24.4,124,24.8,34521.533,6904.306600000001,145,29.0,0.1103448275862069,0.8413793103448276,36.25,299.2,1430.0,2.0,3,1,4,1,KbSYCYaKN7WeTfQYVPQd0EVNcWLyxVd9lcSPlqhAMu0=
8,65,8.125,16,2.0,7,0.875,135,16.875,96,12.0,191,23.875,61125.899999999994,7640.737499999999,319,39.875,0.20376175548589343,0.30094043887147337,39.875,371.5,742.0,0.0,3,1,4,1,KbTJeCrDLBze/MAhf0x4/6Bbf86tR+HLgj8f5NpATS4=
1,0,0.0,0,0.0,0,0.0,0,0.0,4,4.0,1,1.0,926.512,926.512,4,4.0,0.0,1.0,4.0,1452.0,1452.0,1452.0,2,2,3,3,KbtfUDSIVMIkW2APCm+mL5pb7iZ+0SvMLuS4g2OP2W4=
5,10,2.0,3,0.6,3,0.6,1,0.2,17,3.4,32,6.4,5504.187,1100.8374,34,6.8,0.29411764705882354,0.5,6.8,292.8,716.0,4.0,3,1,4,2,Kbu5XUQuLAB+sr3voVwznUFBIDvZ9IiZx0punEn96LA=
2,9,4.5,7,3.5,4,2.0,1,0.5,20,10.0,37,18.5,6748.371,3374.1855,41,20.5,0.21951219512195122,0.4878048780487805,20.5,385.0,750.0,20.0,2,1,4,3,Kc7sPJQxfUxtphf/FHP1RWhtftG+f0R3K7XtOxX7KvY=
15,84,5.6,32,2.1333333333333333,11,0.7333333333333333,10,0.6666666666666666,276,18.4,315,21.0,73316.694,4887.7796,413,27.533333333333335,0.2033898305084746,0.6682808716707022,45.888888888888886,395.2,774.0,0.0,3,1,4,1,KcDodAE71xaatVGbqnvJpCqVEKENwBEXuiH2fCftXiI=
7,19,2.7142857142857144,13,1.8571428571428572,4,0.5714285714285714,5,0.7142857142857143,217,31.0,254,36.285714285714285,56326.282,8046.611714285714,258,36.857142857142854,0.07364341085271318,0.8410852713178295,36.857142857142854,316.0,750.0,2.0,3,1,4,1,KcFx6dQr1cqebP2gK89BGE0mfWsmcvEDHX/jAjzf78k=
1,2,2.0,3,3.0,0,0.0,0,0.0,41,41.0,21,21.0,10249.315,10249.315,46,46.0,0.043478260869565216,0.8913043478260869,46.0,1466.0,1466.0,1466.0,1,1,1,1,KcRTLmdGf5AWz0ImkMQhyBZZntGeAjijTzIh9b9LxtM=
11,47,4.2727272727272725,16,1.4545454545454546,2,0.18181818181818182,8,0.7272727272727273,116,10.545454545454545,171,15.545454545454545,34085.407,3098.673363636364,189,17.181818181818183,0.24867724867724866,0.6137566137566137,27.0,412.3636363636364,1456.0,8.0,3,1,4,1,KchJm2g/0lAoYsl5ZH6blbBdzAyjMUfqnOYJzW+mDAM=
1,0,0.0,0,0.0,2,2.0,1,1.0,0,0.0,3,3.0,590.312,590.312,3,3.0,0.0,0.0,3.0,38.0,38.0,38.0,3,3,2,2,KcoFMZL0QOc1eks0anXSE+aMfJjWUISbFPAJObQ+Wt0=
1,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,2,2.0,1005.223,1005.223,4,4.0,0.0,0.75,4.0,50.0,50.0,50.0,1,1,3,3,KcppVfv78/zqF8HbQsI5RBszb8b4oMiM5HchqbFWJPg=
3,2,0.6666666666666666,1,0.3333333333333333,4,1.3333333333333333,0,0.0,15,5.0,18,6.0,4655.642,1551.8806666666667,22,7.333333333333333,0.09090909090909091,0.6818181818181818,7.333333333333333,743.3333333333334,752.0,732.0,3,2,3,1,Kd6EzVuYtz4ei4e6PqKe0pl2dbE1We0nAO4bMRH0RHc=
7,1,0.14285714285714285,0,0.0,2,0.2857142857142857,2,0.2857142857142857,154,22.0,109,15.571428571428571,40809.17600000001,5829.882285714287,159,22.714285714285715,0.006289308176100629,0.9685534591194969,31.8,230.85714285714286,780.0,6.0,3,1,4,1,Kd7IslyMtZqBTeQiLeF76AkAG309YIx4i+5dUGlrOFI=
1,2,2.0,2,2.0,1,1.0,0,0.0,0,0.0,5,5.0,482.966,482.966,5,5.0,0.4,0.0,5.0,776.0,776.0,776.0,1,1,1,1,KdArT6+jbB05w8R/5I+RdjetiQjLfqXE0psyUPMBFnk=
5,40,8.0,16,3.2,8,1.6,9,1.8,251,50.2,204,40.8,63441.107,12688.2214,324,64.8,0.12345679012345678,0.7746913580246914,108.0,604.4,786.0,14.0,3,1,4,1,Kda8IRl0y2/4eA5p8T1bhuLJRowaSwpw1UNyPf+xQrI=
3,32,10.666666666666666,7,2.3333333333333335,4,1.3333333333333333,2,0.6666666666666666,70,23.333333333333332,102,34.0,17569.106,5856.368666666666,115,38.333333333333336,0.2782608695652174,0.6086956521739131,38.333333333333336,960.6666666666666,1456.0,712.0,2,1,3,2,KdlxSr/Z7G72aUdfjD2gTBtKNC6WEnKGCTwXm01JCi0=
6,10,1.6666666666666667,2,0.3333333333333333,1,0.16666666666666666,4,0.6666666666666666,36,6.0,36,6.0,9907.266,1651.211,53,8.833333333333334,0.18867924528301888,0.6792452830188679,8.833333333333334,375.6666666666667,740.0,4.0,3,1,4,1,KduGg26MfmfmFItLABdHBqOxL655h3TEw1YpfbinzLU=
3,23,7.666666666666667,0,0.0,3,1.0,1,0.3333333333333333,22,7.333333333333333,43,14.333333333333334,6274.259,2091.4196666666667,49,16.333333333333332,0.46938775510204084,0.4489795918367347,16.333333333333332,16.0,26.0,6.0,3,1,4,2,KdyeAn6PdXvxM1AI5aLWjSR132vIUHXmvT3jN1NHRtg=
2,5,2.5,0,0.0,1,0.5,2,1.0,48,24.0,50,25.0,13339.917999999998,6669.958999999999,56,28.0,0.08928571428571429,0.8571428571428571,28.0,730.0,752.0,708.0,2,1,4,1,KdzvZ9ySas0yt34iEt2abF3TZsVjVfZcwc4pYEjefUM=
1,0,0.0,1,1.0,0,0.0,0,0.0,2,2.0,3,3.0,574.78,574.78,3,3.0,0.0,0.6666666666666666,3.0,20.0,20.0,20.0,2,2,3,3,Ke+b6XLzmThh7iZ8ZITJ8hsjQFk7TFzSjjPLjWYWmwM=
3,1,0.3333333333333333,1,0.3333333333333333,0,0.0,1,0.3333333333333333,15,5.0,6,2.0,3988.527,1329.509,18,6.0,0.05555555555555555,0.8333333333333334,6.0,252.66666666666666,716.0,18.0,3,1,4,1,KeBOl2xfNniTGmdK5NR9i3D7tm7vmba5Edov0HxI39E=
12,33,2.75,12,1.0,15,1.25,7,0.5833333333333334,202,16.833333333333332,197,16.416666666666668,57416.354999999996,4784.69625,269,22.416666666666668,0.12267657992565056,0.7509293680297398,38.42857142857143,435.6666666666667,1442.0,4.0,3,1,4,1,KeC/l7tWOFZgQvvzcpyfBERKZVbVEUEiDFMHHSaC0So=
4,20,5.0,3,0.75,3,0.75,3,0.75,403,100.75,162,40.5,95129.10900000001,23782.277250000003,432,108.0,0.046296296296296294,0.9328703703703703,108.0,376.5,758.0,2.0,2,1,4,1,KeRyLZPkq9Ry1zmiMk6yle18tkB1nnZm0ue1/+IVSww=
9,22,2.4444444444444446,7,0.7777777777777778,6,0.6666666666666666,6,0.6666666666666666,182,20.22222222222222,129,14.333333333333334,46788.209,5198.689888888889,223,24.77777777777778,0.09865470852017937,0.8161434977578476,31.857142857142858,480.0,746.0,2.0,3,1,4,1,KeXSzdNp1RvI5HEmWQQD0GidC4JnwIQAM0k3XsEETYM=
3,15,5.0,5,1.6666666666666667,0,0.0,1,0.3333333333333333,59,19.666666666666668,57,19.0,15985.153,5328.384333333333,80,26.666666666666668,0.1875,0.7375,26.666666666666668,479.3333333333333,734.0,16.0,3,1,4,1,KeXtza5oNm8nYxMyhIf8Adc9HbYHchDsSvb8Zg9GDz0=
2,0,0.0,1,0.5,0,0.0,0,0.0,1,0.5,2,1.0,430.453,215.2265,2,1.0,0.0,0.5,1.0,4.0,4.0,4.0,2,2,3,1,KeZuEeiHNnHYVfhp6jl35SgKWwzosrW34vWuhbafpZQ=
5,46,9.2,8,1.6,6,1.2,5,1.0,230,46.0,225,45.0,59184.13,11836.826,295,59.0,0.15593220338983052,0.7796610169491526,73.75,322.8,778.0,4.0,3,1,3,1,Kedu9mepciJtSDP0FhTwF/YiD7bbcjpHYWJObLoExD4=
2,8,4.0,2,1.0,2,1.0,1,0.5,4,2.0,15,7.5,1644.993,822.4965,17,8.5,0.47058823529411764,0.23529411764705882,8.5,14.0,20.0,8.0,2,1,3,1,Kej8ZFCvVwzcs2X+JORDjpl3XgN/TDIpxpMNSv2cq4U=
13,38,2.923076923076923,19,1.4615384615384615,13,1.0,12,0.9230769230769231,358,27.53846153846154,238,18.307692307692307,95543.35100000001,7349.488538461539,440,33.84615384615385,0.08636363636363636,0.8136363636363636,55.0,237.3846153846154,736.0,2.0,3,1,4,1,KemXb8awcVSfbtb0mANvZFdhozv+Z8cpmEBiuI9tZlA=
2,1,0.5,3,1.5,0,0.0,0,0.0,3,1.5,6,3.0,1018.51,509.255,7,3.5,0.14285714285714285,0.42857142857142855,3.5,385.0,758.0,12.0,2,1,4,1,KetuKJPNBCuO6wvG06YUQwKtoixikgIaJTlkGIGxfzw=
1,2,2.0,0,0.0,2,2.0,9,9.0,19,19.0,31,31.0,7434.038,7434.038,32,32.0,0.0625,0.59375,32.0,1482.0,1482.0,1482.0,1,1,1,1,Kf49Stq+7hngwL9HAniUpfsJ/o8WCTSqHlRKt1p2f1w=
16,38,2.375,11,0.6875,18,1.125,18,1.125,849,53.0625,566,35.375,214263.912,13391.494499999999,934,58.375,0.04068522483940043,0.9089935760171306,103.77777777777777,502.5,1478.0,4.0,3,1,4,1,Kf6vd4xNyx2ENF52kL4mUNZjWJ74/gH3Bas7NorZdws=
10,31,3.1,10,1.0,5,0.5,4,0.4,154,15.4,153,15.3,43629.727,4362.9727,204,20.4,0.15196078431372548,0.7549019607843137,25.5,523.2,1480.0,10.0,3,1,4,1,Kf7zWmCIrRRi3FZaFFVU7dC3DD+uyrjHGUJIMR00GxA=
4,2,0.5,1,0.25,2,0.5,2,0.5,67,16.75,56,14.0,18486.647,4621.66175,74,18.5,0.02702702702702703,0.9054054054054054,24.666666666666668,559.5,1480.0,0.0,3,2,4,1,KfAPTcMbgL4KJ7TJGG2EBaGbQuuVxbx3xMSAQWpZ6gE=
15,139,9.266666666666667,15,1.0,14,0.9333333333333333,6,0.4,1044,69.6,998,66.53333333333333,264552.61,17636.840666666667,1218,81.2,0.11412151067323481,0.8571428571428571,135.33333333333334,444.8,1484.0,0.0,3,1,4,1,KfHqJDcb18nTGGh3xeOpcQTOL88ZeWdJvB5P5gs5PRk=
1,1,1.0,1,1.0,0,0.0,0,0.0,6,6.0,2,2.0,1372.687,1372.687,8,8.0,0.125,0.75,8.0,14.0,14.0,14.0,3,3,2,2,KfMmwXT+WvBY+71HlgBW7e6bovT0mZIUAsrVe1o1wgU=
1,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,235.531,235.531,2,2.0,0.5,0.5,2.0,40.0,40.0,40.0,1,1,2,2,KfP3fWWgeKTpxy+/twIbeJQM8/FxWobyFfdBZpu79o8=
4,27,6.75,7,1.75,7,1.75,2,0.5,101,25.25,99,24.75,27385.284,6846.321,144,36.0,0.1875,0.7013888888888888,36.0,377.5,732.0,16.0,3,1,4,1,KfQnyhCQZ616ZHdYjskgRli/Upnyb2AqnHs1s7tlaD4=
2,6,3.0,1,0.5,1,0.5,2,1.0,7,3.5,11,5.5,2400.399,1200.1995,17,8.5,0.35294117647058826,0.4117647058823529,8.5,373.0,720.0,26.0,3,2,3,1,KfabJdBXbxIutib94rtWPVyoMhZgCAqMELOyIqlvRWg=
6,26,4.333333333333333,11,1.8333333333333333,11,1.8333333333333333,4,0.6666666666666666,180,30.0,130,21.666666666666668,45161.074,7526.845666666667,232,38.666666666666664,0.11206896551724138,0.7758620689655172,38.666666666666664,376.3333333333333,754.0,14.0,3,1,4,1,KfjM1PFTIvAAz1nDkbhBb4CBxYiXehDU69oyXnYCDJA=
3,30,10.0,1,0.3333333333333333,2,0.6666666666666666,6,2.0,112,37.333333333333336,129,43.0,28939.052,9646.350666666667,151,50.333333333333336,0.1986754966887417,0.7417218543046358,75.5,470.6666666666667,712.0,16.0,3,1,4,1,KfmY1wc+LUf76Em6SIeIoeGoHcs6EgR2KrNFzd5NbEM=
2,5,2.5,0,0.0,2,1.0,0,0.0,22,11.0,27,13.5,5422.561,2711.2805,29,14.5,0.1724137931034483,0.7586206896551724,14.5,1075.0,1448.0,702.0,2,1,4,2,KfnbBTw9njtMLPp9r1ijJF2PwL1rPQMDnxRor0X/Dp0=
1,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,68.676,68.676,2,2.0,0.5,0.0,2.0,4.0,4.0,4.0,1,1,4,4,Kfq25b6lJaCpq3pLG3IAROCo/EXhSonlMxCuS2JxRgc=
11,92,8.363636363636363,26,2.3636363636363638,17,1.5454545454545454,10,0.9090909090909091,184,16.727272727272727,306,27.818181818181817,55182.78999999999,5016.617272727272,329,29.90909090909091,0.2796352583586626,0.5592705167173252,41.125,215.63636363636363,1460.0,4.0,3,1,4,1,KgIDHS9tyJemiZbZakN27bpZ8xpl/5kj5fg4N2WWtb4=
7,19,2.7142857142857144,4,0.5714285714285714,2,0.2857142857142857,4,0.5714285714285714,170,24.285714285714285,171,24.428571428571427,40027.987,5718.283857142857,199,28.428571428571427,0.09547738693467336,0.8542713567839196,33.166666666666664,526.2857142857143,770.0,6.0,3,1,4,1,KgP7JfrgVIgONTPR0Vx4L0xDx7jIHyhDk1QdXmXXSoI=
1,6,6.0,1,1.0,1,1.0,0,0.0,4,4.0,8,8.0,1390.6429999999998,1390.6429999999998,12,12.0,0.5,0.3333333333333333,12.0,704.0,704.0,704.0,2,2,1,1,KgaT646kbQnTTGekGo4WKeI68r/D2A9kZDUAp2Ax5S4=
6,203,33.833333333333336,15,2.5,5,0.8333333333333334,13,2.1666666666666665,440,73.33333333333333,454,75.66666666666667,124753.94300000001,20792.323833333336,676,112.66666666666667,0.30029585798816566,0.650887573964497,169.0,255.33333333333334,1438.0,10.0,3,1,4,1,KgfEr6ozDPHhvVvCl7zEVg5ceTufmVbN0tPEkVi6Kvk=
6,17,2.8333333333333335,3,0.5,0,0.0,3,0.5,540,90.0,170,28.333333333333332,145497.293,24249.548833333334,563,93.83333333333333,0.03019538188277087,0.9591474245115453,93.83333333333333,717.6666666666666,1470.0,16.0,3,1,4,1,KgqgQot31DzfzfBW3Zueeo2pwHjDIlp35Y6vrl0Ppsk=
15,148,9.866666666666667,33,2.2,20,1.3333333333333333,20,1.3333333333333333,593,39.53333333333333,692,46.13333333333333,155689.28600000002,10379.285733333334,814,54.266666666666666,0.18181818181818182,0.7285012285012284,90.44444444444444,551.4666666666667,1486.0,8.0,3,1,4,1,KgwopnfdiwpK8NUXBjvFLgsK2xY4lkc8p5kOi2OdW9Y=
4,7,1.75,1,0.25,1,0.25,3,0.75,78,19.5,74,18.5,21451.807000000004,5362.951750000001,90,22.5,0.07777777777777778,0.8666666666666667,22.5,188.0,690.0,8.0,3,1,4,1,Kh0JshOWf8uYcj/WhgbclrPYsvDixcnE43TW7B3Q1C4=
8,24,3.0,14,1.75,4,0.5,4,0.5,79,9.875,106,13.25,20383.328,2547.916,125,15.625,0.192,0.632,20.833333333333332,390.75,1478.0,2.0,3,1,4,1,Kh8F22y1ZrLNTYuW0f3sdEVAxdm2xVMiRP5AYUP7zOA=
1,12,12.0,0,0.0,0,0.0,0,0.0,41,41.0,45,45.0,10251.166,10251.166,53,53.0,0.22641509433962265,0.7735849056603774,53.0,1416.0,1416.0,1416.0,1,1,1,1,KhCsQrftLL6wxq1WaDiWzI1WlfdBNZtDOWKH7j8i8bg=
6,12,2.0,0,0.0,0,0.0,1,0.16666666666666666,294,49.0,21,3.5,74507.054,12417.842333333334,307,51.166666666666664,0.03908794788273615,0.9576547231270358,61.4,373.0,1440.0,10.0,3,1,4,1,KhDwcl6/eCQaCKL0spUiAxFBkr/H/cFp0cC8khA5jI4=
10,47,4.7,17,1.7,12,1.2,13,1.3,498,49.8,390,39.0,135224.91499999998,13522.4915,587,58.7,0.08006814310051108,0.848381601362862,83.85714285714286,232.2,744.0,6.0,3,2,4,1,KhKioPi0U6S1/P1Cvgg057CkeR0sAwH9FoxjpMq2QaY=
10,37,3.7,14,1.4,9,0.9,10,1.0,690,69.0,566,56.6,173984.29,17398.429,760,76.0,0.04868421052631579,0.9078947368421053,108.57142857142857,373.2,734.0,8.0,3,1,4,1,KhKyYtYxGsb0lrE8qtz+zOlj9gUnWEkZoKuPucoiEXY=
7,18,2.5714285714285716,4,0.5714285714285714,2,0.2857142857142857,2,0.2857142857142857,124,17.714285714285715,89,12.714285714285714,31851.337,4550.191,150,21.428571428571427,0.12,0.8266666666666667,25.0,212.0,718.0,2.0,3,2,4,1,KhL2fRXrim3hsuV0pyh11aBGzCgHePbD9xu5kuzrdMc=
3,72,24.0,5,1.6666666666666667,4,1.3333333333333333,7,2.3333333333333335,98,32.666666666666664,106,35.333333333333336,28527.895999999997,9509.298666666666,186,62.0,0.3870967741935484,0.5268817204301075,93.0,498.6666666666667,746.0,38.0,2,1,4,1,KhO8LshlDZNidMIMYOE63LMlgvJvD/cFRbqsMjtEElE=
2,1,0.5,1,0.5,2,1.0,2,1.0,51,25.5,44,22.0,14698.263000000003,7349.131500000001,57,28.5,0.017543859649122806,0.8947368421052632,28.5,361.0,702.0,20.0,3,2,4,3,KhPF5To3M/Vd7sSoxbjtFwkVPXNr/5d71zxJrEpQuik=
12,27,2.25,19,1.5833333333333333,17,1.4166666666666667,12,1.0,221,18.416666666666668,203,16.916666666666668,64118.43400000001,5343.202833333334,296,24.666666666666668,0.09121621621621621,0.7466216216216216,37.0,377.1666666666667,1470.0,2.0,3,1,4,1,KhlTVR3pj/5UMYn0tozSMFaUZwn/v+IEz5dpMbyVJi8=
1,18,18.0,7,7.0,2,2.0,6,6.0,2,2.0,28,28.0,2902.478,2902.478,35,35.0,0.5142857142857142,0.05714285714285714,35.0,38.0,38.0,38.0,1,1,2,2,KhprfDkDS/vQ6SLkWLOJHPfaN0a28ZBwFf7PgsM+Rgo=
1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,182.544,182.544,1,1.0,0.0,1.0,1.0,24.0,24.0,24.0,2,2,2,2,Ki7Rodqu3NYph0T7ccT71dPTYoxLu9wP7CUr+Q2nhf0=
6,45,7.5,7,1.1666666666666667,4,0.6666666666666666,2,0.3333333333333333,107,17.833333333333332,142,23.666666666666668,27227.287,4537.881166666667,165,27.5,0.2727272727272727,0.6484848484848484,33.0,149.33333333333334,716.0,14.0,3,1,4,1,KiNckAxCUUIhke5nMVnfa53wqsRMnTF4b4DBAf1mSPI=
5,177,35.4,18,3.6,6,1.2,6,1.2,30,6.0,135,27.0,6898.380999999999,1379.6761999999999,237,47.4,0.7468354430379747,0.12658227848101267,47.4,460.4,772.0,4.0,3,1,4,1,KiVRDDss9sgqf8IqvgKHnEVymKX+hbgX2VpoP5d2r2E=
12,87,7.25,26,2.1666666666666665,21,1.75,22,1.8333333333333333,161,13.416666666666666,231,19.25,50567.685,4213.973750000001,317,26.416666666666668,0.2744479495268139,0.5078864353312302,35.22222222222222,375.6666666666667,1440.0,0.0,3,1,4,1,KiWFsHDmzfAwI6CJysJCMCX3BctGIOUHg3AeyEzS2qo=
1,46,46.0,5,5.0,1,1.0,0,0.0,1,1.0,52,52.0,1167.195,1167.195,53,53.0,0.8679245283018868,0.018867924528301886,53.0,1420.0,1420.0,1420.0,3,3,1,1,KiZcemUaYJznCgw/izG2cYHBPSquj8q0ykg5sAGoHOQ=
2,38,19.0,4,2.0,2,1.0,6,3.0,56,28.0,101,50.5,16256.546999999999,8128.273499999999,106,53.0,0.3584905660377358,0.5283018867924528,53.0,720.0,722.0,718.0,2,2,4,1,KibCnEL0Deyvasq4iKzACUtzf9ybBHcWySQ8s2W3kSc=
10,52,5.2,6,0.6,8,0.8,7,0.7,383,38.3,296,29.6,101234.49399999999,10123.4494,456,45.6,0.11403508771929824,0.8399122807017544,57.0,521.2,1466.0,12.0,3,1,4,1,Kit4wFe+ScNLQ4wlSNlVDiAMuM+msoncMG6PE34dhHk=
3,51,17.0,22,7.333333333333333,13,4.333333333333333,7,2.3333333333333335,38,12.666666666666666,100,33.333333333333336,16947.775999999998,5649.258666666666,131,43.666666666666664,0.3893129770992366,0.2900763358778626,65.5,246.0,698.0,0.0,3,1,3,2,Kj+uWUAmAPXyRfZUvki2lwlAcEXXO1j3eMNAQWbSPlU=
5,31,6.2,6,1.2,2,0.4,1,0.2,229,45.8,121,24.2,56389.663,11277.9326,269,53.8,0.11524163568773234,0.8513011152416357,53.8,440.4,742.0,2.0,2,1,4,1,Kj7jYtpgaI59ttqVyF3ER7kp59G51H46PUCc6m9C1hU=
4,15,3.75,10,2.5,9,2.25,6,1.5,84,21.0,112,28.0,24066.391000000003,6016.597750000001,124,31.0,0.12096774193548387,0.6774193548387096,31.0,364.0,700.0,18.0,2,1,4,1,KjIRL59b/sFBMzRSg1taCp4gaMiLhChs+e1Kq/vYiB4=
4,3,0.75,2,0.5,1,0.25,3,0.75,56,14.0,64,16.0,15308.114,3827.0285,65,16.25,0.046153846153846156,0.8615384615384616,16.25,718.0,1450.0,14.0,3,1,4,1,KjKRFGo5pr4pzxrH7C8DwVEOgRzJ7JKK3p5oy5w5mgQ=
3,13,4.333333333333333,4,1.3333333333333333,3,1.0,4,1.3333333333333333,67,22.333333333333332,68,22.666666666666668,22367.636,7455.8786666666665,91,30.333333333333332,0.14285714285714285,0.7362637362637363,30.333333333333332,492.0,736.0,20.0,3,1,4,1,KjSgFd4pHUb8cYYEcmVhN25BPGZeD7WToN2RTqVokbI=
12,194,16.166666666666668,79,6.583333333333333,43,3.5833333333333335,41,3.4166666666666665,224,18.666666666666668,454,37.833333333333336,74296.55900000001,6191.379916666668,581,48.416666666666664,0.33390705679862304,0.3855421686746988,64.55555555555556,264.8333333333333,1450.0,2.0,3,1,4,1,Kk0L+S1gL0lajqqFwv7Jw5Y7/hWaoWBe6fbDQNI0ifg=
1,0,0.0,0,0.0,0,0.0,0,0.0,13,13.0,13,13.0,2900.0,2900.0,13,13.0,0.0,1.0,13.0,42.0,42.0,42.0,1,1,3,3,KkFTAW586ESqy89S++UA65E7ZMXLtZAmfWiIcKI1kSY=
5,57,11.4,16,3.2,6,1.2,7,1.4,123,24.6,184,36.8,34651.64,6930.3279999999995,209,41.8,0.2727272727272727,0.5885167464114832,52.25,330.0,792.0,14.0,3,1,3,1,KkNnWArDowdHcc3rak9ihsBazNtxWMYATOlGcmbOiEI=
1,12,12.0,15,15.0,4,4.0,0,0.0,94,94.0,67,67.0,26172.263,26172.263,125,125.0,0.096,0.752,125.0,720.0,720.0,720.0,1,1,3,3,KkQ00k/SwY+1Wk6yQw0UGKJMxBPw4j5g02JWonGq6Kk=
2,2,1.0,4,2.0,1,0.5,1,0.5,2,1.0,10,5.0,1206.663,603.3315,10,5.0,0.2,0.2,5.0,375.0,742.0,8.0,2,2,4,2,KkWrUe0BY4Ioz2IJiWb3/fLo+TxENlun2tuugBKx3dY=
