msno,city,bd,gender,registered_via,days,season
PI0AlNfGyFr+9QEiJuTI9cxmqOhogCtGlYtQ39eBRzk=,22,16.0,female,7,1,3
S/At7kqHdlYDmE83mAjj8N15zM65Fkm5rTKjo4Btin0=,22,43.0,male,9,3,2
M1FvgeGdaFQeBIP0xntfNusCI6NektEVhAnbX2aCRZg=,8,31.0,male,9,3,3
NTgkJQRtDuGrOJbcQlovdw+Yeghwv/0xXmX51J+Y1OM=,1,,,7,3,3
P8eK/eBWx8HOl9yyFiKg08NCL8NpVC3AkaO3G/5wMu0=,1,,,7,3,3
Klos/ZjpT0WvIOP+COqV6rpkeKP+zJrcPRRYHJTNHOE=,1,57.0,male,4,3,3
LKXLKruuVztoHLYdseGA4ucgWyq4qhN7LMBSsvfmsxU=,15,,,3,2,4
T42+c9dRuiTF/YfEYQm27M45XQAqH7bJyLXzJ4FwmHA=,1,,,7,1,2
UfWRBbxFQ9G2xf9Obek/nBFzV+McQX2Pvyw75ztHmzE=,4,29.0,male,9,3,1
NWIqznjj6sjLqcnIaGZDZEfNWeBF3cA/RwnbREfpWq4=,1,,,9,1,1
U/dV5B43jMOyW+sA18B92BvvVM5FombILjWZsM1I2yc=,13,,male,9,2,4
M9UEQSmFAfdlcPpGkJaFEz0fBt2cxAhNgGmuAT4Oof8=,22,39.0,male,9,1,1
L9/O1aUWWPKbULuvUcdY3zsMeJM+2prNZAxoziv1Yww=,13,32.0,female,9,2,4
Un9e/26JYxXwZkoBhTxOUvX7guuAOKueCYrYapRwwjE=,22,25.0,female,9,3,4
LiXK03pSDGpwsi75A6dHB/XxWwqdHI91bjYR0BIxXas=,5,,,9,1,3
KPQO/m5WVaSJaGx/O/mxRknSZalpcAj/6eAOXA9Fxz8=,1,,,7,2,3
Ti878xKuLGnrgd6qBCtt46jhckgZVXAuVUEirCeYe40=,13,41.0,female,9,1,3
JoWn8rF6tTZ8wZ30ze/qiQYVEnhlCDffOBDdLmCv3So=,4,67.0,female,9,1,2
K7KZTG6Vi3JOUd8q5bMAdfX31+ycpYZJU5YUG0v5yrw=,13,35.0,male,9,3,2
PFecZZPAsncKX6cVUTKIJHLVLgcwdb/TsWEUzh23xdY=,13,23.0,male,3,1,4
QX1fgTmwGS0vhJNdi9q24NX0XntAYsyTxjap0qNSMtM=,1,,,7,1,2
V/n0NX1mKg8CcGrHk7mncRB0VR6FDsieFc3/4on9VcM=,13,26.0,female,9,3,1
JvhH2uzQw66JMgmzJ/9ij+ZV1cDYN0BdSNsC45PWX14=,8,33.0,male,9,2,2
U+dpz1kj3DWWGBvTxSH7w8MChWJ9Y8DsfTz5zJY/Ioo=,5,34.0,female,9,2,2
NF++QxpRndgzMaoZs+Sv5h6pxcHu7ymtAueEu2GeEPA=,10,22.0,female,9,1,3
T3Hpm2r3avcgkwzlW080zgfWKDDy0mlcco32kgnKL2s=,1,,,7,3,4
OcjaXlpfmF0EbSG+UaA2jLZguBfRMF6rObx48023Q+Q=,22,33.0,female,9,2,4
UOhmkF24Q8SRS4MQcWSZDRsZ5dqu9eLgCnO9DARG7aY=,22,30.0,male,9,3,4
Lhmsn4xT0M5UkR6mHZ5+PmM+VYuuEeIlmC6haQCJ0AU=,1,,,7,2,1
SgZ075gaFynLL0L5sOe+hg/e0s0gvs46Xw1EVfjlIM4=,13,25.0,female,3,2,4
RWqAMyJ82qhZ1+1fmjZ3Zn4ctH5auOWpdCqWqDI6pSo=,1,,,7,3,4
V6LJ4jI9T1GbM3406CYskM46IRaJ3Dvosi3uzx0tR2U=,22,24.0,male,4,1,2
ME2JzwpzcSW0ZMljQ4rtpjBY3hcwSm8+RCj+ERl729Q=,5,29.0,male,7,2,2
Kc7sPJQxfUxtphf/FHP1RWhtftG+f0R3K7XtOxX7KvY=,1,,,7,3,2
UOMX9IvyFn8ubDtQh4h4DTqCZkoGB6giVDk1AtkZfws=,1,,,7,2,1
Nv7ynW6sV2pZWT0H9gkBNRimkzwFdgqN9KaPMgzRVIs=,15,,,3,2,1
PvYFrvW2GvrSkvVObY0+6xRNCH9t/AVQSOHcd/6yirc=,1,,,7,2,4
QspaFU2wWFGrfxuudD68Aw39lmEKO0iwf6uA3y265qM=,11,30.0,female,9,2,4
Kp/0zLNXzX1ip1sq5EA7M2ueAX7KlW2yIH6eKVjAHcw=,4,21.0,female,3,3,4
TPNdj38jGNhVhyHi48T1hY9pdWUL/oOs1H60a8G2Kx8=,1,,,7,1,1
SoYSaE0bj3skypPFWiC/xN7vDpn+EWjEsAXG7hWoln4=,13,28.0,male,3,1,4
Ozqj4Knftr7LD5qBiHqQoQgyNvvJTqgUvJ4aAasxLCI=,1,,,7,3,2
RI3hU3XyodvW0StbP86IKJl90vn8WX/NhMk/x3Rydgo=,1,,,7,2,4
LRSByZgEup/wowLJIZbxbsG3igP7w6YsRE2TvH+irBU=,4,,,9,2,2
O/pdrY9oW0pcdUs/P/79J84mvmOzYs5eM6w7Af1l+eI=,1,,,4,1,3
KqXa6VhiIAcPjJ6znl/BQygyTnjA1LSYJylpCd92MZI=,4,19.0,female,4,2,3
RIS55S8WVvwVNi+u8N1C8imunVBloLfhtGfkHlIJG3k=,1,,,7,1,4
Kpydd6N2tGpUNa0S1R3JtzPhvZczFo2AeZ/Ehziftqc=,14,38.0,male,9,2,2
K0GcvthuHD9jdMnx+C91BklxBLXF/ZgIYICmEC7Dphc=,1,,,7,3,4
OVCE3pn+x7DqaGI+uq+nPsKEa30OqGcM7uL51CYCKC8=,1,,,7,3,4
PKMbWhi2ypqG8Sw69fWc4QBYCRq70y3XHsjhX/WbzXk=,5,40.0,male,7,1,1
RGRPGe5+hoZhadcpfH7LUgf90O5Isq85UhIjORHozcs=,1,,,9,2,1
Tb++/5hoRntC+p7bsMnHCY45IO96Z6kv33xMSOSU4kI=,18,,,3,3,1
Lu7NQcxkIf6iFxaK56hrsB+x8TlKiGIxFnv5enGPdGE=,4,32.0,male,9,1,2
RyuaxX8/Vg7uS8x66gJssScFE8hMnI0DKEfohXRiqwU=,13,34.0,female,9,3,2
V6HaxQXmT5XgFf/tz7oJt1juBDNnxJivN7DU6U6GuVM=,4,28.0,female,7,1,4
OmlQ7tA96IhsUipB8DPN2rzZnospl4DNtFjBbfGi6bU=,15,21.0,male,3,1,2
PfqUA410Y786DC+zg9lCceLmZ+KXnLSLo/YOXXuXQ3U=,1,,,7,3,2
Tz7YGy8POrMn+t3B73vHUu0aL7vAZp6Jr8InMH/cl48=,5,29.0,male,9,3,2
NwFcGtYE8gDnFVZIG4l+gzV0boJsq36Ahli7IKq4Tao=,13,27.0,male,9,3,1
PfEFNTBWUjFs952cIQCfw9G1rYUdBzhxz4U+2Hvpbas=,1,,,7,3,1
T6wbzgCmhqRyV+yVgp8Gdpgp8WEpncRs851ldOTiegI=,1,,,7,1,4
RXW9aNCewGHANcqLWw+NckHIHXwl69+v7OPWJ9CEh4g=,6,28.0,male,3,2,1
R0arvHaZ6Qiplwyso5dBw+IF/c7B6989++zMjkCQABs=,6,17.0,female,7,3,1
RNGW7nskBCLpWE5HhbSl9GD6Mh+shRdgMGkpa+8jafA=,1,,,3,2,3
QZq8q2ZVMiRjLR8076OrN9NtswIm4aIhb1cZmSahsAs=,4,29.0,female,3,3,3
SrsvOSh7ncKAsMtEG5vKEABH2ZQ41Ajl6XzQJC8lErU=,18,30.0,male,3,1,4
V/YIKwzh/JDcLGj/VTV9CGxaHema2N5Ozcb5GEEFc+U=,1,,,7,3,2
LUzmwKvXjePvxIMDlroJ/8+MKaqyI/y1sd63f2E4EQk=,5,38.0,male,4,2,1
TRMUql49YWXHhtT9tEZeBETZEWqeI4H2gY5W1q2pLYc=,12,25.0,,9,3,3
Kan5eauQFJhcbnkr/EzzKLTlp9jNNQHu4ZagfjLpO0I=,1,,,7,1,3
Sb+6znAsSYBrPtnjh5UZyQNT2jf/ISSipke+HO8n0gM=,1,,,7,1,3
TfXo0pq4ND7d8N5gPMYLD1j6Z9FXDvrXzAZ+666NEZs=,3,,,9,1,2
P+TAQ52leoddWIlAFOMQvLP7WczouhK9HJRZZNS26wE=,1,,,7,2,4
S2T6jI9T0Co0vOUpzrIMTTSwq21nq2Qjsaxb9HeGIUc=,4,21.0,male,9,1,4
UBwXPgmYUJ0x8YWnbPi332dGKod0V9YrAcY3wZ9aj2c=,1,,,4,1,1
PgDhGsdjOpP//V/3jNINSRhFU3chc6tJcVrFR/+/Prs=,1,17.0,,4,2,4
Un4Z0cySLDTPH2CX83P1TAv940A5YLGl0wGmDwjRb1k=,1,,,7,1,4
Phi+ZFN/oRQGuLndKDK7V1TfbEshcORMmDJ3p7f95jE=,15,25.0,male,9,2,2
O9Y8JxjS1wrXbSLozCx9B9fYMFTneik7rPPASplkVp4=,5,22.0,female,3,3,2
TLqNY4kjwMbGpwXLbaKqG/xFOSemKWaaVRNalij3qO4=,1,,,7,3,2
M3ynsIfQOkgmyDvo7ShPPYz0lE5JciWSgcDkm2gBkcY=,1,,,7,3,2
PUIa4Y3G+KlTYRl2wtukaLqBqvdLlVQ841X0LmQ/s7A=,1,,,7,3,1
SNs9Rr55ri3c6s6m3zhusunm5vevfKO/4aWO9VYTwWo=,1,,,7,2,4
LWNNYDroxWwXmJV5bwYNHPJQCa7PFophTBIoa5qPegk=,1,,,7,1,4
KjSgFd4pHUb8cYYEcmVhN25BPGZeD7WToN2RTqVokbI=,1,,,7,2,4
QJdN9HR2oYeELRLBqMg5dHoq82jQxqcfHtxKD3OYVQ8=,1,,,7,3,4
Rd+frHfblCVuHBN1/kgmzyCAawDJUc39tXeC6dwxS0c=,13,32.0,,9,1,4
S+IcbX5efpwU6Nys/BF5ZP1wx8MMC1VO0cwhZytp7vk=,1,18.0,female,4,3,2
NrY8N0/oPrasDmOaQexUZ/LprG12yVXDsVIfcQQBVVE=,1,,,13,1,4
JnBjxOwFq0iWt2+e/7S4B/6XCBT8L7PIabGXIZcaelA=,1,,,7,1,4
OTtLmHM4x/s7jOUJqxoK5t5CSYOJYBFqRhXypTWcvjY=,5,18.0,male,4,2,4
Qpk6X/guWtlM53uCHGgTJZcYmI/a/oaIEBfkFKa4Df0=,13,27.0,male,9,2,4
U2cSdYO/DAeaN+V3swD2urpzRBttv/ttZeZ2kKqag3A=,5,34.0,male,3,1,2
Jp5UdmisSewiTpcQOEnQKzGU5VFVqob+y8m7wQxHCaU=,15,,,9,1,3
Lfb8Z2ALHQXb/G2O/juwVqG/HPSZeW1AAA6xHAsY2mo=,15,29.0,male,9,1,3
LbqaZzzH1g47bwE0Rz6JpwZqzWPIEHwt1+BOjjAIRcE=,13,28.0,female,9,3,2
RiECo3QhesXjn597MOPZgFZDb2vnETweMA80ny9pC40=,1,,,7,3,2
RRV1cgq731D5FAFKnE1YaqcOlcbb6UO0zMx4dbaUdrE=,22,38.0,,9,2,4
R9ZM4LM3PJjmnEAj7rZDKo6iSMY1ol7n5YQ50VLkEc4=,1,,,3,1,2
RpBadkfevZNbVpQxYtofs3t3wLoTEW0rY7lTfi2DdCc=,22,32.0,male,9,2,2
SAeQsU1b8nsfMNvj5kiuP9nv8x0K87C742kEc+0EZX0=,1,19.0,female,4,3,4
SNTt21XbWK0FB5TURcNej+lyPVpusU3L3xA8LbSaKFw=,1,,,7,2,4
M5y/kJqlF6fqWLGEA9/mBvBVE5E0BKF5lMfF3Lvbi3E=,6,39.0,female,9,2,4
KXqQZVwB/7vzBTN+YmnSB9tdtxL/B0gi9Y/X8ABv6ic=,1,,,7,3,3
U4CeKINFEqfDUB23YKEVjzxLpKfHrBhkpRFfM7uBEb0=,1,,female,3,2,2
PgOHiBy4f+uU0eA7AvHI9iVVCRaEsjLAs+gxt9wIT7U=,1,,,7,3,1
Nkhbjx5HmY6TvOD8dbOgtqbSKuv+j+DTP9w7f2BmsFA=,1,,,7,1,1
OsopRh7tiGkJbJnNTszf0b94qRqfx/Mzi613iIymcoY=,1,,,7,1,3
Re/ioLcq6S8dULoq3s2SQOEq3OJLmg6sFTTMLClNfvU=,1,,,7,3,1
SokhAlh9Nm7F62HdJj8+91oVptU+2dMY/7DJ4kbzX2U=,13,30.0,female,9,2,2
SY9gvp/ZuR7syxvNS86eK3n6QH2Xca+8IcxJJ+Amsuc=,22,30.0,female,3,2,2
RCV1LG0qWjhdrDYlWW9wVeauR+SCAcjL6n/7oJKxatw=,1,,,7,2,3
S91TAyzzG6W/0002m54dy0rcnRgvpIxovg7zm4Lb4jI=,15,33.0,female,9,2,4
N4dUhKYlMl0HvYyXwQUiMMM8lgua1CHgyL2vRZ0Gh+k=,1,,,7,1,1
TJMYLZT1lW2IedmK+CyJyKOeUWmreauAy8DcgW8bvq0=,1,,,7,2,3
LfDukVdBQ/w8M2cuFH0s7YrotY3zxt5sknmj/P42aaw=,6,27.0,male,3,1,3
R6gLelhPOKSnZbdVO1ekdbXjLBPKF6UgIrMUkCOvBAk=,1,,,7,1,4
PEaSLpGaZiUwYxMpLxyx6WR0AQT6OK5HwWGOmwynbaU=,13,43.0,female,9,3,1
Q+cxBacKUtqCcVClisSPUuCeFi8k1HWh5yokGGjUozs=,5,,female,7,1,2
NHYaKhmTO7IjcS7Kp+dDfwT4+JSGD6hARFM31aFiUeI=,12,26.0,male,3,1,1
TXxUjsUwjaPhxpUAnj5JT6bmkENKzkcFIplNwtcdo1k=,11,24.0,male,9,3,1
MzRONlDNN9OyRH4qaWwxg8x6r63XCSS1rHzf6bYTpwA=,18,,,9,2,4
Qi1XRqeeLyHErNKMpjz+uBbtXxA2miSTSGq8WpSH7Sc=,6,26.0,male,9,3,3
NOl2O/1EFPTGsb9hUtQbyF5zdzA/iYAMEeJP3j27UBA=,1,,,9,3,3
UeB8lSpQgd037nXlR+t7wXjxiheTNu/F6Fru1XQbpfo=,1,,,7,1,3
SoNCd0ue8jpUI+GBsDt6gwUUcK2qHwTnwfZi2k2lMSM=,1,,,7,2,3
TPPYhukLXDGPDid+abDYCJwsWjBX7avkKXhLTZ9k5O4=,1,,,7,3,1
Mv0kuDmfdFCJJv0C3ndyTnKMkK4UwuBluRdwgz5rc40=,14,21.0,female,7,1,2
PGIpvV+c3HTiTQfUk0jhuUplkSFaHX2198bYRJ0lL5M=,1,,,9,1,1
Q7HAMfycMK05lE3+fj7xaV6bDpR0RRo3IyX8Rvu6gS8=,3,,,9,2,1
SrnGGJR2GRi1067l3ajsShae0khQ+ZwUwKLy6YuaBdE=,13,31.0,male,7,1,4
RXYAMRljA7mGh6AH8XuscazOSSCsZ1DWVon8qkt9LcM=,1,,,7,1,4
N9wLpRu5+8qyXCysAn7vubNkljGDjnZMiiJZegFmIso=,1,,,7,1,1
Ru32OMSjnwBL2Sm1j8U/j0A/M9pOEAuQVjdfKtlfRPM=,13,44.0,male,9,3,2
SmiUsw1m4fiN+pd/xBVz1MX9O3pYaqwIlotE4fdVwLQ=,5,33.0,female,9,1,4
QnEtoVwVioRb8ZOfb7a5EdE/BnQd10kskRpLouS8Hsk=,13,16.0,female,9,2,3
O5g4AxGfZ61skVsyrTtrUXkEtiyM2rfVVaX318jLQh8=,1,,,7,1,2
O7M021bArYakADSl4DQbh7qxBIocJEP7ODYRkS9LtsM=,1,,,7,1,1
PveLOUSVlAuekp8HcKiCjtoTBLcriKr/eq4PjKTzaVc=,1,,,7,1,3
M5tLJq9iAp2P8UryVTNs7CLwMVJf1SZ6zBUOf8zYGQ8=,6,23.0,male,9,2,4
U+jR3uLz7FceCXn5uU5aQJrmDifKd2LQ9q3FMgGhEVw=,1,,,7,2,4
LYOPPv96J3rHJ5pyt+7OAMUL35OYdBMKhsJHYw8Ame4=,1,,,7,3,3
Qda197c+xI8+fc46BpvvTNQtUUEVkfFNpbjqKM/R614=,5,23.0,male,3,1,4
TIvljWZ29tzl1h9HNsAlT8ExjjalxCfiMa42w1qQ+2k=,1,,,3,2,4
NuZrMUwoJk1Va4nat5cUTxIqF6fuDC9/8WJ//DoT470=,22,22.0,female,9,3,1
Jt9QUN+VjKAH7tgqSr7aXpBfNfJfmEGM2svucZyaMOY=,15,,male,9,3,3
NJ2z9/m/74veVqvctN9f/upnPpTpmFyVKsnxJYXF3gw=,1,,,7,2,2
QtbthuuxaWtn4XXKfS1PXRZH3K3lllXNYVfKA2B5R2M=,15,23.0,female,9,2,1
Q+JNTj2DBf+BtkfZlYp//tOa0EHnfKNZOvX2F+vmLA0=,1,,,7,2,2
V3Yu8/zVpFz8a/1Xn4Kt2QLb6hcEsRzjLceStTaJdXs=,1,,,7,3,4
MGLl0mS/ikyKyDf0miy5boyFwtN0ee4MkLtFStGkFeU=,1,,,7,3,3
UU7pWwIhwVXkHDKcL+d/NQeISdB43DNJAsJfBKl7wKg=,1,,,7,3,3
QgRzkoZHUK9FXWKpKv7Ir6hPerAnZgYoi1I+/IkQ4ak=,1,,,7,1,4
KCCGRhvQBlc5vA4n9pkQGAJi1PWKVwTBhSzevOOp4A0=,13,21.0,male,3,1,4
QFo2TYCJjxk3vB23UUmrqqqO7y3FrCijcc4cIT2uKuc=,1,,,7,3,3
NtDEtBHSZvzPxLrBtnjYpw9JmYq07LoacrXELy3bYIg=,1,,,7,3,3
LXEgP1T8a8aSmO6rowsMcfJcLwGiJwdLZChcYulZkEU=,13,,,3,1,1
TRpt4YlAoHKBtuwltxVfU89kNCDCFGqKSGOcPiTkuZs=,5,21.0,male,7,3,2
RGNBaxk+dQ/JTXVugbc76yFcSvG57uile/ASG3FW51M=,5,26.0,male,3,3,2
QpwB3iOXsPlaO+83sexy4o3vfLYHM1iObHgzBOB6wj4=,1,,,7,3,2
RK9SR4HkktVyIsfeGd8GlwoeCBMYuoNod1OsaG7GMLU=,13,31.0,female,7,2,2
TOC6qSibiI1Fzn5EyEBNjdo3kxdIG3hLf4+uy1RPtL4=,17,34.0,male,4,3,4
SVoJ8LJ9W7dAP7NA9fnMhoLzVue+JlnudeU1iZkzl34=,8,31.0,male,9,3,3
Pg29hU3FL7WVNQQPhkLi3a5D5DftE35zU5LzjOM/WO4=,1,,,7,3,1
TYXNcnrBCoRhvH+qDXwR1PY7ZqipfgLZDKZrXkHQZ3E=,1,,,7,1,3
OvUzR7UnH19qGAoGHUL8ACg1lNmP2CEadkQYo2ZWrNw=,1,,,7,2,2
KNLy0ylfzMhX5bCm4Ara67HYXdGpIHLEfJUc9Qx7uec=,15,16.0,female,3,2,1
O8+OwH8UzrpMfwPt2ecQzVmAMKUXiVsudhrsu/+SJLc=,12,35.0,male,9,1,3
KV6QsVmBTmGFDK4Gj167o+4OUwAyYa5wFSSThFqzbcI=,13,,,9,3,3
RwUGgAg2TFYT75YbxCFGMHpxba73k9IMHO4cMw+m0Vo=,4,27.0,male,9,1,2
MKX6jkDf0pABUeU6G+gJov9CWAf/NP0vDZ9a+F6W2lo=,4,27.0,female,7,1,3
MZ6Yh0I4mN8RdFdWI9BmA1dZysnkH+UKSWHhKqPxkJw=,6,26.0,female,9,2,4
NNdDkwH0iupEqOsVoZXEvt5Rca6kijgLZBmTXnnFrjs=,1,,,7,2,2
LJ+VUoy5yvyFzxa3DrVzH3m++FCP39fNFKvahfcKulo=,4,31.0,female,9,1,2
Q+KlSUiJhL+uWRvmgQSMQZ0q1JS7rDTYqxcW2GBl2bQ=,22,30.0,female,9,1,2
S+FoJq1oXeinDI1YpUq9KNMk/J5JOKG0Mfx0jfB25FI=,1,,,7,3,1
MhgrEX6oAxBvj6k4ZKpyPJhOaHj2JNoplRYxxgNyyGo=,1,,,7,3,3
KtVJsD9WGPru8LmdndNy7denUa/DRhlgoVqoE1CUDak=,14,30.0,male,9,3,1
M2uaX0DC6Q5HJ/6LHkcNPKsQxxikqw/9yeV5o3NTnOU=,5,20.0,male,3,3,4
SJqBTHim6xOpFD8QG1Oj/CwsC7HvUHJ2ozp8TTRE8cE=,15,44.0,female,9,3,1
PzWID4Nq/0FkYgMnxM3J/Qch3gjeOMHoytScOoQe+Po=,1,,,3,2,4
Ph1XPwQIVrJG7KbJShJEtDFsyIseTL4HRyPtipwvibs=,1,,,7,3,2
K4rPSJpVh7JjI+Ri5bilTvizDLAXB3fPegHAhbtx98s=,1,,,7,2,3
UlL7rWfe5IZWivSvOCjPt9U1NIViqM3DBFXlAwoPiPg=,1,,,7,2,3
PoDFuDx9YhAbcKIxp7ie2boa32ms6Zl2uBkF4mOeuQw=,5,40.0,female,9,2,3
TDLNqPd+7gc1J4o7FTMz2Kyuryz/vx4+3y3d/tSe1Uo=,5,35.0,male,3,1,1
MhXvL7WaDzuVpPfTi7H2VOu5XyO8fKis/AUsAAluqAA=,1,,,7,2,4
RepBR6vJG6NNjCnoowYGAdt+TCxG0yxOvBOtv1gsWCc=,1,,,7,2,4
Ne8VtoGOzzyoc9uMmkKHLInA1rLbB/CA/1qte4C7trY=,1,,female,3,1,4
PEUVhXQ/op/4+6jjHEZBYbOqWTXol2vUeTcddiDzbfc=,1,,,4,3,4
RMZCc+plAyiBVdgkE8vhJaPfohA6SC8zc+vdBXSyduA=,1,,,7,3,2
Uo1rbgiAzO/aTbJfZQ6akUL0t/XOa/jOaQjtPGYqwDk=,1,,,7,2,4
S6F13YfCrZxl7yFpMIB/EtpBpfUiQcKjvbap1OAReTs=,16,27.0,male,9,2,1
PImUGnSvxyEe1arGJcdLR4GN5qBl0/61gcURBuU0Cko=,4,29.0,female,9,2,1
NKtbVB4AgPtimGfwqyUNwl9Wt52lkDH0/T4/SvVNk1E=,1,21.0,,3,2,1
Jpo7rjlt/l6BEgrB7hEYwlfGCYeGK7Wl0JS3LIJdcZE=,5,33.0,male,4,1,1
NbYlHQttUNlwuGRbm93enC9cR/0wEvfaWUYr7rzJpQI=,4,,,4,1,1
PaECQqw/sPfWkNFQmiDcsbELD1+QlJcHM1IdjdryZcY=,5,35.0,female,4,1,3
Of1uedwxq244two3W/WfdZ//FYz2WEByjiaA5YRCk00=,18,39.0,female,3,3,2
TcfE3Qbmpj0s5HyeeOQCCIPjpfWkmzRyKGfNijvcZZs=,17,18.0,female,3,3,1
OSrZesCwcjrh6ZjY156/PtrPa2OdPffXvYZdLw4xOJs=,15,55.0,male,9,3,4
Sfsr6IQWPvXGa1oFVQmYeN3y9d+l7wKvFoFyqciy3IU=,13,,,9,3,4
RsC0vLnA0S7gjCWlNbNBA9Nqk1u3kB7btwS/RyFZcls=,13,25.0,male,9,2,1
RVMum4xAGwNf5ojf59jd8cDcRjAKX12FHJydixlt+Wk=,13,32.0,male,9,3,4
KEyUq1QDo8B0iHQhVd0qcRXwGtAbB60PT3YO5fF0WAQ=,13,,,3,1,3
Po6o/hA/V94wSid5ZogUFxD7AdN8eV/u5RaPxI4NIj8=,5,21.0,female,3,2,3
NY9vdROURcbrqoMFeDJrU+hNH09Wc01PIvZaCQHErvg=,1,,,7,3,1
Qm0K063T1B1AMKwHUBR8mfHhtIM6/ZNFNwa4StNI+Tw=,7,25.0,male,9,2,4
ToqXobqLRmEaCm737c3fs4NX6pu9/SvdwQMyBKQHOHI=,13,22.0,male,9,3,3
PecQKBHCS2KfrTpu76KOqJQrRRPY/bnqg0BdE9f7o5U=,1,,,7,1,2
LuBxArTAr+LxYJbYN5z2InLrEOjqjjr2q5pcQt0Efp8=,8,22.0,male,9,2,1
Os+eGNzK7oAsaITBNLWcgQDLiHs5mO+e44mfoShZnAc=,1,17.0,,4,1,1
Pvml5NLT+zKD0g3kMgvDyQVvDPCj80znmgioMX8xe10=,13,30.0,male,9,2,4
P90ktI5lwUd0n74UfFU3Q+yMeViZ+ewwHmxET0kAMxo=,1,,,7,2,3
R+zdd7w70I93s8TF//CR/aasNkAF5H39KeBEMcgIXts=,10,25.0,female,9,1,2
OE+kBPi3DQSFd1wNHsLULcV7r0OG19HvjtuJ4bQZlZo=,1,,,7,1,2
M0UBxW6r7Hsxn87KXQ4J8QJTwrMM3E9RTse2MAFSp8w=,1,,,7,1,4
NNmcoVJG2Pe6uhjXyb4pbYCyLzScUH5lT7qHzV6pDh8=,5,34.0,male,9,3,3
TMW7N9NLLu5TvuwX12QbofpdYNG377VL5PZf7StKk3U=,1,,,7,1,2
TW8eVYBbcg7ZoGL820efJglMzCeFssCsnu6DAgYND/E=,8,,,9,2,1
KysEl8Vel4hfw8tEv8lP5xgH6plhnz7wfZwB9ehvmYk=,1,,,7,1,4
SS8wrV5nMfOwflUAsWcC1fbAnbmY2uEseYwsna1rTjA=,13,30.0,male,9,2,1
V6EETy48hsOy7sno5akBer0IFi0opHxf5NEBFR0/Bh0=,4,43.0,female,7,1,2
UyHoTuAiseGP3z+63xP8qDY6GEAhcBQ7qQyq1WDoUlA=,1,,,7,2,2
PtlAl1ZOu4w4qwJcqM/H8iRSeL9taW3V/9VXHb83rTY=,13,34.0,female,9,3,2
KA2roIRvoA5fLDmZJIHCm2OB/HFDFG6AmgKTcBeICCo=,12,23.0,male,9,3,1
PB4qHhWsEAKZRTUfm7qIk1JHXE0QUY3oJJ7vH7UOhL8=,4,17.0,female,3,3,1
LNmqBOG6wk2sXUXiR1U2CfjC3+1uSF9t1jW/MKCkQbA=,22,21.0,male,3,2,1
QGprDtrVg9z+99PLhAHY9uuqFQ6y8MXvc9qPQmngDG4=,1,,,7,2,3
L2OQJkShxQJsy97ElK9nVHAEXNYmWOvUglkDJ7cJbJo=,1,,,7,1,3
MY+XA9fSfwkJdjhS2ZqxAdq84OVB61OiTZnZnbyVom0=,11,20.0,female,3,2,3
TND9n2kU9h+oFIGJnzF+2NzMI2zdBKM5/XUmnmwGskM=,5,23.0,male,4,1,4
UZMjOxH/u3PtJ3xvO0YoYuXwc3q7cF11s2n63lCfzUM=,13,41.0,female,9,3,2
TIrNPuqfuI1/r2LmSxmOxmUIe+M1cHUi5QjQp3MD/9g=,14,23.0,male,9,2,3
K2/14HXDhYqNk0YoDelsvH/rIIrNLraoY5hpEyAst+Y=,5,26.0,male,9,2,3
Rtx5hVwIYE03DGItAU00c9l0vMINv+rgOScqqXDYSlo=,13,41.0,female,7,2,4
TJQqMtWu4rLHuT4D1hnTuYc47CKI+maGVEYyPYLkeu4=,1,,,7,2,4
UTlDN6UJWxSDf/UK/gllMM38EcOhFUY19pD3nuYhjHw=,1,,,7,3,1
V8YCEeCkjkBugBZ/rvhnfdsaeK2dzikjIAaT6EqU0ow=,13,27.0,male,9,3,1
RDGrwQJiRpWVd4mlE0W0y2B5kmnTuOYlNylbWlSjKTg=,4,33.0,female,9,2,4
PrcMv7JcEqUcEGpUj8YfWlbWjcWojtSW1lu/t6lRUz4=,13,50.0,female,9,2,1
ObFYcvXZz5c93f34Y7AGWPuZkFnCJiP0i9I/5jaLmHg=,13,23.0,female,9,2,3
OOPkgRi+YWlkKkLt4bsq0XG+CDKTJiQndFUQx0zZanI=,6,29.0,female,9,2,4
Q8TEyFA2HJ+OK/iXVeUWTQQbPneY5MtdNwlSm52Bv18=,1,,,7,2,1
N+Z/gSmvI3PUcXYA+/3iFpsna3QTxtoSpMeIrQLpj8A=,12,24.0,male,3,1,3
LrUDX0YCXgpDxd/fvSfy+ib208VOBCHFWskrs21CZiI=,14,48.0,male,3,2,2
O0ExmM3DK4sBu1m8MWNIb/VVc8aCRom/8kjSJ9twzWw=,1,,,7,2,1
RnWprOFR1GftKQGrYzaitSadJLomiUI2vhgLfNEET38=,12,17.0,male,4,2,4
KxJ9hWl56s9aBoEMOsbN9NPgZKfo0hVtw0vXhZa9FS4=,1,,,7,2,4
QxSaFj1PvBA9j4521/+F1OUg5poH8PUwoLiaQUuDi0Q=,1,,,7,3,3
L9XWw6LpiWXq001Mud+UZAtPYYjPUcgMQYKGN9vLEKA=,5,21.0,female,7,3,3
UuknacSq7V8wdE4+0rd1/r9FsIX5VsDY9tlje5vdi5c=,4,22.0,male,3,2,4
